コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.13,913400 ,,,150675 ,6.06 ,13.34 ,,,1,0,29,136 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,576,-7,-1.2 ,600.957,6125500 ,,,1355315 ,4.52 ,9.94 ,,,30,0,63,232 ,2.16 ,16.69,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.32%,,
4661,オリエンタルランド,2206,-229,-9.4 ,2227.71,12882800 ,,,4552945 ,2.83 ,6.23 ,,,29,0,38,98 ,1.00 ,31.74,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,964,20,2.1 ,958.524,55000 ,,,21325 ,2.58 ,0.00 ,,,8,0,108,76 ,4.16 ,10.97,9.7,9.7,37.49,37.47 ,0,26,2.70%,テンバガー候補,
4345,シーティーエス,873,2,0.2 ,861.344,90400 ,,,49060 ,1.84 ,4.05 ,🔥買い,,4,0,153,293 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.461,2746000 ,,,1530125 ,1.79 ,3.95 ,,,3,0,13,24 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3198,-495,-13.4 ,3207.61,15257400 ,,,8550260 ,1.78 ,3.93 ,,,2,0,44,83 ,1.00 ,17.89,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2405.91,21100 ,,,15220 ,1.39 ,3.05 ,,,,1,131,212 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
4495,アイキューブドシステムズ,1956,-57,-2.8 ,1983.08,13600 ,,,9860 ,1.38 ,3.03 ,,,,1,299,481 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
8914,エリアリンク,1009,-31,-3.0 ,1021.76,106300 ,,,80435 ,1.32 ,2.91 ,,,,0,94,148 ,0.96 ,13.8,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.511,21900 ,,,17075 ,1.28 ,2.82 ,,,,0,184,285 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2249,149,7.1 ,2209.26,1343100 ,,,1104335 ,1.22 ,2.68 ,,,,0,41,62 ,3.05 ,20.92,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
6503,三菱電機,6158,80,1.3 ,6326.28,6804000 ,,,5624855 ,1.21 ,2.66 ,,,,,14,21 ,#DIV/0!,26.53,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7213,132,1.9 ,7227.59,9308600 ,,,7956430 ,1.17 ,2.57 ,,,,0,55,81 ,1.09 ,26.78,26.46,26.46,0,15.30 ,6,106,1.47%,,
7148,ＦＰＧ,1590,57,3.7 ,1573.73,827800 ,,,749395 ,1.10 ,2.43 ,,,,0,421,602 ,0.85 ,8.58,27.94,27.94,0,-31.28 ,6.75,92.7,5.83%,,
1941,中電工,4715,-100,-2.1 ,4649.55,81100 ,,,77610 ,1.04 ,2.30 ,,,,0,31,43 ,1.00 ,13.13,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
1967,ヤマト,2121,-24,-1.1 ,2107.73,41200 ,,,42030 ,0.98 ,2.16 ,,,,0,48,65 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.14 ,,,,1,254,341 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
7089,フォースタートアップス,1203,17,1.4 ,1195.84,16300 ,,,17030 ,0.96 ,2.11 ,,,,1,262,349 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1360,54,4.1 ,1346.65,123400 ,,,128980 ,0.96 ,2.10 ,,,,0,365,486 ,1.00 ,14.31,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
6861,キーエンス,72380,-1420,-1.9 ,73318,731700 ,,,797015 ,0.92 ,2.02 ,,,,0,94,123 ,1.00 ,37.34,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
4519,中外製薬,7941,1,0.0 ,7985.86,2759300 ,,,3006790 ,0.92 ,2.02 ,,,,0,212,277 ,1.94 ,26.94,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
6954,ファナック,6849,-112,-1.6 ,6837.46,5466500 ,,,6088050 ,0.90 ,1.98 ,,,,0,29,37 ,0.17 ,34.57,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
6723,ルネサスエレクトロニクス,3218,305,10.5 ,3169.66,13029300 ,,,14589915 ,0.89 ,1.96 ,,,,0,85,110 ,1.00 ,14.59,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
8473,ＳＢＩホールディングス,3141,33,1.1 ,3129.68,2690500 ,,,3031715 ,0.89 ,1.95 ,,,,1,744,957 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
6489,前澤工業,1806,-55,-3.0 ,1817.57,58200 ,,,68115 ,0.85 ,1.88 ,,,,0,66,83 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
