コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,484,8,1.7 ,491.786,117800 ,,,52035 ,2.26 ,6.79 ,🔥買い,,6,0,70,192 ,3.49 ,9.69,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1615,232,16.8 ,1553.81,1109900 ,,,1069280 ,1.04 ,3.11 ,,,,,0,0 ,#DIV/0!,114.5,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6723,ルネサスエレクトロニクス,3309,216,7.0 ,3290.16,9174700 ,,,11190470 ,0.82 ,2.46 ,,,,0,83,119 ,1.00 ,15,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
6217,津田駒工業,2323,390,20.2 ,2311.12,473800 ,,,597280 ,0.79 ,2.38 ,,,,0,1,1 ,1.00 ,59.41,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7373,アイドマ・ホールディングス,1274,-46,-3.5 ,1287.58,167600 ,,,215450 ,0.78 ,2.33 ,,,,1,433,606 ,2.89 ,8.23,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
6538,ディスラプターズ,235,-3,-1.3 ,235.987,22800 ,,,30320 ,0.75 ,2.26 ,,,,1,203,279 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
3962,チェンジホールディングス,908,-12,-1.3 ,912.943,163200 ,,,226640 ,0.72 ,2.16 ,,,,0,209,282 ,1.54 ,9.56,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
2353,日本駐車場開発,255,-5,-1.9 ,257.228,956500 ,,,1382895 ,0.69 ,2.07 ,,,,0,222,294 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
3912,モバイルファクトリー,1238,19,1.6 ,1235.67,8600 ,,,13250 ,0.65 ,1.95 ,,,,1,498,640 ,5.17 ,9.8,33.43,33.43,69.59,38.69 ,17.71,51,4.12%,,
4506,住友ファーマ,2066,75.5,3.8 ,2050.63,7900600 ,,,12555135 ,0.63 ,1.89 ,,,,1,573,726 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
296A,令和アカウンティング・ホー,779,-10,-1.3 ,782.227,52400 ,,,86080 ,0.61 ,1.83 ,,,,0,520,649 ,1.37 ,20.66,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
6098,リクルートホールディングス,7611,-342,-4.3 ,7514.65,3184100 ,,,5369300 ,0.59 ,1.78 ,,,,0,122,151 ,2.09 ,22.04,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,626.3,-8.9,-1.4 ,628.456,300330 ,,,512175 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3350,メタプラネット,352,16,4.8 ,352.88,11802500 ,,,20621235 ,0.57 ,1.72 ,,,,0,10,12 ,1.00 ,55.87,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6146,ディスコ,74040,-790,-1.1 ,74600.2,1344200 ,,,2402590 ,0.56 ,1.68 ,,,,0,79,95 ,1.33 ,63.53,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
6200,インソース,675,-7,-1.0 ,676.528,187100 ,,,356720 ,0.52 ,1.57 ,,,,0,602,706 ,2.26 ,12.34,40.48,40.48,12.07,50.87 ,51.15,29.5,4.37%,,
3031,ラクーンホールディングス,682,2,0.3 ,679.929,99400 ,,,196215 ,0.51 ,1.52 ,,,,0,107,124 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
8920,東祥,866,-3,-0.4 ,865.839,33600 ,,,67060 ,0.50 ,1.50 ,,,,0,114,131 ,1.00 ,9.91,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
3267,フィル・カンパニー,855,-25,-2.8 ,860.857,28700 ,,,57305 ,0.50 ,1.50 ,,,,0,94,108 ,4.78 ,7.65,8,8,50.73,19.82 ,0,25,2.92%,,
5575,ＧＬＯＢＥＥ,803,-39,-4.6 ,798.548,14600 ,,,29475 ,0.50 ,1.49 ,,,,0,213,244 ,1.46 ,13.98,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9984,ソフトバンクグループ,5991,371,6.6 ,6018.69,31542900 ,,,63748460 ,0.49 ,1.48 ,,,,1,329,377 ,3.68 ,6.09,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
4763,クリーク・アンド・リバー社,1337,-13,-1.0 ,1343.82,28900 ,,,58630 ,0.49 ,1.48 ,,,,0,83,95 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1347.49,48100 ,,,100320 ,0.48 ,1.44 ,,,,0,117,132 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
6356,日本ギア工業,1526,300,24.5 ,1480.67,454800 ,,,998435 ,0.46 ,1.37 ,,,,0,85,94 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3825,リミックスポイント,229,3,1.3 ,230.204,325700 ,,,715950 ,0.45 ,1.36 ,,,,0,59,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
5032,ＡＮＹＣＯＬＯＲ,2926,-79,-2.6 ,2960.96,341000 ,,,760035 ,0.45 ,1.35 ,,,,1,803,886 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,11.02,75,2.56%,,
1570,ＮＦ日経レバ,59310,460,0.8 ,59306.7,1684582 ,,,3761854 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
