コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,300,24,8.7 ,279.225,12022500 ,,,1343045 ,8.95 ,26.86 ,,BOLT!,8,0,215,1883 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2390,-139,-5.5 ,2483.68,240200 ,,,136490 ,1.76 ,5.28 ,,,4,0,15,34 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2830,-170,-5.7 ,2911.44,2370500 ,,,1664320 ,1.42 ,4.27 ,,,,0,72,143 ,1.26 ,45.49,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,460,-14,-3.0 ,456.225,232100 ,,,216925 ,1.07 ,3.21 ,,,,0,230,382 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.29,,5.87%,0,
4022,ラサ工業,2402,249,11.6 ,2323.84,1348500 ,,,1679985 ,0.80 ,2.41 ,,,,0,38,54 ,3.03 ,21.81,12.16,12.16,32.6,-7.18 ,7.93,,1.50%,0,
3825,リミックスポイント,165,-13,-7.3 ,164.605,1027900 ,,,1342245 ,0.77 ,2.30 ,,,,0,20,28 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,13705 ,0.72 ,2.17 ,,,,0,107,144 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,0,
6562,ジーニー,922,-57,-5.8 ,945.672,31100 ,,,47025 ,0.66 ,1.98 ,,,,1,260,337 ,2.68 ,7.5,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,427,-17,-3.8 ,427.363,45400 ,,,81575 ,0.56 ,1.67 ,,,,1,236,283 ,3.04 ,7.53,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.205,22900 ,,,41995 ,0.55 ,1.64 ,,,,1,130,155 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1225.44,20200 ,,,37320 ,0.54 ,1.62 ,,,,0,90,107 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,0,
146A,コロンビア・ワークス,2663,-33,-1.2 ,2660.71,46600 ,,,88180 ,0.53 ,1.59 ,,,,0,336,395 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
2353,日本駐車場開発,239,2,0.8 ,239.07,664200 ,,,1439730 ,0.46 ,1.38 ,,,,0,244,272 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
3697,ＳＨＩＦＴ,736.8,-54.5,-6.9 ,726.891,3461800 ,,,7805335 ,0.44 ,1.33 ,,,,0,63,69 ,4.68 ,22.81,13.4,13.4,51.1,15.06 ,5.09,,0.00%,0,
3496,アズーム,4065,-20,-0.5 ,4007.82,52200 ,,,118095 ,0.44 ,1.33 ,,,,1,136,149 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1908,,3.10%,0,
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,393.259,108600 ,,,247030 ,0.44 ,1.32 ,,,,0,30,33 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,0,
4414,フレクト,1061,-10,-0.9 ,1065.57,12100 ,,,27545 ,0.44 ,1.32 ,,,,1,264,289 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
