コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2346,,14.3 ,2287 ,546800 ,,,160460 ,3.41 ,10.22 ,,,19 ,0,5,19 ,1.00 ,15.55,-1.84 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1572,,-14.4 ,1571 ,211200 ,,,66165 ,3.19 ,9.58 ,🔥買い,,15 ,0,203,725 ,2.27 ,14.98 ,1.23 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1500,,-7.4 ,1493 ,650800 ,,,504865 ,1.29 ,3.87 ,,,,0,124,231 ,2.21 ,32.66,1.80 ,0.47 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,659,,-2.4 ,666 ,47700 ,,,46530 ,1.03 ,3.08 ,,,,1,263,427 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7984,,4.5 ,7873 ,8970000 ,,,9335340 ,0.96 ,2.88 ,,,,0,69,108 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3700,,-5.4 ,3846 ,19045100 ,,,21704270 ,0.88 ,2.63 ,,,,0,65,97 ,3.78 ,31.73 ,0.65 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3556,リネットジャパングループ,815,,-1.2 ,816 ,40800 ,,,49360 ,0.83 ,2.48 ,,,,1,575,830 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6590,芝浦メカトロニクス,4285,,-14.0 ,4538 ,1963700 ,,,2430050 ,0.81 ,2.42 ,,,,0,38,54 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6315,ＴＯＷＡ,2566,,-10.3 ,2713 ,3310000 ,,,4401455 ,0.75 ,2.26 ,,,,1,183,252 ,6.38 ,27.5,0.58 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
