コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,848,132,18.4 ,802.955,2693500 ,,,266585 ,10.10 ,12.54 ,,,58,1,499,2227 ,3.73 ,15.27,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,819,-131,-13.8 ,854.309,174700 ,,,18630 ,9.38 ,11.64 ,,,16,0,55,231 ,5.38 ,21.6,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,699,-64,-8.4 ,728.291,136900 ,,,22105 ,6.19 ,7.69 ,,,21,0,70,210 ,1.26 ,12.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,970,100,11.5 ,962.899,1744800 ,,,425310 ,4.10 ,5.09 ,,,34,0,109,243 ,1.08 ,26.5,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.276,4170000 ,,,1265775 ,3.29 ,4.09 ,🔥買い,,16,0,349,672 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263200 ,,,98680 ,2.67 ,3.31 ,,,3,0,79,134 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3822,-365,-8.7 ,3878.94,5206100 ,,,2034675 ,2.56 ,3.18 ,🔥買い,,27,0,162,268 ,1.05 ,24.62,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
155A,情報戦略テクノロジー,861,-19,-2.2 ,891.635,135800 ,,,58505 ,2.32 ,2.88 ,,,15,0,42,66 ,1.10 ,20.59,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3661,エムアップホールディングス,679,33,5.1 ,667.752,1728900 ,,,745285 ,2.32 ,2.88 ,🔥買い,,18,1,205,321 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
7320,Ｓｏｌｖｖｙ,1829,63,3.6 ,1805.9,88400 ,,,42725 ,2.07 ,2.57 ,🔥買い,,10,0,432,635 ,1.02 ,11.08,25.61,25.61,0,3.85 ,0,24,1.31%,,
3489,フェイスネットワーク,734,-21,-2.8 ,736.959,200300 ,,,99255 ,2.02 ,2.50 ,,,9,0,494,717 ,1.22 ,6.39,17.03,17.03,5.96,-25.90 ,197.5,40,5.45%,0,
3853,アステリア,1781,-8,-0.5 ,1831.87,2001800 ,,,1005390 ,1.99 ,2.47 ,,,8,0,39,56 ,2.28 ,38.8,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,812,-76,-8.6 ,856.53,1193500 ,,,672510 ,1.77 ,2.20 ,,,4,0,18,24 ,4.00 ,14.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2592,-134,-4.9 ,2633.55,856300 ,,,490315 ,1.75 ,2.17 ,,,3,0,59,80 ,3.66 ,18.16,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,-23,-4.6 ,490.624,249300 ,,,144805 ,1.72 ,2.14 ,,,3,0,45,60 ,5.16 ,13.39,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
4040,南海化学,4035,40,1.0 ,4086.67,22700 ,,,13270 ,1.71 ,2.12 ,🔥買い,,2,0,559,747 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
8136,サンリオ,923.3,84.3,10.1 ,909.5,40196400 ,,,24033420 ,1.67 ,2.08 ,🔥買い,,2,0,335,443 ,2.47 ,21.52,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
2763,エフティグループ,1134,41,3.8 ,1108.77,96500 ,,,58000 ,1.66 ,2.07 ,🔥買い,,2,0,228,301 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6098,リクルートホールディングス,9756,634,7.0 ,9614.66,11281700 ,,,6914540 ,1.63 ,2.03 ,,,5,0,95,124 ,2.09 ,28.26,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
3299,ムゲンエステート,1822,-9,-0.5 ,1833.81,192600 ,,,118150 ,1.63 ,2.02 ,,,4,0,292,382 ,1.61 ,5.65,15.64,15.64,13.37,-40.77 ,22.71,130,7.14%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3016.95,62900 ,,,38635 ,1.63 ,2.02 ,,,3,0,149,195 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
7366,ＬＩＴＡＬＩＣＯ,1621,60,3.8 ,1627.52,318100 ,,,198000 ,1.61 ,1.99 ,,,3,0,52,68 ,2.15 ,21.64,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
7826,フルヤ金属,10330,-410,-3.8 ,10291.7,853700 ,,,532550 ,1.60 ,1.99 ,,,1,0,83,108 ,4.06 ,23.09,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
