コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2578,4028100,1562265,2.57837178711678,2.61992808067948,
9416,ビジョン,1199,-26,-2.12,1201.8087,713100,333040,2.14118424213308,2.17569426950093,
3489,フェイスネットワーク,883,-27,-2.97,880.4926,183900,94960,1.9366048862679,1.96781765456254,
5248,テクノロジーズ,510,-12,-2.3,503.722,265900,142070,1.87161258534525,1.90177785569954,
6080,Ｍ＆Ａキャピタルパートナー,3370,-260,-7.16,3398.4082,273600,152535,1.79368669485692,1.82259601321954,
4040,南海化学,3390,-210,-5.83,3376.2878,26400,14795,1.78438661710037,1.8131460436734,
339A,プログレス・テクノロジース,1298,-38,-2.84,1305.3662,71800,41450,1.73220747889023,1.76012592062308,
4496,コマースＯＮＥＨＬＤＧＳ,777,-1,-0.13,776.9285,5600,3375,1.65925925925926,1.68600197542569,
7595,アルゴグラフィックス,1530,-37,-2.36,1520.9573,384300,272845,1.40849200095292,1.4311930355224,
6538,ディスラプターズ,264,-15,-5.38,263.1131,139600,104525,1.33556565414972,1.35709131568287,
2410,キャリアデザインセンター,2444,-63,-2.51,2436.4987,38900,29535,1.31708142881327,1.33830917524426,
421A,ムービン・ストラテジック・キ,1950,-54,-2.69,1938.2942,114200,92560,1.23379429559205,1.25367968147774,
4222,児玉化学,1114,-60,-5.11,1141.761,830700,750035,1.10754831441199,1.12539896074568,
3661,エムアップホールディングス,663,0,0,658.2015,1045700,960260,1.08897590235978,1.1065272122629,
6071,ＩＢＪ,711,-1,-0.14,706.4029,217900,200810,1.08510532344007,1.10259425020875,
7089,フォースタートアップス,1225,-113,-8.45,1223.8304,86100,80865,1.06473752550547,1.08189817913898,
3912,モバイルファクトリー,1155,-27,-2.28,1151.9073,41000,39355,1.04179900902045,1.05858995657445,
9552,クオンツ総研ホールディンク,675,-1,-0.15,676.5824,586700,603270,0.972533028328941,0.988207597926154,
4495,アイキューブドシステムズ,2208,-13,-0.59,2185.1645,23100,24280,0.951400329489292,0.966734297843061,
4506,住友ファーマ,1890,-69,-3.52,1902.9765,15862300,16931255,0.93686498726763,0.951964685702912,
9984,ソフトバンクグループ,3700,-292,-7.31,3743.4745,55856400,61468480,0.90869987349614,0.923345627414203,
8920,東祥,869,-35,-3.87,865.525,227600,251270,0.90579854339953,0.920397535820349,
3923,ラクス,785.8,9.9,1.28,785.879,4991700,5710195,0.874173298810286,0.888262578879027,
8136,サンリオ,5352,16,0.3,5391.5501,8237900,10025295,0.821711480809293,0.834955220013611,
3697,ＳＨＩＦＴ,663.1,6.6,1.01,669.1002,8044100,10048325,0.800541383762965,0.813443918967145,
3939,カナミックネットワーク,528,-10,-1.86,526.4795,168500,224360,0.751025138170797,0.763129607072734,
4389,プロパティデータバンク,802,14,1.78,796.9622,5300,8615,0.615206035983749,0.625121472834487,
6574,コンヴァノ,122,-5,-3.94,121.5403,1678000,6767215,0.247960202239769,0.251956641778717,
4014,カラダノート,427,-17,-3.83,431.6381,15200,105375,0.144246737841044,0.146571600303911,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:24:45,,,,,,,,,,
