コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2599,300,13.1 ,2604.46,674300 ,,,95065 ,7.09 ,12.41 ,,BOLT!,34,1,220,973 ,4.94 ,20.17,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.54 ,15.33 
6538,ディスラプターズ,227,18,8.6 ,218.892,355100 ,,,71325 ,4.98 ,8.71 ,,,15,0,216,716 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,255,-21,-7.6 ,275.875,12292200 ,,,3707835 ,3.32 ,5.80 ,,BOLT!,28,0,13,32 ,4.54 ,39.23,26.18,26.18,175,5.38 ,0,,0.00%,7.15 ,#####
3441,山王,2723,354,14.9 ,2593.88,251700 ,,,86505 ,2.91 ,5.09 ,🔥買い,BOLT!,24,1,127,283 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.64 ,#####
5136,ｔｒｉｐｌａ,1443,49,3.5 ,1440.72,113500 ,,,41530 ,2.73 ,4.78 ,,BOLT!,17,0,259,553 ,1.39 ,14.76,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.86 ,13.18 
6037,楽待,1025,30,3.0 ,1003.98,149800 ,,,59240 ,2.53 ,4.42 ,,BOLT!,11,0,419,849 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.48 ,#####
6264,マルマエ,2511,196,8.5 ,2447.2,2005700 ,,,983965 ,2.04 ,3.57 ,,,13,0,96,170 ,3.68 ,26.59,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.39 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6290.92,729500 ,,,367325 ,1.99 ,3.47 ,🔥買い,,11,1,206,359 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
4490,ビザスク,577,7,1.2 ,586.93,113000 ,,,61230 ,1.85 ,3.23 ,,,1,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
6146,ディスコ,84050,4150,5.2 ,83248.9,3308800 ,,,1807365 ,1.83 ,3.20 ,,,9,0,105,174 ,1.32 ,55.24,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.66 ,#####
350A,デジタルグリッド,804,7,0.9 ,822.901,1219400 ,,,716385 ,1.70 ,2.98 ,,BOLT!,4,0,144,229 ,1.27 ,20.99,37.62,37.62,2.62,17.08 ,0,,0.00%,17.18 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0129,910900 ,,,547620 ,1.66 ,2.91 ,🔥買い,,3,0,147,231 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,329,-30,-8.4 ,338.975,6887900 ,,,4584900 ,1.50 ,2.63 ,,,,0,546,813 ,1.10 ,10.03,9.66,9.66,0,19.66 ,0,,0.00%,10.04 ,#####
464A,ＱＰＳホールディングス,2328,-464,-16.6 ,2452.92,4459800 ,,,3089750 ,1.44 ,2.53 ,,,,,#####,#####,#####,258.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2254,-11,-0.5 ,2252.32,1474200 ,,,1092965 ,1.35 ,2.36 ,,,,0,1041,1466 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.33%,10.58 ,#####
3935,エディア,648,30,4.9 ,638.692,75600 ,,,58480 ,1.29 ,2.26 ,,,,0,291,401 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
3038,神戸物産,2597,-119,-4.4 ,2591.68,2057700 ,,,1592325 ,1.29 ,2.26 ,,,,0,36,50 ,1.19 ,19.52,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.19 ,#####
3077,ホリイフードサービス,693,-29,-4.0 ,710.035,34400 ,,,27075 ,1.27 ,2.22 ,,,,1,200,273 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.83 ,#####
6976,太陽誘電,18925,3200,20.4 ,17863.8,24023700 ,,,19837430 ,1.21 ,2.12 ,,,,0,2,3 ,2.00 ,131.5,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
2652,まんだらけ,399,5,1.3 ,398.472,130000 ,,,113175 ,1.15 ,2.01 ,,,,0,109,142 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6920,レーザーテック,47790,3790,8.6 ,47192,3381900 ,,,2956445 ,1.14 ,2.00 ,,,,0,122,159 ,1.00 ,59.49,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.27 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.738,310200 ,,,272455 ,1.14 ,1.99 ,,,,0,138,179 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1377,-63,-4.4 ,1387.17,99500 ,,,87940 ,1.13 ,1.98 ,,,,1,308,398 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
4026,神島化学,1587,43,2.8 ,1586.93,120800 ,,,112835 ,1.07 ,1.87 ,,,,0,75,95 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.16 ,#####
1570,ＮＦ日経レバ,77770,6640,9.3 ,77796.7,3796355 ,,,3754715 ,1.01 ,1.77 ,,,,,100,123 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2673,-277,-9.4 ,2666.76,10003469 ,,,10070151 ,0.99 ,1.74 ,,,,,100,122 ,#####,,,,,,3.57,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,369,26,7.6 ,360.337,825100 ,,,851440 ,0.97 ,1.70 ,,,,0,105,127 ,2.45 ,10.48,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
2914,日本たばこ産業,6075,-102,-1.7 ,6132.13,4141500 ,,,4317650 ,0.96 ,1.68 ,,,,0,92,111 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1177.49,90500 ,,,94815 ,0.95 ,1.67 ,,,,0,839,1008 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
6535,アイモバイル,507,18,3.7 ,500.354,361900 ,,,386185 ,0.94 ,1.64 ,,,,0,209,249 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5070.63,69800 ,,,77215 ,0.90 ,1.58 ,,,,0,39,46 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
4062,イビデン,22445,3340,17.5 ,21870.2,7351200 ,,,8140205 ,0.90 ,1.58 ,,,,0,9,11 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.51 ,#####
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,821.746,24400 ,,,27025 ,0.90 ,1.58 ,,,,0,98,115 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2516,東証グロース２５０ＥＴＦ,562.9,-12.1,-2.1 ,571.518,569830 ,,,642035 ,0.89 ,1.55 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,281,-6,-2.1 ,281.912,816200 ,,,923665 ,0.88 ,1.55 ,,,,0,217,253 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
4165,プレイド,486,-9,-1.8 ,492.256,476400 ,,,541585 ,0.88 ,1.54 ,,,,0,91,106 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
6857,アドバンテスト,28910,1585,5.8 ,29234.3,7371800 ,,,8545320 ,0.86 ,1.51 ,,,,1,276,318 ,3.42 ,45.03,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.09 ,#####
7013,ＩＨＩ,2704,273.5,11.3 ,2659.61,15344900 ,,,17857990 ,0.86 ,1.50 ,,,,0,95,109 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.65 ,#####
6195,ホープ,214,-4,-1.8 ,213.678,33900 ,,,39585 ,0.86 ,1.50 ,,,,1,178,205 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.133,60100 ,,,71355 ,0.84 ,1.47 ,,,,1,585,668 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
2674,ハードオフコーポレーション,2543,-72,-2.8 ,2585.04,50100 ,,,60360 ,0.83 ,1.45 ,,,,0,67,76 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.75 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3269,107,3.4 ,3286.3,39342800 ,,,47488950 ,0.83 ,1.45 ,,,,0,89,101 ,1.30 ,13.65,0,0,4.57,#DIV/0!,9.7,,2.94%,14.20 ,#####
4183,三井化学,2212,152,7.4 ,2206.52,1985300 ,,,2414540 ,0.82 ,1.44 ,,,,0,8,9 ,3.63 ,17.76,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9677,1185400 ,,,1445700 ,0.82 ,1.43 ,,,,1,5825,6584 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8035,東京エレクトロン,72990,4990,7.3 ,73984.1,3218600 ,,,4016975 ,0.80 ,1.40 ,,,,0,87,97 ,1.09 ,49.18,25.96,25.96,0,17.67 ,3.14,,1.02%,47.21 ,#####
4746,東計電算,4210,10,0.2 ,4223.63,43500 ,,,54570 ,0.80 ,1.39 ,,,,0,133,149 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6858,小野測器,911,-7,-0.8 ,926.863,83100 ,,,104740 ,0.79 ,1.39 ,,,,0,15,17 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
6962,大真空,968,-38,-3.8 ,983.623,1482200 ,,,1871290 ,0.79 ,1.39 ,,,,,0,0 ,#####,312.3,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.89 ,33.10 
2485,ティア,471,13,2.8 ,470.428,32500 ,,,41465 ,0.78 ,1.37 ,,,,0,37,41 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
429A,テクセンドフォトマスク,4025,345,9.4 ,4054.34,764700 ,,,984385 ,0.78 ,1.36 ,,,,0,94,104 ,1.11 ,16.11,21.27,21.27,0,21.73 ,117.4,,1.74%,14.95 ,#####
3778,さくらインターネット,2824,147,5.5 ,2796.85,709000 ,,,922485 ,0.77 ,1.34 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
1605,ＩＮＰＥＸ,3493,-66,-1.9 ,3558.26,4270600 ,,,5600135 ,0.76 ,1.33 ,,,,0,264,290 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.13 ,#####
8316,三井住友フィナンシャルＧ,6561,155,2.4 ,6620.1,11983000 ,,,15719530 ,0.76 ,###,,,,0,74,81 ,1.74 ,14.57,0,0,11,#DIV/0!,14.57,,2.74%,13.33 ,#####
