コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,703,,11.4 ,702 ,2093800 ,,,366340 ,5.72 ,14.66 ,,BOLT!,21,0,252,1284 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,258,,-1.5 ,260 ,2147400 ,,,2200200 ,0.98 ,2.50 ,,,,0,166,241 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,779.5,,1.8 ,790 ,6845800 ,,,7321880 ,0.93 ,2.40 ,,,,0,58,82 ,2.57 ,27.64 ,1.35 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,968.8,,-4.2 ,970 ,1505100 ,,,1670070 ,0.90 ,2.31 ,,,,1,1508,2101 ,2.63 ,13.60 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140600 ,,,164495 ,0.85 ,2.19 ,,,,0,41,56 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,2.19 ,,,,1,1183,1605 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,71070,,6.3 ,70522 ,1158000 ,,,1513870 ,0.76 ,1.96 ,,,,1,269,347 ,3.52 ,46.71 ,1.56 ,1.76 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2674,ハードオフコーポレーション,2805,,-2.0 ,2834 ,43300 ,,,59035 ,0.73 ,1.88 ,,,,0,79,100 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20140,,6.5 ,19896 ,96300 ,,,132070 ,0.73 ,1.87 ,,,,0,209,264 ,2.46 ,26.91 ,1.63 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4661,オリエンタルランド,2600,,-5.0 ,2616 ,4015000 ,,,5876205 ,0.68 ,1.75 ,,,,0,32,39 ,0.88 ,36.40 ,-8.07 ,0.66 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3350,メタプラネット,263,,8.2 ,256 ,14279100 ,,,20951175 ,0.68 ,1.75 ,,,,0,108,132 ,4.15 ,0.00 ,0.00 ,3.78 ,4.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1261 ,57100 ,,,84985 ,0.67 ,1.72 ,,,,0,701,853 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
