コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,160,44,37.9 ,150.804,4220400 ,,,511200 ,8.26 ,15.64 ,,BOLT!,48,0,15,81 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.75 ,#####
7740,タムロン,1264,231,22.4 ,1267.65,2000200 ,,,382745 ,5.23 ,9.90 ,🔥買い,BOLT!,48,0,109,400 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6966,三井ハイテック,1357,249,22.5 ,1282.49,16026400 ,,,3498815 ,4.58 ,8.68 ,,BOLT!,42,0,10,33 ,4.10 ,24.8,5.71,5.71,217,-14.11 ,7.99,,1.40%,26.78 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.57 ,🔥買い,,16,0,144,428 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.776,843300 ,,,240000 ,3.51 ,6.66 ,,,34,0,23,62 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,437,50,12.9 ,444.718,747500 ,,,237470 ,3.15 ,5.96 ,,,13,0,33,82 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
6838,多摩川ホールディングス,2185,-95,-4.2 ,2307.2,1315600 ,,,428520 ,3.07 ,5.82 ,,BOLT!,26,0,81,198 ,3.89 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.61 ,#####
6356,日本ギア工業,1615,237,17.2 ,1588.06,910500 ,,,307050 ,2.97 ,5.62 ,🔥買い,,18,0,103,246 ,1.14 ,13.06,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1556.35,75500 ,,,34400 ,2.19 ,4.16 ,,,13,0,34,66 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3320,255,8.3 ,3296.48,223900 ,,,108955 ,2.05 ,3.89 ,,,9,0,105,196 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
6920,レーザーテック,52190,5620,12.1 ,50786.4,5921000 ,,,3040360 ,1.95 ,3.69 ,🔥買い,,7,0,112,202 ,1.00 ,64.96,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.53 ,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,487.294,63900 ,,,33060 ,1.93 ,3.66 ,,BOLT!,4,0,15,27 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
472A,ミラティブ,420,15,3.7 ,416.62,188100 ,,,98735 ,1.91 ,3.61 ,🔥買い,,2,1,241,430 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5137,スマートドライブ,213,23,12.1 ,209.125,1085500 ,,,577595 ,1.88 ,3.56 ,🔥買い,,5,1,447,790 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
5016,ＪＸ金属,4484,18,0.4 ,4396.68,31404100 ,,,19597115 ,1.60 ,3.04 ,,,2,0,61,98 ,2.98 ,30.81,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.51 ,25.25 
4165,プレイド,462,-7,-1.5 ,462.049,881400 ,,,559625 ,1.57 ,2.98 ,,,,0,96,153 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2784,63,2.3 ,2747.55,215600 ,,,146860 ,1.47 ,2.78 ,,,,1,250,384 ,4.95 ,18.58,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.79 ,16.42 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.52 ,,,,1,128,186 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,692,4,0.6 ,677.611,46500 ,,,35735 ,1.30 ,2.47 ,,,,0,250,360 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
3935,エディア,675,28,4.3 ,663.514,65000 ,,,57850 ,1.12 ,2.13 ,,,,0,276,369 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,895,41,4.8 ,882.232,59000 ,,,52770 ,1.12 ,2.12 ,,,,0,63,84 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.07 ,,,,1,226,298 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,574,-9,-1.5 ,572.937,503900 ,,,461420 ,1.09 ,2.07 ,,,,0,655,865 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.42,65600 ,,,60555 ,1.08 ,2.05 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3093,トレジャー・ファクトリー,2146,59,2.8 ,2134,130000 ,,,126470 ,1.03 ,1.95 ,,,,0,84,108 ,1.62 ,14.8,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.92 ,#####
5885,ジーデップ・アドバンス,2926,88,3.1 ,2848.96,50600 ,,,50835 ,1.00 ,1.89 ,,,,0,97,123 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.36 ,#####
3077,ホリイフードサービス,716,67,10.3 ,688.098,31500 ,,,31810 ,0.99 ,1.88 ,,,,1,197,249 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.359,826600 ,,,837180 ,0.99 ,1.87 ,,,,0,103,130 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.802,32300 ,,,36060 ,0.90 ,1.70 ,,,,1,124,150 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.488,210500 ,,,237500 ,0.89 ,1.68 ,,,,0,137,165 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,12026.7,110700 ,,,126135 ,0.88 ,1.66 ,,,,0,93,111 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6976,太陽誘電,20125,-65,-0.3 ,20083.5,19710800 ,,,22926145 ,0.86 ,1.63 ,,,,0,1,1 ,3.00 ,139.9,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.76,52100 ,,,62605 ,0.83 ,1.58 ,,,,0,33,39 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6412.47,332700 ,,,406025 ,0.82 ,1.55 ,,,,1,202,235 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3778,さくらインターネット,3020,174,6.1 ,2990.68,733400 ,,,898300 ,0.82 ,1.55 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.307,481600 ,,,594920 ,0.81 ,1.53 ,,,,0,424,492 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6146,ディスコ,84460,2910,3.6 ,83264.4,1573900 ,,,1945625 ,0.81 ,1.53 ,,,,0,104,121 ,1.33 ,55.51,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.87 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.127,38600 ,,,47910 ,0.81 ,1.53 ,,,,0,58,67 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
