コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,817,101,14.1 ,778.467,1359200 ,,,266585 ,5.10 ,15.30 ,🔥買い,BOLT!,14,1,517,2734 ,3.74 ,14.72,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,958,88,10.1 ,947.221,613500 ,,,425310 ,1.44 ,4.33 ,,,,0,110,220 ,1.09 ,26.17,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3828,-359,-8.6 ,3947.06,2706000 ,,,2034675 ,1.33 ,3.99 ,,,,0,161,305 ,1.06 ,24.66,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3489,フェイスネットワーク,736,-19,-2.5 ,734.35,129900 ,,,99255 ,1.31 ,3.93 ,,,,0,493,926 ,1.22 ,6.41,17.03,17.03,5.96,-25.90 ,197.5,40,5.43%,0,
475A,ギミック,752,-11,-1.4 ,749.922,24500 ,,,22105 ,1.11 ,3.33 ,,,,0,65,110 ,1.25 ,13.57,7.28,7.28,0,59.58 ,0,0,0.00%,,
3853,アステリア,1831,42,2.4 ,1836.94,1097900 ,,,1005390 ,1.09 ,3.28 ,,,,0,38,64 ,2.29 ,39.89,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,107100 ,,,98680 ,1.09 ,3.26 ,,,,0,79,132 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
2763,エフティグループ,1127,34,3.1 ,1095.07,62400 ,,,58000 ,1.08 ,3.23 ,,,,0,229,382 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,972,5,0.5 ,971.644,57600 ,,,59595 ,0.97 ,2.90 ,,,,1,545,856 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
155A,情報戦略テクノロジー,899,19,2.2 ,906.11,56500 ,,,58505 ,0.97 ,2.90 ,,,,0,40,63 ,1.10 ,21.5,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,98.8799,1199300 ,,,1265775 ,0.95 ,2.84 ,,,,0,370,575 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
6840,ＡＫＩＢＡホールディングス,860,-28,-3.2 ,871.685,628900 ,,,672510 ,0.94 ,2.81 ,,,,0,17,26 ,4.00 ,14.9,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1810,44,2.5 ,1793.72,39500 ,,,42725 ,0.92 ,2.77 ,,,,0,437,670 ,1.02 ,10.96,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,923,-42,-4.4 ,937.889,36900 ,,,40480 ,0.91 ,2.73 ,,,,1,215,327 ,4.54 ,4.56,6.89,6.89,227.9,9.29 ,0,26,2.82%,0,
5592,くすりの窓口,3010,131,4.6 ,2993.34,58600 ,,,64520 ,0.91 ,2.72 ,,,,1,238,361 ,3.75 ,12.81,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
9467,アルファポリス,1026,67,7.0 ,1022.21,110300 ,,,123565 ,0.89 ,2.68 ,,,,1,159,239 ,2.53 ,11.93,21.75,21.75,15.36,68.22 ,105.9,24,2.34%,0,
2485,ティア,450,3,0.7 ,449.646,39300 ,,,45365 ,0.87 ,2.60 ,,,,0,54,80 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
3661,エムアップホールディングス,661,15,2.3 ,659.058,645100 ,,,745285 ,0.87 ,2.60 ,,,,1,210,311 ,5.42 ,15.19,17.33,17.33,76.54,49.80 ,4.62,12.5,1.89%,0,
4373,シンプレクスＨＤ,1060,112,11.8 ,1041.42,820200 ,,,971185 ,0.84 ,2.53 ,,,,0,156,228 ,2.38 ,19.09,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
3393,スターティアホールディングス,3005,48,1.6 ,3005.83,32000 ,,,38635 ,0.83 ,2.48 ,,,,0,151,218 ,1.25 ,13,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
3933,チエル,605,12,2.0 ,603.106,17000 ,,,20540 ,0.83 ,2.48 ,,,,0,66,95 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9337,トリドリ,1953,18,0.9 ,1971.62,26300 ,,,32775 ,0.80 ,2.41 ,,,,0,120,171 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,767,-8,-1.0 ,754.495,92300 ,,,118775 ,0.78 ,2.33 ,,,,1,386,540 ,3.68 ,12.45,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,-5,-1.0 ,494.053,110700 ,,,144805 ,0.76 ,2.29 ,,,,0,43,60 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
8136,サンリオ,910.9,71.9,8.6 ,898.731,18363100 ,,,24033420 ,0.76 ,2.29 ,,,,0,339,470 ,2.47 ,21.23,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
8789,フィンテックグローバル,137,3,2.2 ,135.993,739500 ,,,971815 ,0.76 ,2.28 ,,,,1,233,323 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
4415,ブロードエンタープライズ,1400,85,6.5 ,1393.06,14800 ,,,19550 ,0.76 ,2.27 ,,,,1,257,355 ,3.68 ,13.23,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
7047,ポート,2392,100,4.4 ,2383.46,86200 ,,,118970 ,0.72 ,2.17 ,,,,1,169,229 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
2980,ＳＲＥホールディングス,2632,-94,-3.5 ,2683.52,343000 ,,,490315 ,0.70 ,2.10 ,,,,0,58,77 ,3.67 ,18.44,12.51,12.51,53.7,-36.18 ,9.12,18,0.68%,0,
5621,ヒューマンテクノロジーズ,1345,64,5.0 ,1329.14,40100 ,,,58060 ,0.69 ,2.07 ,,,,0,121,160 ,1.00 ,14.02,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
4259,エクサウィザーズ,1052,73,7.5 ,1042,1443000 ,,,2235345 ,0.65 ,1.94 ,,,,0,25,32 ,1.08 ,76.78,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6098,リクルートホールディングス,9536,414,4.5 ,9456.24,4458900 ,,,6914540 ,0.64 ,1.93 ,,,,0,97,124 ,2.09 ,27.62,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4150,-230,-5.3 ,4272.64,166000 ,,,259890 ,0.64 ,1.92 ,,,,0,27,34 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,8.8,108,2.60%,半導体,
421A,ムービン・ストラテジック・キ,2598,128,5.2 ,2556.4,46400 ,,,75360 ,0.62 ,1.85 ,,,,1,839,1052 ,3.96 ,12.67,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3683,サイバーリンクス,1129,29,2.6 ,1133.15,20400 ,,,33335 ,0.61 ,1.84 ,,,,0,71,89 ,1.01 ,9.79,9.92,9.92,0.76,-8.99 ,45.9,35,3.10%,0,
7826,フルヤ金属,10240,-500,-4.7 ,10182.7,323400 ,,,532550 ,0.61 ,1.82 ,,,,0,84,105 ,4.05 ,22.89,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
285A,キオクシアホールディングス,52090,640,1.2 ,51381.7,18160800 ,,,30617345 ,0.59 ,1.78 ,,,,0,185,228 ,0.89 ,58.8,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
3962,チェンジホールディングス,946,13,1.4 ,951.454,160200 ,,,273770 ,0.59 ,1.76 ,,,,0,200,245 ,1.54 ,9.96,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
6039,日本動物高度医療,1073,26,2.5 ,1084.19,98100 ,,,167805 ,0.58 ,1.75 ,,,,0,92,113 ,2.38 ,16.92,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
2516,東証グロース２５０ＥＴＦ,653.3,22,3.5 ,652.449,359060 ,,,617927 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2933,167,6.0 ,2906.23,531400 ,,,918215 ,0.58 ,1.74 ,,,,1,802,979 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
