コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1870,300,19.1 ,1835.53,2380900 ,,,523620 ,4.55 ,13.64 ,🔥買い,BOLT!,16,0,103,494 ,1.25 ,30.96,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2239,95,4.4 ,2262.87,2805900 ,,,1190575 ,2.36 ,7.07 ,,BOLT!,13,0,41,116 ,2.27 ,39.21,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4620,520,12.7 ,4441.57,3770300 ,,,1948340 ,1.94 ,5.81 ,🔥買い,BOLT!,7,1,228,557 ,4.32 ,15.75,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1265,77,6.5 ,1245.83,3889000 ,,,2388645 ,1.63 ,4.88 ,,,4,0,21,45 ,1.05 ,92.33,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,3005,-120,-3.8 ,3033.02,89300 ,,,72215 ,1.24 ,3.71 ,,,,0,299,542 ,1.40 ,5.52,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
6574,コンヴァノ,98,-9,-8.4 ,100.347,1954400 ,,,1612700 ,1.21 ,3.64 ,,,,0,1028,1841 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,930,18,2.0 ,926.263,571300 ,,,472095 ,1.21 ,3.63 ,,,,1,442,791 ,3.73 ,14.76,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1819,39,2.2 ,1819.48,48800 ,,,46435 ,1.05 ,3.15 ,,,,0,434,714 ,1.02 ,11.02,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.85,18700 ,,,18990 ,0.98 ,2.95 ,,,,0,195,309 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2837,-168,-5.6 ,2872.9,382800 ,,,416685 ,0.92 ,2.76 ,,,,0,28,43 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3825,リミックスポイント,209,13,6.6 ,203.612,904800 ,,,1092595 ,0.83 ,2.48 ,,,,0,21,30 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1107,4,0.4 ,1107.85,53000 ,,,65935 ,0.80 ,2.41 ,,,,0,146,208 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3556,リネットジャパングループ,734,-18,-2.4 ,737.048,101100 ,,,132345 ,0.76 ,2.29 ,,,,1,484,672 ,3.69 ,8.94,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6863,ニレコ,2493,43,1.8 ,2504.49,16400 ,,,21490 ,0.76 ,2.29 ,,,,0,58,80 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
3915,テラスカイ,1959,95,5.1 ,1945.2,78800 ,,,107460 ,0.73 ,2.20 ,,,,0,18,24 ,3.89 ,16.53,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9984,ソフトバンクグループ,6674,635,10.5 ,6714.92,55390700 ,,,80912210 ,0.68 ,2.05 ,,,,0,473,623 ,0.85 ,6.79,0,0,0,-31.86 ,4.75,,0.16%,0,
9343,アイビス,811,21,2.7 ,807.991,46600 ,,,70105 ,0.66 ,1.99 ,,,,0,317,412 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
5803,フジクラ,4879,378,8.4 ,4768.81,38983600 ,,,62724245 ,0.62 ,1.86 ,,,,0,46,58 ,1.04 ,51.79,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3741,セック,3905,230,6.3 ,3899.34,108000 ,,,174920 ,0.62 ,1.85 ,,,,0,52,65 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
7868,広済堂ホールディングス,636,-31,-4.7 ,651.374,2219300 ,,,3697525 ,0.60 ,1.80 ,,,,0,48,60 ,2.15 ,20.38,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1134,-66,-5.5 ,1159.95,344700 ,,,614975 ,0.56 ,1.68 ,,,,0,92,111 ,4.53 ,25.59,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
1570,ＮＦ日経レバ,65080,2540,4.1 ,64649.6,1913325 ,,,3414108 ,0.56 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5285,ヤマックス,1268,-10,-0.8 ,1270.4,27800 ,,,50120 ,0.55 ,1.66 ,,,,0,180,216 ,1.01 ,6.43,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
5621,ヒューマンテクノロジーズ,1397,19,1.4 ,1397.94,41000 ,,,74255 ,0.55 ,1.66 ,,,,0,154,184 ,1.92 ,12.07,17.69,17.69,9.54,34.61 ,0,,2.51%,,
3479,ティーケーピー,1625,-23,-1.4 ,1611.37,97900 ,,,177865 ,0.55 ,1.65 ,,,,0,25,30 ,3.68 ,14.71,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6039,日本動物高度医療,997,-5,-0.5 ,996.544,101800 ,,,189860 ,0.54 ,1.61 ,,,,0,107,127 ,2.37 ,14.47,17.05,17.05,26.13,-27.09 ,0,,1.30%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2868,115,4.2 ,2832.01,198900 ,,,380440 ,0.52 ,1.57 ,,,,0,20,23 ,1.00 ,29.65,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
7089,フォースタートアップス,1557,41,2.7 ,1523.62,22100 ,,,42635 ,0.52 ,1.56 ,,,,1,350,408 ,2.56 ,10.68,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,654,20.8,3.3 ,646.151,320430 ,,,628778 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3393,スターティアホールディングス,2974,-46,-1.5 ,2976.77,20300 ,,,39880 ,0.51 ,1.53 ,,,,0,161,186 ,1.24 ,11.86,13.65,13.65,1.21,30.84 ,30.39,,4.88%,0,
3498,霞ヶ関キャピタル,5800,-70,-1.2 ,5827.98,159000 ,,,314265 ,0.51 ,1.52 ,,,,1,226,261 ,2.75 ,8.62,17.67,17.67,29.96,-16.52 ,22.94,,2.84%,0,
6071,ＩＢＪ,804,22,2.8 ,800.033,106000 ,,,210035 ,0.50 ,1.51 ,,,,0,125,144 ,1.71 ,12.96,14.05,14.05,12.33,-12.09 ,9.97,,1.62%,0,
1357,ＮＦ日経ダブインバ,3313,-141,-4.1 ,3333.29,3746747 ,,,7441816 ,0.50 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
4373,シンプレクスＨＤ,1026,21,2.1 ,1030.57,485600 ,,,972990 ,0.50 ,1.50 ,,,,0,161,185 ,2.39 ,18.48,24.66,24.66,22.02,-6.58 ,7.44,,2.34%,テンバガー候補,
6535,アイモバイル,490,-5,-1.0 ,489.691,76700 ,,,154870 ,0.50 ,1.49 ,,,,0,216,247 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
6506,安川電機,6960,262,3.9 ,6886.37,2535100 ,,,5141635 ,0.49 ,1.48 ,,,,0,12,14 ,0.00 ,38.41,9.14,9.14,0,-6.79 ,4.34,,1.03%,フィジカルAI,
2163,アルトナー,1920,3,0.2 ,1925.71,6200 ,,,12715 ,0.49 ,1.46 ,,,,0,106,121 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
3962,チェンジホールディングス,959,-21,-2.1 ,969.82,142600 ,,,292875 ,0.49 ,1.46 ,,,,0,182,207 ,1.54 ,9.97,25.45,25.45,6.18,17.90 ,2.57,,2.71%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.54,55500 ,,,115680 ,0.48 ,1.44 ,,,,0,79,89 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4980,デクセリアルズ,4172,87,2.1 ,4210.15,1324000 ,,,2770800 ,0.48 ,1.43 ,,,,0,155,175 ,1.05 ,25.4,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
285A,キオクシアホールディングス,56920,1580,2.9 ,57156.4,13909200 ,,,29171140 ,0.48 ,1.43 ,,,,0,3121,3524 ,0.89 ,11.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
5244,ＪＩＧ．ＪＰ,174,0,0.0 ,173.725,352300 ,,,739805 ,0.48 ,1.43 ,,,,0,222,251 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,,1.68%,0,
2307,クロスキャット,929,2,0.2 ,935.481,12900 ,,,27230 ,0.47 ,1.42 ,,,,0,155,175 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
