コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.357,216200 ,,,95170 ,2.27 ,6.82 ,,,5,0,152,417 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1605,97,6.4 ,1559.48,63800 ,,,34965 ,1.82 ,5.47 ,🔥買い,,2,1,219,513 ,2.56 ,14.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4145,-95,-2.2 ,4068.45,292700 ,,,166830 ,1.75 ,5.26 ,🔥買い,BOLT!,3,0,563,1283 ,2.13 ,10.99,45,45,10.61,82.80 ,5.65,95,2.29%,,
2180,サニーサイドアップＧ,1043,20,2.0 ,1051.18,53600 ,,,30635 ,1.75 ,5.25 ,🔥買い,,3,0,100,227 ,4.15 ,11.87,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
7162,アストマックス,415,-2,-0.5 ,421.356,1459300 ,,,868965 ,1.68 ,5.04 ,,BOLT!,3,,0,0 ,#DIV/0!,109.2,10.43,10.43,0,-5.33 ,8.03,7,1.69%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1085.85,82800 ,,,54235 ,1.53 ,4.58 ,,,1,0,51,106 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6840,ＡＫＩＢＡホールディングス,907,150,19.8 ,897.524,796900 ,,,562215 ,1.42 ,4.25 ,,,,0,16,32 ,4.06 ,15.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1724,-3,-0.2 ,1752.65,86700 ,,,71940 ,1.21 ,3.62 ,,,,0,72,128 ,1.03 ,8.59,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1558,-102,-6.1 ,1579.96,112100 ,,,98085 ,1.14 ,3.43 ,,,,0,67,116 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
7199,プレミアグループ,1955,-97,-4.7 ,1994.21,333700 ,,,380095 ,0.88 ,2.63 ,,,,1,197,294 ,2.60 ,12.99,0,0,22.21,9.24 ,20.48,54,2.76%,,
8914,エリアリンク,964,-34,-3.4 ,964.343,76700 ,,,87775 ,0.87 ,2.62 ,,,,0,99,147 ,0.95 ,13.18,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2406,33,1.4 ,2426.2,29000 ,,,34270 ,0.85 ,2.54 ,,,,1,904,1321 ,3.96 ,11.74,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
