コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1559,,0.5 ,1553 ,98500 ,,,102510 ,0.96 ,2.88 ,,,,0,68,106 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4274,細谷火工,1254,,1.5 ,1253 ,146400 ,,,183625 ,0.80 ,2.39 ,,,,0,10,14 ,1.20 ,22.8,9.87 ,0.24 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5230,,-1.3 ,5325 ,32300 ,,,59450 ,0.54 ,1.63 ,,,,1,459,546 ,3.09 ,29.39,0.94 ,0.73 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2188,,1.8 ,2180 ,42900 ,,,100870 ,0.43 ,1.28 ,,,,0,71,77 ,4.32 ,14.4,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1955,,5.9 ,1935 ,106400 ,,,309065 ,0.34 ,1.03 ,,,,0,14,14 ,1.00 ,19.05,-0.81 ,0.07 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.3 ,472 ,32200 ,,,94145 ,0.34 ,1.03 ,,,,0,74,75 ,5.14 ,13.26 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3130,,0.5 ,3129 ,10800 ,,,32370 ,0.33 ,1.00 ,,,,0,112,112 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
212A,フィットイージー,2691,,1.2 ,2648 ,42900 ,,,137955 ,0.31 ,0.93 ,,,,1,622,609 ,4.95 ,17.96 ,0.35 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2163,,-0.5 ,2128 ,46300 ,,,155900 ,0.30 ,0.89 ,,,,1,265,256 ,3.12 ,9.34 ,0.29 ,0.11 ,28.69 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5591,ＡＶＩＬＥＮ,879,,1.0 ,882 ,5800 ,,,20705 ,0.28 ,0.84 ,,,,1,180,171 ,3.33 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1329,,2.3 ,1320 ,59900 ,,,217435 ,0.28 ,0.83 ,,,,0,34,32 ,3.74 ,9.99,0.24 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
7743,シード,792,,0.0 ,792 ,133200 ,,,500225 ,0.27 ,0.80 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6644,大崎電気,1470,,1.2 ,1465 ,74100 ,,,289485 ,0.26 ,0.77 ,,,,0,42,39 ,2.83 ,13.29 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,160,,-1.2 ,159 ,37000 ,,,145155 ,0.25 ,0.76 ,,,,0,65,60 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
436A,サイバーソリューションズ,1350,,1.7 ,1356 ,16500 ,,,69440 ,0.24 ,0.71 ,,,,1,474,433 ,2.82 ,17.83 ,0.89 ,0.61 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1159,,-0.3 ,1172 ,314600 ,,,1368245 ,0.23 ,0.69 ,,,,0,186,169 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
155A,情報戦略テクノロジー,851,,0.8 ,849 ,7000 ,,,31855 ,0.22 ,0.66 ,,,,1,133,119 ,3.64 ,15.96 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3088,マツキヨココカラ＆カンパニー,2525,,-0.4 ,2527 ,333000 ,,,1586490 ,0.21 ,0.63 ,,,,0,9,8 ,1.22 ,16.52,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
3935,エディア,744,,2.1 ,736 ,7700 ,,,37905 ,0.20 ,0.61 ,,,,1,265,234 ,2.97 ,7.14 ,0.30 ,0.10 ,38.24 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
1605,ＩＮＰＥＸ,4022,,2.2 ,4015 ,992400 ,,,5152660 ,0.19 ,0.58 ,,,,0,338,295 ,0.93 ,9.11 ,,2.52 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
