コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1565 ,307700 ,,,66165 ,4.65 ,13.95 ,🔥買い,BOLT!,26 ,0,206,1006 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2332,,13.7 ,2293 ,681200 ,,,160460 ,4.25 ,12.74 ,,BOLT!,33 ,0,5,23 ,1.00 ,15.46,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7760,,12.1 ,7782 ,930100 ,,,422175 ,2.20 ,6.61 ,,BOLT!,9 ,1,349,936 ,4.06 ,12.72 ,0.09 ,0.34 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1503,,-7.2 ,1494 ,777500 ,,,504865 ,1.54 ,4.62 ,🔥買い,BOLT!,1 ,0,123,257 ,2.22 ,32.74,1.80 ,0.47 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,658,,-2.5 ,665 ,61600 ,,,46530 ,1.32 ,3.97 ,,,,1,264,499 ,2.97 ,6.32 ,0.27 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.96 ,,,,0,617,1166 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,8017,,4.9 ,7899 ,11387300 ,,,9335340 ,1.22 ,3.66 ,,,,0,69,124 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3608,,-7.7 ,3801 ,24883300 ,,,21704270 ,1.15 ,3.44 ,,,,0,67,116 ,3.76 ,30.94 ,0.64 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2489,,-13.0 ,2664 ,4476300 ,,,4401455 ,1.02 ,3.05 ,,,,1,189,305 ,6.37 ,26.67,0.56 ,0.34 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,806,,-2.3 ,815 ,47500 ,,,49360 ,0.96 ,2.89 ,,,,1,575,900 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5713,住友鉱山,9196,,1.2 ,9205 ,2918600 ,,,3071160 ,0.95 ,2.85 ,,,,0,13,20 ,1.54 ,16.45 ,2.07 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5870,,-0.7 ,5981 ,86400 ,,,92230 ,0.94 ,2.81 ,,,,0,13,20 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3905,データセクション,1771,,-7.3 ,1849 ,2063200 ,,,2299415 ,0.90 ,2.69 ,,,,1,281,424 ,4.32 ,10.26 ,0.02 ,0.17 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6590,芝浦メカトロニクス,4280,,-14.1 ,4513 ,2170600 ,,,2430050 ,0.89 ,2.68 ,,,,0,38,57 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8136,サンリオ,1396,,6.4 ,1363 ,18536600 ,,,21787535 ,0.85 ,2.55 ,,,,1,756,1108 ,4.89 ,26.53 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,703.2,,2.9 ,695 ,38731300 ,,,46155660 ,0.84 ,2.52 ,,,,0,17,25 ,3.65 ,12.67 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6480,日本トムソン,1845,,-10.2 ,1929 ,794400 ,,,961450 ,0.83 ,2.48 ,,,,0,59,85 ,4.20 ,18.90 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6920,レーザーテック,37160,,-14.2 ,38434 ,2885500 ,,,3678315 ,0.78 ,2.35 ,,,,1,187,263 ,2.55 ,46.25 ,2.46 ,1.52 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
2674,ハードオフコーポレーション,2816,,0.1 ,2777 ,62400 ,,,80245 ,0.78 ,2.33 ,,,,0,79,111 ,2.20 ,11.87 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4674,クレスコ,1809,,4.6 ,1784 ,90400 ,,,117240 ,0.77 ,2.31 ,,,,0,98,137 ,2.77 ,13.18 ,0.63 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6220,,-6.9 ,6313 ,300300 ,,,408495 ,0.74 ,2.21 ,,,,1,150,204 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
5016,ＪＸ金属,3751,,-9.4 ,3915 ,15464200 ,,,21261560 ,0.73 ,2.18 ,,,,0,42,57 ,1.43 ,25.78 ,3.01 ,0.40 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
9090,ＡＺ－ＣＯＭ丸和ホールディ,861,,5.1 ,847 ,412500 ,,,573890 ,0.72 ,2.16 ,,,,0,28,38 ,2.00 ,13.97,0.87 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15200 ,,,21565 ,0.70 ,2.11 ,,,,0,56,75 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7366,ＬＩＴＡＬＩＣＯ,1777,,4.3 ,1754 ,76400 ,,,111910 ,0.68 ,2.05 ,,,,0,107,141 ,1.99 ,18.35 ,0.91 ,0.17 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3498,霞ヶ関キャピタル,7680,,-3.4 ,7704 ,291900 ,,,429640 ,0.68 ,2.04 ,,,,1,260,341 ,3.37 ,11.43 ,0.28 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
4368,扶桑化学工業,3690,,-7.2 ,3838 ,474100 ,,,713765 ,0.66 ,1.99 ,,,,1,182,236 ,2.79 ,20.33 ,0.85 ,0.51 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
9432,ＮＴＴ,159.3,,3.1 ,157 ,#########,,,##########,0.63 ,1.90 ,,,,0,43,55 ,0.86 ,13.16 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
1941,中電工,5000,,-1.8 ,5028 ,45900 ,,,73955 ,0.62 ,1.86 ,,,,0,10,13 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7852,,-4.5 ,8205 ,5328600 ,,,8653670 ,0.62 ,1.85 ,,,,0,74,93 ,3.05 ,47.18 ,1.55 ,0.80 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6273,ＳＭＣ,73340,,-2.7 ,74159 ,158600 ,,,262960 ,0.60 ,1.81 ,,,,0,32,40 ,2.03 ,27.02,1.81 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6954,ファナック,6441,,0.2 ,6617 ,4304600 ,,,7157680 ,0.60 ,1.80 ,,,,0,42,52 ,2.29 ,30.35 ,1.96 ,0.74 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
3077,ホリイフードサービス,850,,-2.1 ,852 ,15000 ,,,25650 ,0.58 ,1.75 ,,,,1,240,294 ,4.27 ,9.27 ,0.05 ,0.18 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18090,,-7.5 ,18748 ,84100 ,,,146595 ,0.57 ,1.72 ,,,,0,233,283 ,2.45 ,24.17 ,1.46 ,0.69 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5803,フジクラ,4405,,-4.2 ,4520 ,24965300 ,,,43606595 ,0.57 ,1.72 ,,,,1,631,767 ,4.55 ,29.17 ,0.45 ,0.66 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6855,日本電子材料,6260,,-6.9 ,6498 ,457000 ,,,806185 ,0.57 ,1.70 ,,,,0,31,38 ,1.35 ,16.67 ,6.04 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
212A,フィットイージー,2968,,0.3 ,2983 ,74600 ,,,133880 ,0.56 ,1.67 ,,,,1,622,747 ,4.94 ,19.81 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
421A,ムービン・ストラテジック・キ,3420,,-2.6 ,3454 ,24900 ,,,45110 ,0.55 ,1.66 ,,,,1,1615,1933 ,5.42 ,14.65 ,0.29 ,0.76 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6627,テラプローブ,11290,,-9.7 ,11697 ,79600 ,,,145880 ,0.55 ,1.64 ,,,,1,259,308 ,3.97 ,16.56 ,0.26 ,0.25 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
5020,ＥＮＥＯＳホールディングス,1335,,2.7 ,1341 ,3523100 ,,,6554925 ,0.54 ,1.61 ,,,,0,27,32 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
285A,キオクシアホールディングス,44600,,-8.5 ,46747 ,24834400 ,,,46355700 ,0.54 ,1.61 ,,,,1,14484,#####,3.88 ,6.34 ,0.01 ,1.05 ,274.61 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
1802,大林組,3232,,2.2 ,3213 ,1193900 ,,,2235780 ,0.53 ,#REF!,,,,0,27,#REF!,1.00 ,14.15 ,-1.87 ,0.09 ,12.44 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
1540,純金上場信託,20170,,0.2 ,20138 ,103771 ,,,198846 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7013,ＩＨＩ,2704,,2.5 ,2682 ,7168200 ,,,13742000 ,0.52 ,1.56 ,,,,1,221,258 ,3.72 ,17.37 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4369,トリケミカル,3280,,-4.5 ,3385 ,290100 ,,,557655 ,0.52 ,1.56 ,,,,0,34,40 ,1.15 ,21.31 ,12.57 ,0.45 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4064,日本カ－バイド,3450,,-2.5 ,3502 ,34800 ,,,67370 ,0.52 ,1.55 ,,,,0,22,26 ,1.73 ,10.38 ,1.06 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
8783,ａｂｃ,59,,0.0 ,59 ,452400 ,,,880350 ,0.51 ,1.54 ,,,,0,5983,6955 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6976,太陽誘電,9262,,-6.8 ,9616 ,11076000 ,,,22299580 ,0.50 ,1.49 ,,,,0,10,11 ,4.10 ,67.01 ,1.34 ,0.35 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
464A,ＱＰＳホールディングス,1616,,-1.8 ,1667 ,763500 ,,,1575815 ,0.48 ,1.45 ,,,,,13,15 ,####,47.52 ,#DIV/0!,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
1808,長谷工コーポレーシヨン,2760,,2.6 ,2749 ,453900 ,,,936845 ,0.48 ,1.45 ,,,,0,38,43 ,1.82 ,11.06,0.82 ,0.06 ,11.66 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3393,スターティアホールディングス,3045,,-1.1 ,3065 ,9700 ,,,20185 ,0.48 ,1.44 ,,,,0,101,114 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
9501,東京電力ＨＤ,525.8,,-2.1 ,531 ,16451400 ,,,34841595 ,0.47 ,1.42 ,,,,0,57,64 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
3964,オークネット,1469,,-0.1 ,1473 ,168500 ,,,359995 ,0.47 ,1.40 ,,,,1,210,235 ,2.70 ,17.26,0.66 ,0.22 ,26.01 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
6258,平田機工,3095,,-3.7 ,3162 ,128700 ,,,276965 ,0.46 ,1.39 ,,,,0,14,16 ,1.43 ,14.58 ,1.78 ,0.11 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4062,イビデン,18415,,-3.1 ,18954 ,3940100 ,,,8596560 ,0.46 ,1.38 ,,,,1,199,221 ,4.72 ,61.58 ,0.59 ,1.25 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,2.4 ,468 ,33700 ,,,74405 ,0.45 ,1.36 ,,,,0,80,89 ,5.16 ,13.15 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
2326,デジタルアーツ,4555,,0.8 ,4571 ,86300 ,,,194200 ,0.44 ,1.33 ,,,,0,246,271 ,2.31 ,16.07 ,1.26 ,0.60 ,20.66 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
7272,ヤマハ発動機,1879,,0.4 ,1890 ,3930400 ,,,9057495 ,0.43 ,1.30 ,,,,0,81,88 ,3.84 ,10.73,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
1570,ＮＦ日経レバ,66620,,-2.8 ,67652 ,1328873 ,,,3069773 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
6838,多摩川ホールディングス,1408,,-4.9 ,1457 ,105700 ,,,245445 ,0.43 ,1.29 ,,,,1,153,166 ,3.88 ,6.98 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6981,村田製作所,6970,,-6.1 ,7224 ,13065300 ,,,30417195 ,0.43 ,1.29 ,,,,0,75,81 ,3.61 ,37.53 ,1.08 ,0.75 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6324,ハーモニック・ドライブ・シス,6810,,-4.5 ,6987 ,672100 ,,,1586370 ,0.42 ,1.27 ,,,,0,17,18 ,4.35 ,143.4,1.01 ,1.10 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
9433,ＫＤＤＩ,2978,,2.7 ,2942 ,3521300 ,,,8315170 ,0.42 ,1.27 ,,,,0,65,70 ,1.51 ,15.07 ,1.44 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
5802,住友電工,2063,,-4.5 ,2127 ,10141300 ,,,23985025 ,0.42 ,1.27 ,,,,0,11,12 ,1.09 ,18.92 ,11.64 ,0.13 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
3923,ラクス,1058,,1.7 ,1048 ,738500 ,,,1754000 ,0.42 ,1.26 ,,,,1,1382,1491 ,2.63 ,14.85 ,0.80 ,0.62 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
1605,ＩＮＰＥＸ,3525,,1.9 ,3525 ,1783100 ,,,4272660 ,0.42 ,1.25 ,,,,0,264,284 ,0.93 ,9.10 ,-0.58 ,2.21 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
6146,ディスコ,57630,,-6.4 ,59217 ,811900 ,,,1969965 ,0.41 ,1.24 ,,,,1,331,354 ,3.52 ,37.88 ,1.26 ,1.43 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
6227,ＡＩメカテック,6690,,-9.6 ,6928 ,599400 ,,,1469535 ,0.41 ,1.22 ,,,,1,232,248 ,3.96 ,40.59,0.31 ,0.60 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
8058,三菱商事,4888,,3.0 ,4858 ,3208700 ,,,7867040 ,0.41 ,1.22 ,,,,0,3,3 ,0.67 ,16.27 ,48.65 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.33,
9984,ソフトバンクグループ,5393,,-5.3 ,5419 ,20365400 ,,,51145145 ,0.40 ,1.19 ,,,,0,50,53 ,0.86 ,19.20 ,-0.27 ,0.39 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
7735,ＳＣＲＥＥＮホールディングス,12900,,-5.8 ,13227 ,1533500 ,,,3874160 ,0.40 ,1.19 ,,,,1,172,182 ,2.89 ,21.21,0.94 ,0.41 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
5537,ＡＬＢＡＬＩＮＫ,2955,,-1.2 ,2992 ,15700 ,,,39970 ,0.39 ,1.18 ,,,,1,646,681 ,3.29 ,18.62,0.54 ,0.30 ,64.45 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
9107,川崎汽船,2853,,2.4 ,2834 ,1730900 ,,,4428400 ,0.39 ,1.17 ,,,,0,25,26 ,1.00 ,12.65 ,-8.88 ,0.18 ,7.91 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6758,ソニーグループ,3733,,3.0 ,3700 ,6856300 ,,,17993970 ,0.38 ,1.14 ,,,,0,37,39 ,1.73 ,18.12 ,1.75 ,0.18 ,14.96 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
8801,三井不動産,1524,,2.4 ,1510 ,3163200 ,,,8333250 ,0.38 ,1.14 ,,,,0,14,15 ,1.07 ,14.38 ,4.69 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
4259,エクサウィザーズ,822,,-1.9 ,832 ,555200 ,,,1485665 ,0.37 ,1.12 ,,,,1,179,186 ,4.35 ,43.49 ,0.97 ,0.66 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,999.2,
4543,テルモ,2369,,2.5 ,2335 ,1504200 ,,,4032085 ,0.37 ,1.12 ,,,,0,81,84 ,2.83 ,21.13 ,0.77 ,0.31 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
7085,カーブスホールディングス,935,,0.5 ,937 ,212300 ,,,586160 ,0.36 ,1.09 ,,,,1,163,167 ,2.53 ,17.28 ,0.81 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
6861,キーエンス,83380,,-2.5 ,83881 ,276300 ,,,763145 ,0.36 ,1.09 ,,,,0,82,84 ,2.13 ,43.02 ,2.84 ,1.73 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
