コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,607,12,2.0 ,602.81,61600 ,,,95170 ,0.65 ,1.94 ,,,,0,152,195 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7601,ポプラ,165,0,0.0 ,165,12900 ,,,22905 ,0.56 ,1.69 ,,,,0,237,286 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1760,33,1.9 ,1766.98,32000 ,,,71940 ,0.44 ,1.33 ,,,,0,70,77 ,1.03 ,8.77,9.62,9.62,0,6.48 ,19.58,60,3.41%,,
7089,フォースタートアップス,1523,15,1.0 ,1510.43,12200 ,,,34965 ,0.35 ,1.05 ,,,,1,231,234 ,2.56 ,14.03,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
5280,ヨシコン,2291,-5,-0.2 ,2291,4500 ,,,13070 ,0.34 ,1.03 ,,,,0,118,119 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
2485,ティア,464,8,1.8 ,464,9600 ,,,30720 ,0.31 ,0.94 ,,,,0,53,52 ,1.89 ,9.93,8.59,8.59,17.85,-26.88 ,1106,23,4.96%,,
4674,クレスコ,1610,-50,-3.0 ,1622.09,30200 ,,,98085 ,0.31 ,0.92 ,,,,0,65,64 ,1.57 ,13.27,11.19,11.19,5.45,29.10 ,37.55,58,3.60%,,
3788,ＧＭＯグローバルサインＨＤ,2015,8,0.4 ,2007.28,8000 ,,,31490 ,0.25 ,0.00 ,,,,0,17,12 ,1.53 ,22.02,7.28,7.28,4.64,35.16 ,2.85,59.67,2.96%,テンバガー候補,
4847,インテリジェントウェイブ,1069,9,0.9 ,1064.59,13200 ,,,54235 ,0.24 ,0.73 ,,,,0,53,49 ,3.11 ,19.43,13.79,13.79,25.19,34.33 ,12.54,37,3.46%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.5 ,3357.13,34200 ,,,147305 ,0.23 ,0.70 ,,,,1,208,189 ,4.29 ,14.71,38.09,38.09,42.66,23.46 ,6.31,68.34,2.04%,,
2148,アイティメディア,1291,-1,-0.1 ,1289.86,17500 ,,,87735 ,0.20 ,0.60 ,,,,1,128,113 ,2.55 ,15.7,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
4394,エクスモーション,888,0,0.0 ,889.25,1200 ,,,6490 ,0.18 ,0.55 ,,,,0,26,23 ,1.62 ,20.65,14.06,14.06,4.07,77.42 ,0,25,2.82%,AI,
7199,プレミアグループ,2017,-35,-1.7 ,2023.98,67500 ,,,380095 ,0.18 ,0.53 ,,,,1,192,165 ,2.59 ,13.4,0,0,22.21,9.24 ,20.48,54,2.68%,,
215A,タイミー,1126,-21,-1.8 ,1127.94,238300 ,,,1355195 ,0.18 ,0.53 ,,,,0,50,43 ,1.04 ,38.96,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6535,アイモバイル,507,-5,-1.0 ,509.794,36900 ,,,232650 ,0.16 ,0.48 ,,,,0,209,176 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
3850,ＮＴＴデータイントラマート,2757,-26,-0.9 ,2791.52,5000 ,,,32285 ,0.15 ,0.46 ,,,,0,42,35 ,4.81 ,15.99,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
9432,ＮＴＴ,148.2,-0.2,-0.1 ,148.733,31782900 ,,,205858580 ,0.15 ,0.46 ,,,,0,53,44 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,76.87,5.3,3.58%,,
9168,ライズ・コンサルティング・ク,403,-4,-1.0 ,404.752,64000 ,,,426445 ,0.15 ,0.45 ,,,,0,30,25 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,21,5.21%,,
3915,テラスカイ,2023,-21,-1.0 ,2032.74,28100 ,,,192905 ,0.15 ,0.44 ,,,,0,18,15 ,3.78 ,17.07,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
8789,フィンテックグローバル,132,2,1.5 ,131.999,124700 ,,,868135 ,0.14 ,0.43 ,,,,1,303,251 ,2.65 ,9.42,23.08,23.08,28.96,-19.11 ,32.71,5,3.79%,,
4776,サイボウズ,2145,-33,-1.5 ,2154.42,87400 ,,,619335 ,0.14 ,0.42 ,,,,0,390,323 ,1.60 ,13.33,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
6471,日本精工,1371,10.5,0.8 ,1380.48,320900 ,,,2338980 ,0.14 ,0.41 ,,,,,2,2 ,#DIV/0!,33.5,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
