コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2765,167,6.4 ,2716.57,1646200 ,,,32995 ,49.89 ,117.44 ,🔥買い,BOLT!,50,0,27,970 ,2.22 ,28.53,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,9.81 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6420,-320,-4.8 ,6452.66,593600 ,,,393860 ,1.51 ,3.55 ,🔥買い,BOLT!,1,1,340,600 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4692,76,1.7 ,4656.97,27940600 ,,,21589905 ,1.29 ,3.05 ,,,,0,53,86 ,4.43 ,51.78,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,978.3,-14.1,-1.4 ,981.333,11704800 ,,,10277745 ,1.14 ,2.68 ,,,,0,316,475 ,2.47 ,22.8,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1616,83,5.4 ,1599.68,511100 ,,,452695 ,1.13 ,2.66 ,,,,0,57,85 ,3.07 ,15.03,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
6071,ＩＢＪ,686,5,0.7 ,682.13,125500 ,,,120850 ,1.04 ,2.44 ,,,,0,146,209 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1908,44,2.4 ,1892.04,106200 ,,,112455 ,0.94 ,2.22 ,,,,1,168,230 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,827,59,7.7 ,794.97,98100 ,,,107320 ,0.91 ,2.15 ,,,,0,103,139 ,4.27 ,14.33,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1575,76700 ,,,86920 ,0.88 ,2.08 ,,,,1,326,431 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
2516,東証グロース２５０ＥＴＦ,588.3,12.3,2.1 ,584.407,526210 ,,,748686 ,0.70 ,1.65 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37550,1690,4.7 ,37180.9,3173600 ,,,4644145 ,0.68 ,1.61 ,,,,0,160,189 ,1.00 ,46.1,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668,111800 ,,,165655 ,0.67 ,1.59 ,,,,0,109,128 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1673,19,1.2 ,1671.38,97700 ,,,147235 ,0.66 ,1.56 ,,,,1,225,263 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.52 ,,,,0,164,190 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
1357,ＮＦ日経ダブインバ,4665,-139,-2.9 ,4719.03,5236799 ,,,8503319 ,0.62 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,3.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.29 ,,,,1,127,138 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
3480,ジェイ・エス・ビー,5130,155,3.1 ,5051.36,61300 ,,,114810 ,0.53 ,0.00 ,,,,0,44,31 ,1.86 ,18.19,11.19,11.19,15.25,-14.40 ,0.35,115,2.24%,,
6574,コンヴァノ,113,0,0.0 ,112.433,580100 ,,,1115550 ,0.52 ,1.22 ,,,,1,403,430 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6039,日本動物高度医療,1347,64,5.0 ,1333.55,47000 ,,,91625 ,0.51 ,1.21 ,,,,0,74,79 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
