コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2119,339,19.0 ,2068.03,4416400 ,,,694725 ,6.36 ,10.53 ,🔥買い,BOLT!,28,0,227,876 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2159,307,16.6 ,2149.78,626700 ,,,151145 ,4.15 ,6.87 ,,,28,1,237,654 ,3.37 ,8.83,26.95,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,764,34,4.7 ,766.137,53200 ,,,13725 ,3.88 ,6.42 ,🔥買い,BOLT!,22,0,223,586 ,1.47 ,13.31,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.02 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29490,2960,11.2 ,29146.7,477200 ,,,181360 ,2.63 ,4.36 ,,,21,0,85,171 ,1.87 ,52.54,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1364,-24,-1.7 ,1381.91,37600 ,,,14440 ,2.60 ,4.31 ,,BOLT!,12,0,29,58 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3325,-315,-8.7 ,3383.02,362600 ,,,162930 ,2.23 ,3.69 ,,BOLT!,15,0,33,60 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10540,-160,-1.5 ,10558.8,151700 ,,,78315 ,1.94 ,3.21 ,,BOLT!,9,0,52,86 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1494,59,4.1 ,1497.96,127800 ,,,68480 ,1.87 ,3.09 ,🔥買い,BOLT!,5,1,739,1203 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1264,40,3.3 ,1260.73,38300 ,,,24790 ,1.54 ,2.56 ,🔥買い,,2,1,250,367 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,900,23,2.6 ,898.863,76500 ,,,55495 ,1.38 ,2.28 ,,,,0,90,125 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
6535,アイモバイル,557,-9,-1.6 ,558.94,304900 ,,,236210 ,1.29 ,2.14 ,,,,0,191,256 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,2.12 ,,,,0,45,60 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6668,アドテックプラズマテクノ,2712,-92,-3.3 ,2784.58,131600 ,,,102935 ,1.28 ,2.12 ,,,,0,44,59 ,0.91 ,16.07,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
1662,石油資源開発,2165,-183,-7.8 ,2175,4157700 ,,,3479915 ,1.19 ,1.98 ,,,,0,38,49 ,1.11 ,12.31,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1163,-18,-1.5 ,1143.86,465200 ,,,419730 ,1.11 ,1.84 ,,,,0,29,36 ,1.00 ,43.07,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1253,-35,-2.7 ,1250.54,64300 ,,,58640 ,1.10 ,1.82 ,,,,0,82,102 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2462,55,2.3 ,2460.93,95000 ,,,90455 ,1.05 ,1.74 ,,,,1,165,202 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1035,-29,-2.7 ,1031.35,16000 ,,,15415 ,1.04 ,1.72 ,,,,0,74,90 ,2.07 ,11.76,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3939,カナミックネットワーク,574,6,1.1 ,578.192,172100 ,,,168295 ,1.02 ,1.69 ,,,,1,269,325 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
4746,東計電算,4505,10,0.2 ,4520.97,22100 ,,,21755 ,1.02 ,1.68 ,,,,0,115,139 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4439,東名,860,41,5.0 ,848.831,42100 ,,,42050 ,1.00 ,1.66 ,,,,0,130,156 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6506,安川電機,5454,267,5.2 ,5444.87,3941400 ,,,3998730 ,0.99 ,1.63 ,,,,0,15,18 ,0.00 ,30.09,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3031,ラクーンホールディングス,690,1,0.2 ,690.949,181800 ,,,187300 ,0.97 ,1.61 ,,,,0,106,125 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3697,ＳＨＩＦＴ,734.4,-15.6,-2.1 ,736.742,7528500 ,,,7775400 ,0.97 ,1.60 ,,,,0,113,133 ,4.65 ,17.07,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.599,2709400 ,,,2819580 ,0.96 ,1.59 ,,,,0,164,193 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3479,ティーケーピー,1845,4,0.2 ,1868.81,198100 ,,,207660 ,0.95 ,1.58 ,,,,0,20,23 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
1967,ヤマト,2144,36,1.7 ,2135.74,41800 ,,,44330 ,0.94 ,1.56 ,,,,0,48,56 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
6039,日本動物高度医療,1543,-32,-2.0 ,1539.84,101400 ,,,107770 ,0.94 ,1.56 ,,,,0,64,75 ,2.39 ,24.33,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
368A,北里コーポレーション,1377,41,3.1 ,1371.8,103100 ,,,114455 ,0.90 ,1.49 ,,,,0,361,414 ,1.00 ,14.49,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
6723,ルネサスエレクトロニクス,2936,141,5.0 ,2925.6,9177300 ,,,10365970 ,0.89 ,1.47 ,,,,0,93,106 ,1.00 ,13.3,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
7373,アイドマ・ホールディングス,1393,30,2.2 ,1370.04,156500 ,,,177250 ,0.88 ,1.46 ,,,,1,395,450 ,2.89 ,9,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
4506,住友ファーマ,2100,-104,-4.7 ,2111.45,7535100 ,,,8745450 ,0.86 ,1.43 ,,,,1,564,636 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.41 ,,,,1,248,278 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
7628,オーハシテクニカ,1194,17,1.4 ,1193.82,40400 ,,,48075 ,0.84 ,1.39 ,,,,0,11,12 ,3.91 ,13.4,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
8066,三谷商事,2361,-9,-0.4 ,2362.32,11200 ,,,13790 ,0.81 ,1.35 ,,,,0,50,55 ,1.00 ,10.12,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
228A,オプロ,1524,70,4.8 ,1506.51,9400 ,,,11930 ,0.79 ,1.31 ,,,,1,124,135 ,2.90 ,11.84,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6146,ディスコ,73420,520,0.7 ,74068.2,1849600 ,,,2363970 ,0.78 ,1.30 ,,,,0,80,87 ,1.33 ,62.99,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
4495,アイキューブドシステムズ,2190,-32,-1.4 ,2213.46,8000 ,,,10315 ,0.78 ,1.29 ,,,,1,267,290 ,3.84 ,13.22,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
9984,ソフトバンクグループ,4763,236,5.2 ,4691.45,41794600 ,,,54968620 ,0.76 ,1.26 ,,,,1,413,445 ,3.68 ,4.84,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4980,デクセリアルズ,2462,28,1.2 ,2458.98,1025600 ,,,1356120 ,0.76 ,1.25 ,,,,0,217,233 ,1.00 ,15.86,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
6727,ワコム,792,7,0.9 ,789.531,277800 ,,,374665 ,0.74 ,1.23 ,,,,1,153,163 ,4.73 ,11.1,11.82,11.82,88.34,17.51 ,15.62,26,3.28%,,
6954,ファナック,6504,276,4.4 ,6419.5,3512800 ,,,4739205 ,0.74 ,1.23 ,,,,0,24,26 ,0.17 ,38.41,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
4015,ペイクラウドホールディンク,449,9,2.1 ,445.944,62100 ,,,84555 ,0.73 ,1.22 ,,,,0,14,15 ,4.93 ,19.86,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,673,-12,-1.8 ,675.394,405000 ,,,553500 ,0.73 ,1.21 ,,,,0,311,331 ,1.18 ,12.48,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
146A,コロンビア・ワークス,3880,-85,-2.1 ,3873.01,47900 ,,,65845 ,0.73 ,1.21 ,,,,0,231,245 ,1.40 ,7.12,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
8920,東祥,891,-18,-2.0 ,891.114,54400 ,,,74850 ,0.73 ,1.20 ,,,,0,110,117 ,1.00 ,10.2,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
8908,毎日コムネット,914,3,0.3 ,915.75,9600 ,,,13260 ,0.72 ,1.20 ,,,,0,75,79 ,1.00 ,8.97,9.85,9.85,0,#DIV/0!,36.86,33,3.61%,,
6101,ツガミ,4645,205,4.6 ,4608.43,184300 ,,,256930 ,0.72 ,1.19 ,,,,0,193,204 ,1.94 ,13.96,23.48,23.48,12.47,12.73 ,4.55,72,1.55%,,
2379,ディップ,1833,28,1.6 ,1822.4,364200 ,,,513400 ,0.71 ,1.18 ,,,,0,52,55 ,1.10 ,20.41,16.61,16.61,0,18.08 ,2.31,97,5.29%,,
4519,中外製薬,8834,485,5.8 ,8800.11,1678200 ,,,2398595 ,0.70 ,1.16 ,,,,0,190,199 ,1.94 ,29.97,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
3935,エディア,701,8,1.2 ,699.078,62700 ,,,91590 ,0.68 ,1.13 ,,,,0,194,202 ,1.61 ,8.3,10.38,10.38,6,31.00 ,0,17,2.43%,,
3844,コムチュア,1417,-15,-1.1 ,1422.57,182300 ,,,275305 ,0.66 ,1.10 ,,,,0,74,76 ,1.00 ,14.12,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
4776,サイボウズ,2188,-94,-4.1 ,2222.4,373500 ,,,566490 ,0.66 ,1.09 ,,,,0,383,394 ,1.60 ,13.59,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
2353,日本駐車場開発,275,0,0.0 ,274.432,872000 ,,,1327155 ,0.66 ,1.09 ,,,,0,205,210 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
4051,ＧＭＯフィナンシャルゲート,6220,150,2.5 ,6126.2,20000 ,,,30755 ,0.65 ,1.08 ,,,,0,77,79 ,2.14 ,27.46,14.19,14.19,14.7,16.38 ,240.9,125,2.01%,,
7351,グッドパッチ,481,-7,-1.4 ,487,11900 ,,,18335 ,0.65 ,1.08 ,,,,0,46,47 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
6071,ＩＢＪ,773,-2,-0.3 ,772.245,86100 ,,,134100 ,0.64 ,1.06 ,,,,0,130,132 ,1.71 ,12.46,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,0,0.0 ,746.833,1200 ,,,1875 ,0.64 ,1.06 ,,,,0,116,118 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
6258,平田機工,3155,95,3.1 ,3133.41,261600 ,,,414055 ,0.63 ,1.05 ,,,,0,21,21 ,1.76 ,16.95,8.75,8.75,14.45,-16.35 ,27,65,2.06%,,
6503,三菱電機,6096,297,5.1 ,6009.68,3513300 ,,,5585450 ,0.63 ,1.04 ,,,,,9,9 ,#DIV/0!,34.65,6.94,6.94,0,#DIV/0!,10.46,55,0.90%,,
3489,フェイスネットワーク,783,-12,-1.5 ,785.328,46600 ,,,74215 ,0.63 ,1.04 ,,,,0,435,440 ,1.00 ,6.82,16,16,0,#DIV/0!,81.57,40,5.11%,,
4284,ソルクシーズ,467,-2,-0.4 ,467.732,39200 ,,,62455 ,0.63 ,1.04 ,,,,0,72,73 ,3.51 ,9.35,8.89,8.89,31.61,25.24 ,0,14,3.00%,,
4063,信越化学,6793,-114,-1.7 ,6807.01,5673300 ,,,9124560 ,0.62 ,1.03 ,,,,0,55,55 ,1.09 ,26.82,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
2516,東証グロース２５０ＥＴＦ,637.7,14.4,2.3 ,631.334,358090 ,,,579534 ,0.62 ,1.02 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
5803,フジクラ,5685,-77,-1.3 ,5787.2,28188400 ,,,45707870 ,0.62 ,1.02 ,,,,0,44,44 ,4.41 ,62.74,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
9168,ライズ・コンサルティング・ク,426,0,0.0 ,427.731,231200 ,,,377600 ,0.61 ,1.01 ,,,,0,28,28 ,1.07 ,15.6,9.46,9.46,0,14.53 ,0,21,4.93%,,
6471,日本精工,1240,42.5,3.6 ,1228.8,1198200 ,,,1959620 ,0.61 ,1.01 ,,,,,2,2 ,#DIV/0!,30.3,4.11,4.11,0,#DIV/0!,9.19,34,2.74%,,
3741,セック,3055,0,0.0 ,3048.88,67000 ,,,109825 ,0.61 ,1.01 ,,,,0,60,60 ,1.35 ,21.66,17.2,17.2,3.36,18.59 ,2.9,56,1.83%,,
6840,ＡＫＩＢＡホールディングス,552,23,4.4 ,545.272,186800 ,,,306775 ,0.61 ,1.01 ,,,,0,26,26 ,4.08 ,9.56,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
1514,住石ホールディングス,868,27,3.2 ,862.617,1314100 ,,,2160575 ,0.61 ,1.01 ,,,,0,3,3 ,1.00 ,32.5,3.11,3.11,0,#DIV/0!,3.44,15,1.73%,,
4345,シーティーエス,903,-8,-0.9 ,903.984,24600 ,,,40730 ,0.60 ,1.00 ,,,,0,157,157 ,2.24 ,14.77,26.02,26.02,14.71,26.49 ,1.18,29,3.21%,,
7013,ＩＨＩ,3157,37,1.2 ,3143.07,9326600 ,,,15617240 ,0.60 ,0.99 ,,,,0,42,42 ,1.00 ,26.77,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
285A,キオクシアホールディングス,30990,460,1.5 ,31100.4,23799400 ,,,40374860 ,0.59 ,0.98 ,,,,0,221,219 ,0.86 ,34.96,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6920,レーザーテック,42050,2100,5.3 ,41915.3,2891700 ,,,4937465 ,0.59 ,0.97 ,,,,0,143,142 ,1.00 ,51.62,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
6574,コンヴァノ,114,4,3.6 ,111.679,596000 ,,,1028585 ,0.58 ,0.96 ,,,,1,400,395 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4259,エクサウィザーズ,795,0,0.0 ,783.242,936500 ,,,1616310 ,0.58 ,0.96 ,,,,0,31,31 ,1.00 ,64.63,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3915,テラスカイ,1855,-42,-2.2 ,1846.48,95700 ,,,165835 ,0.58 ,0.96 ,,,,0,19,19 ,3.89 ,15.65,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
6861,キーエンス,64010,1200,1.9 ,63937.5,370200 ,,,643575 ,0.58 ,0.95 ,,,,0,94,93 ,1.00 ,36.1,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
3496,アズーム,4350,0,0.0 ,4349.67,38400 ,,,67790 ,0.57 ,0.94 ,,,,1,123,121 ,2.64 ,24.26,18.53,18.53,16.69,63.76 ,1440,126,2.90%,,
2317,システナ,438,-7,-1.6 ,439.805,526000 ,,,932510 ,0.56 ,0.93 ,,,,0,174,171 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
9253,スローガン,793,-3,-0.4 ,785.619,2100 ,,,3735 ,0.56 ,0.93 ,,,,0,106,104 ,1.63 ,10.46,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
350A,デジタルグリッド,826,14,1.7 ,822.071,210600 ,,,379445 ,0.56 ,0.92 ,,,,0,128,125 ,1.09 ,22.56,37.62,37.62,0,17.08 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1703,13,0.8 ,1707.76,188700 ,,,340510 ,0.55 ,0.92 ,,,,0,213,208 ,1.00 ,6.15,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
3984,ユーザーローカル,1562,-13,-0.8 ,1562.9,50300 ,,,91060 ,0.55 ,0.92 ,,,,0,208,203 ,1.83 ,16.33,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
9166,ＧＥＮＤＡ,647,-15,-2.3 ,645.497,896200 ,,,1640740 ,0.55 ,0.91 ,,,,0,11,11 ,0.82 ,19.78,4.51,4.51,0,-31.94 ,8.7,8,1.24%,,
