コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2348,-215,-8.4 ,2375.72,720900 ,,,183060 ,3.94 ,11.81 ,,BOLT!,24,0,15,64 ,3.87 ,19.81,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,3,1.4 ,205.984,11534100 ,,,4066285 ,2.84 ,8.51 ,,BOLT!,16,0,151,491 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1785,67,3.9 ,1786.34,11000 ,,,4815 ,2.28 ,6.85 ,🔥買い,,8,0,108,298 ,2.89 ,13.69,12.96,12.96,24.1,20.90 ,0,,0.00%,13.74 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.5,32500 ,,,27475 ,1.18 ,3.55 ,,,,0,94,166 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
472A,ミラティブ,436,-16,-3.5 ,442.771,102000 ,,,91780 ,1.11 ,3.33 ,,,,1,233,396 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2552,-18,-0.7 ,2446.81,2249400 ,,,2453455 ,0.92 ,2.75 ,,,,0,76,116 ,1.25 ,42.25,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.02 ,0
464A,ＱＰＳホールディングス,2994,-501,-14.3 ,3054.85,2237500 ,,,2721010 ,0.82 ,2.47 ,,,,,#####,#####,#####,332.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,907,36,4.1 ,898.647,511700 ,,,651475 ,0.79 ,2.36 ,,,,0,139,196 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,236.077,1095200 ,,,1468040 ,0.75 ,2.24 ,,,,0,245,336 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
