コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1619,,21.9 ,1487 ,15679000 ,,,6634265 ,2.36 ,4.76 ,,BOLT!,17 ,0,284,604 ,1.64 ,0,0.00 ,1.60 ,42.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3365,,0.8 ,3360 ,405100 ,,,201575 ,2.01 ,4.04 ,🔥買い,,1 ,0,184,352 ,2.20 ,15.76 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,957,,-1.3 ,969 ,1302800 ,,,650330 ,2.00 ,4.03 ,🔥買い,BOLT!,6 ,1,162,309 ,2.52 ,17.59 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1209,,4.8 ,1189 ,46700 ,,,24685 ,1.89 ,3.81 ,🔥買い,BOLT!,7 ,1,528,973 ,2.82 ,15.97 ,0.80 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6250,,1.1 ,6220 ,557400 ,,,304295 ,1.83 ,3.69 ,🔥買い,,2 ,1,149,269 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,861,,-0.2 ,862 ,71100 ,,,39905 ,1.78 ,3.58 ,,,2 ,1,272,483 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8090,,3.9 ,7968 ,595700 ,,,360250 ,1.65 ,3.33 ,🔥買い,BOLT!,3 ,1,259,440 ,3.38 ,12.04 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3280,,3.1 ,3275 ,69700 ,,,42900 ,1.62 ,3.27 ,🔥買い,BOLT!,2 ,1,194,326 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4245,,4.6 ,4195 ,340900 ,,,229170 ,1.49 ,2.99 ,,,,0,181,289 ,1.04 ,40.04 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,302,,3.4 ,292 ,538800 ,,,424720 ,1.27 ,2.55 ,,,,1,555,813 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1075,,-5.5 ,1107 ,98300 ,,,79440 ,1.24 ,2.49 ,,,,0,52,75 ,4.73 ,15.46 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6083,ＥＲＩホールディングス,1665,,-0.4 ,1681 ,64600 ,,,53155 ,1.22 ,2.45 ,,,,0,174,249 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1656800 ,,,1496250 ,1.11 ,2.23 ,,,,0,82,112 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7730,マニー,1609,,0.1 ,1614 ,388800 ,,,354160 ,1.10 ,2.21 ,,,,0,59,80 ,1.83 ,23.31,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3915,テラスカイ,2334,,3.1 ,2360 ,117100 ,,,111790 ,1.05 ,2.11 ,,,,0,60,80 ,5.03 ,19.69 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,778300 ,,,749385 ,1.04 ,2.09 ,,,,0,39,52 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1438,,-1.8 ,1440 ,559800 ,,,586035 ,0.96 ,1.92 ,,,,1,218,278 ,2.71 ,16.74,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,519,,4.4 ,505 ,309300 ,,,331890 ,0.93 ,1.88 ,,,,0,58,73 ,4.29 ,15.49 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6976,太陽誘電,8974,,-1.0 ,8924 ,21937100 ,,,24118840 ,0.91 ,1.83 ,,,,0,25,31 ,4.28 ,40.97 ,0.82 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
6037,楽待,1083,,1.2 ,1081 ,22900 ,,,25890 ,0.88 ,1.78 ,,,,0,466,575 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
