コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.147,227300 ,,,95170 ,2.39 ,7.17 ,,BOLT!,6,0,152,433 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1601,93,6.2 ,1560.99,66300 ,,,34965 ,1.90 ,5.69 ,🔥買い,,3,1,220,529 ,2.55 ,14.75,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4105,-135,-3.2 ,4069.75,303000 ,,,166830 ,1.82 ,5.45 ,🔥買い,,4,0,568,1326 ,2.14 ,10.88,45,45,10.61,82.80 ,5.65,95,2.31%,,
7162,アストマックス,411,-6,-1.4 ,420.743,1550300 ,,,868965 ,1.78 ,5.35 ,,BOLT!,5,,0,0 ,#DIV/0!,108.2,10.43,10.43,0,-5.33 ,8.03,7,1.70%,,
6840,ＡＫＩＢＡホールディングス,905,148,19.6 ,899.155,997600 ,,,562215 ,1.77 ,5.32 ,,BOLT!,2,0,16,37 ,4.06 ,15.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1044,21,2.1 ,1051.15,53800 ,,,30635 ,1.76 ,5.27 ,🔥買い,,3,0,99,226 ,4.17 ,11.89,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.89,83700 ,,,54235 ,1.54 ,4.63 ,,,1,0,52,109 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1721,-6,-0.4 ,1751.57,89900 ,,,71940 ,1.25 ,3.75 ,,,,0,72,131 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1559,-101,-6.1 ,1579.4,115000 ,,,98085 ,1.17 ,3.52 ,,,,0,67,118 ,1.57 ,12.85,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
7199,プレミアグループ,1972,-80,-3.9 ,1992.6,351800 ,,,380095 ,0.93 ,2.78 ,,,,1,196,300 ,2.59 ,13.1,0,0,22.21,9.24 ,20.48,54,2.74%,,
8914,エリアリンク,962,-36,-3.6 ,964.161,80900 ,,,87775 ,0.92 ,2.77 ,,,,0,99,151 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2402,29,1.2 ,2424.85,30900 ,,,34270 ,0.90 ,2.70 ,,,,1,905,1368 ,3.96 ,11.72,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,896,23,2.6 ,899.352,298000 ,,,352010 ,0.85 ,2.54 ,,,,0,118,173 ,1.08 ,24.48,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,442.966,53700 ,,,69055 ,0.78 ,2.33 ,,,,0,76,106 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31750,4520,16.6 ,30567.7,201600 ,,,282065 ,0.71 ,2.14 ,,,,0,79,106 ,1.86 ,56.57,31,31,9.09,33.49 ,0,200,0.63%,,
8934,サンフロンティア不動産,2435,-104,-4.1 ,2494.23,149800 ,,,213830 ,0.70 ,2.10 ,,,,0,167,222 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
