コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2147,367,20.6 ,2075.79,5547700 ,,,694725 ,7.99 ,8.13 ,🔥買い,BOLT!,52,0,230,722 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,786,56,7.7 ,769.157,70900 ,,,13725 ,5.17 ,5.26 ,🔥買い,BOLT!,33,0,217,494 ,1.47 ,13.69,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2174,322,17.4 ,2150.58,721600 ,,,151145 ,4.77 ,4.86 ,,BOLT!,37,1,235,507 ,3.37 ,8.89,26.88,15.54,44.05,-28.75 ,661,40,1.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,2870,10.8 ,29253.4,599600 ,,,181360 ,3.31 ,3.36 ,,BOLT!,34,0,85,145 ,1.87 ,52.38,31,31,9.09,33.49 ,0,200,0.68%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.38,41800 ,,,14440 ,2.89 ,2.95 ,,BOLT!,19,0,29,46 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3285,-355,-9.8 ,3363.92,460300 ,,,162930 ,2.83 ,2.87 ,,BOLT!,26,0,34,53 ,0.97 ,8.38,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
6866,日置電機,10600,-100,-0.9 ,10563.4,194000 ,,,78315 ,2.48 ,2.52 ,,BOLT!,20,0,52,76 ,2.00 ,23.72,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1491,56,3.9 ,1497.37,156600 ,,,68480 ,2.29 ,2.33 ,🔥買い,,9,1,741,1036 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1262,38,3.1 ,1260.88,43200 ,,,24790 ,1.74 ,1.77 ,🔥買い,,4,1,250,308 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.303,394600 ,,,236210 ,1.67 ,1.70 ,,,4,0,191,231 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
