コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,381,17,4.7 ,378 ,175100 ,,,55860 ,3.13 ,9.40 ,🔥買い,BOLT!,2,1,185,651 ,4.12 ,2.21 ,0.00 ,0.04 ,39.82 ,6.99 ,1099.00 ,1086.72 ,-10.1 ,15.17,
7719,東京衡機,498,-25,-4.8 ,523 ,386000 ,,,249135 ,1.55 ,4.65 ,,BOLT!,1,0,58,121 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,12280,580,5.0 ,12432 ,88200 ,,,58475 ,1.51 ,4.53 ,🔥買い,BOLT!,1,1,208,428 ,4.25 ,21.94 ,0.55 ,0.43 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2482,166,7.2 ,2440 ,316200 ,,,276475 ,1.14 ,3.43 ,,,,0,60,104 ,5.05 ,20.94 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
7373,アイドマ・ホールディングス,1037,36,3.6 ,1025 ,113400 ,,,111760 ,1.01 ,3.04 ,,,,0,92,148 ,1.24 ,12.85 ,-0.44 ,0.12 ,15.80 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3935,エディア,715,-38,-5.1 ,706 ,54500 ,,,64505 ,0.84 ,2.53 ,,,,1,259,378 ,2.97 ,7.00 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8057,内田洋行,2101,-49,-2.3 ,2076 ,184500 ,,,225810 ,0.82 ,2.45 ,,,,0,38,55 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
4432,ウイングアーク１ＳＴ,2794,104,3.9 ,2746 ,201500 ,,,250330 ,0.80 ,2.41 ,,,,0,222,316 ,2.19 ,13.08 ,0.73 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,265,3,1.2 ,263 ,1290900 ,,,1901965 ,0.68 ,2.04 ,,,,0,161,211 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2301,学情,1669,23,1.4 ,1661 ,44200 ,,,68765 ,0.64 ,1.93 ,,,,0,103,132 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2807,-123,-4.2 ,2838 ,36700 ,,,57660 ,0.64 ,1.91 ,,,,1,227,289 ,4.02 ,18.58 ,0.56 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
5591,ＡＶＩＬＥＮ,842,-6,-0.7 ,832 ,18200 ,,,31935 ,0.57 ,1.71 ,,,,1,215,261 ,2.99 ,23.38 ,0.78 ,0.31 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
5244,ＪＩＧ．ＪＰ,188,2,1.1 ,187 ,223400 ,,,420415 ,0.53 ,1.59 ,,,,0,206,243 ,1.25 ,6.69,#####,0.05 ,23.02 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
3697,ＳＨＩＦＴ,739.6,37.7,5.4 ,736 ,3172900 ,,,6043620 ,0.52 ,1.57 ,,,,0,81,95 ,2.54 ,22.89 ,1.12 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3267,フィル・カンパニー,648,14,2.2 ,640 ,21000 ,,,42475 ,0.49 ,1.48 ,,,,0,44,50 ,3.70 ,12.88 ,0.36 ,0.05 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8783,ａｂｃ,76,-4,-5.0 ,77 ,441700 ,,,895985 ,0.49 ,1.48 ,,,,0,5787,6618 ,0.91 ,0.72 ,#####,0.28 ,41.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3077,ホリイフードサービス,900,60,7.1 ,873 ,12900 ,,,27465 ,0.47 ,1.41 ,,,,1,253,284 ,4.26 ,12.14 ,0.07 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6506,安川電機,5603,113,2.1 ,5592 ,3008800 ,,,6806590 ,0.44 ,1.33 ,,,,0,31,34 ,2.68 ,29.96 ,1.12 ,0.28 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6562,ジーニー,1041,18,1.8 ,1032 ,15000 ,,,34255 ,0.44 ,1.31 ,,,,1,243,266 ,3.69 ,9.09 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
156A,マテリアルグループ,894,17,1.9 ,885 ,16300 ,,,41080 ,0.40 ,1.19 ,,,,1,272,288 ,4.01 ,12.41,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
2652,まんだらけ,457,17,3.9 ,448 ,57200 ,,,145350 ,0.39 ,1.18 ,,,,0,106,112 ,1.88 ,9.01 ,0.54 ,0.11 ,12.87 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6083,ＥＲＩホールディングス,1494,-6,-0.4 ,1495 ,32300 ,,,85025 ,0.38 ,1.14 ,,,,0,194,202 ,1.78 ,10.22 ,1.31 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4784,ＧＭＯインターネット,577,9,1.6 ,567 ,582400 ,,,1579975 ,0.37 ,1.11 ,,,,0,76,78 ,2.16 ,29.74 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7320,Ｓｏｌｖｖｙ,1500,-10,-0.7 ,1490 ,10600 ,,,29285 ,0.36 ,1.09 ,,,,1,566,581 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
3498,霞ヶ関キャピタル,7160,320,4.7 ,7110 ,198800 ,,,573205 ,0.35 ,1.04 ,,,,1,260,263 ,3.38 ,10.65 ,0.26 ,0.18 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
3660,アイスタイル,421,6,1.5 ,419 ,252100 ,,,734995 ,0.34 ,1.03 ,,,,0,25,25 ,2.36 ,15.88 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
5599,Ｓ＆Ｊ,1205,44,3.8 ,1196 ,9100 ,,,27500 ,0.33 ,0.99 ,,,,0,101,101 ,2.21 ,16.37 ,1.42 ,0.29 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6627,テラプローブ,12580,50,0.4 ,12593 ,48100 ,,,149425 ,0.32 ,0.97 ,,,,1,259,256 ,3.97 ,18.45 ,0.29 ,0.28 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
