コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,12,6.0 ,217.87,15577800 ,,,1292290 ,12.05 ,36.16 ,,BOLT!,19,0,152,1755 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,133,31,30.4 ,133.505,6682600 ,,,845975 ,7.90 ,23.70 ,🔥買い,,19,0,3328,#####,1.00 ,1.25,0,0,0,#DIV/0!,0,,0.00%,5.87 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4275,505,13.4 ,4357.56,1663100 ,,,780185 ,2.13 ,6.40 ,,,6,0,47,123 ,1.00 ,30.19,22.22,22.22,0,#DIV/0!,11.89,,0.82%,25.73 ,0
3687,フィックスターズ,2710,6,0.2 ,2626.01,2628800 ,,,2054535 ,1.28 ,3.84 ,,,,0,71,131 ,1.25 ,44.86,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.74 ,0
6574,コンヴァノ,96,-6,-5.9 ,100.867,2604200 ,,,2039460 ,1.28 ,3.83 ,,,,0,454,840 ,1.07 ,12.8,33.48,33.48,0,13.49 ,0,,1.04%,#DIV/0!,黒転予想
7047,ポート,2132,-32,-1.5 ,2143.71,190800 ,,,171100 ,1.12 ,3.35 ,,,,1,257,438 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.57 ,0
6083,ＥＲＩホールディングス,1293,52,4.2 ,1263.33,43700 ,,,39970 ,1.09 ,3.28 ,,,,1,360,606 ,4.85 ,10.36,18.75,18.75,121,24.10 ,17.44,,2.84%,10.85 ,0
3556,リネットジャパングループ,865,46,5.6 ,853.24,157800 ,,,146100 ,1.08 ,3.24 ,,,,1,409,684 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
7347,マーキュリアホールディングス,717,-15,-2.1 ,715.857,23100 ,,,22750 ,1.02 ,3.05 ,,,,0,60,97 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,15.45 ,0
3915,テラスカイ,2117,54,2.6 ,2146.5,154200 ,,,153935 ,1.00 ,3.01 ,,,,0,17,27 ,3.82 ,17.86,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.88 ,0
3905,データセクション,5480,-660,-10.8 ,5309.75,3191400 ,,,3482250 ,0.92 ,2.75 ,,,,1,167,255 ,4.33 ,20.02,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.09 ,AI
2516,東証グロース２５０ＥＴＦ,630.6,-17.5,-2.7 ,633.808,557490 ,,,633482 ,0.88 ,2.64 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,855,-33,-3.7 ,869.208,49500 ,,,63815 ,0.78 ,2.33 ,,,,0,186,260 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
3479,ティーケーピー,1544,-60,-3.7 ,1559.89,131000 ,,,171095 ,0.77 ,2.30 ,,,,0,26,36 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,737,35.3,5.0 ,740.433,6024800 ,,,8010475 ,0.75 ,2.26 ,,,,0,101,139 ,2.43 ,17.13,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.58 ,0
5592,くすりの窓口,2537,-194,-7.1 ,2600.96,50200 ,,,67525 ,0.74 ,2.23 ,,,,0,317,434 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2317,システナ,422,4,1.0 ,419.759,862300 ,,,1190235 ,0.72 ,2.17 ,,,,0,152,206 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
