コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1574,,18.5 ,1472 ,14089200 ,,,6634265 ,2.12 ,4.82 ,,BOLT!,13 ,0,276,592 ,1.65 ,0,0.00 ,1.56 ,41.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1198,,3.8 ,1188 ,41300 ,,,24685 ,1.67 ,3.80 ,🔥買い,BOLT!,5 ,1,533,980 ,2.82 ,15.82 ,0.79 ,0.54 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,960,,-1.0 ,971 ,1058700 ,,,650330 ,1.63 ,3.69 ,🔥買い,,2 ,1,161,291 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3290,,3.5 ,3275 ,64400 ,,,42900 ,1.50 ,3.41 ,🔥買い,,,1,193,332 ,4.03 ,21.78 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6230,,0.8 ,6215 ,433200 ,,,304295 ,1.42 ,3.23 ,,,,1,150,250 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8000,,2.7 ,7959 ,474700 ,,,360250 ,1.32 ,2.99 ,,,,1,259,414 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4432,ウイングアーク１ＳＴ,3355,,0.5 ,3360 ,263700 ,,,201575 ,1.31 ,2.97 ,,,,0,184,293 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
4107,伊勢化学工業,4260,,4.9 ,4185 ,285800 ,,,229170 ,1.25 ,2.83 ,,,,0,181,280 ,1.04 ,40.18 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,296,,1.4 ,291 ,461400 ,,,424720 ,1.09 ,2.46 ,,,,1,554,797 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1562600 ,,,1496250 ,1.04 ,2.37 ,,,,0,82,116 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1091,,-4.1 ,1114 ,81200 ,,,79440 ,1.02 ,2.32 ,,,,0,52,73 ,4.73 ,15.69 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2339,,3.4 ,2361 ,112900 ,,,111790 ,1.01 ,2.29 ,,,,0,60,83 ,5.03 ,19.73 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,311,,-0.3 ,315 ,702800 ,,,749385 ,0.94 ,2.13 ,,,,0,39,52 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
