コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,494,,5.8 ,506 ,1309600 ,,,190390 ,6.88 ,####,,BOLT!,42 ,0,58,286 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,961 ,331000 ,,,60755 ,5.45 ,####,🔥買い,BOLT!,9 ,0,51,207 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,125,,9.7 ,121 ,3432900 ,,,1307170 ,2.63 ,5.39 ,🔥買い,BOLT!,4 ,1,1184,2743 ,4.63 ,10.77 ,0.02 ,0.41 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
593A,ティアフォー,1144,,8.2 ,1160 ,12941200 ,,,5024115 ,2.58 ,5.29 ,,BOLT!,23 ,0,200,457 ,1.00 ,0,0.00 ,1.13 ,30.07 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43800 ,,,19000 ,2.31 ,4.73 ,,,10 ,1,183,388 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2161,,5.7 ,2213 ,1283400 ,,,568990 ,2.26 ,4.63 ,,BOLT!,17 ,1,523,1092 ,3.68 ,18.58 ,0.06 ,0.54 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22240,,2.0 ,22101 ,449091 ,,,242186 ,1.85 ,3.81 ,,BOLT!,6 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,293,,-4.3 ,303 ,42801400 ,,,23479200 ,1.82 ,3.74 ,,,5 ,1,185,337 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,68,,3.0 ,70 ,1994200 ,,,1333485 ,1.50 ,3.07 ,,,,0,507,822 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1137 ,34800 ,,,25810 ,1.35 ,2.77 ,,,,1,130,199 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1118,,1.5 ,1145 ,467600 ,,,355600 ,1.31 ,2.70 ,,,,1,582,879 ,2.89 ,16.66 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2301,学情,1706,,0.7 ,1700 ,116400 ,,,92610 ,1.26 ,2.58 ,,,,0,102,150 ,2.01 ,11.30 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1711600 ,,,1493805 ,1.15 ,2.35 ,,,,0,615,864 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,988,,2.6 ,995 ,1377800 ,,,1215795 ,1.13 ,2.33 ,,,,1,825,1153 ,3.86 ,11.46 ,0.12 ,0.22 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,556,,2.4 ,563 ,257900 ,,,245735 ,1.05 ,2.15 ,,,,1,213,287 ,5.42 ,9.80 ,0.04 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,448,,4.7 ,439 ,245400 ,,,246700 ,0.99 ,2.04 ,,,,0,108,142 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5713,住友鉱山,11600,,7.8 ,11411 ,3940800 ,,,3966685 ,0.99 ,2.04 ,,,,0,21,28 ,1.52 ,14.41 ,1.81 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
3825,リミックスポイント,232,,-2.1 ,237 ,1895900 ,,,1915995 ,0.99 ,2.03 ,,,,0,25,33 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5016,ＪＸ金属,3761,,4.7 ,3781 ,20569500 ,,,20938430 ,0.98 ,2.02 ,,,,0,49,64 ,1.43 ,23.83 ,2.78 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
7085,カーブスホールディングス,974,,0.4 ,975 ,579700 ,,,598090 ,0.97 ,1.99 ,,,,1,157,204 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5537,ＡＬＢＡＬＩＮＫ,3195,,-1.8 ,3147 ,76800 ,,,84340 ,0.91 ,1.87 ,,,,1,488,615 ,3.29 ,20.08,0.58 ,0.32 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3444,,1.2 ,3422 ,4742500 ,,,5502090 ,0.86 ,1.77 ,,,,0,43,53 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,239,,-5.9 ,243 ,277900 ,,,326455 ,0.85 ,1.75 ,,,,1,177,217 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
436A,サイバーソリューションズ,1159,,-0.3 ,1164 ,20000 ,,,23710 ,0.84 ,1.73 ,,,,1,552,673 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7456,松田産業,7080,,4.1 ,7008 ,119400 ,,,144630 ,0.83 ,1.69 ,,,,0,37,45 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,535.6,,-2.5 ,534 ,28585500 ,,,36865130 ,0.78 ,1.59 ,,,,0,25,29 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
156A,マテリアルグループ,863,,1.1 ,870 ,33500 ,,,43245 ,0.77 ,1.59 ,,,,1,272,320 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
6976,太陽誘電,9130,,-1.8 ,9458 ,17414200 ,,,22737735 ,0.77 ,1.57 ,,,,0,26,30 ,4.19 ,41.01 ,0.82 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3905,データセクション,1673,,-9.1 ,1720 ,4028400 ,,,5298235 ,0.76 ,1.56 ,,,,1,281,328 ,4.32 ,9.69 ,0.02 ,0.16 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3939,カナミックネットワーク,534,,-0.2 ,539 ,126000 ,,,171270 ,0.74 ,1.51 ,,,,1,501,578 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6613,ＱＤレーザ,2227,,6.1 ,2180 ,2325700 ,,,3209020 ,0.72 ,1.49 ,,,,0,1,1 ,1.00 ,#####,,6.83 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
9308,乾汽船,2163,,3.2 ,2155 ,120700 ,,,170305 ,0.71 ,1.45 ,,,,0,71,81 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.22,
3935,エディア,678,,0.3 ,679 ,30300 ,,,43630 ,0.69 ,1.43 ,,,,1,264,298 ,2.97 ,6.51 ,0.28 ,0.09 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4784,ＧＭＯインターネット,584,,-3.2 ,596 ,1498200 ,,,2203350 ,0.68 ,1.40 ,,,,0,34,38 ,2.15 ,30.10 ,2.00 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,17800 ,,,26335 ,0.68 ,1.39 ,,,,0,56,63 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
5137,スマートドライブ,295,,-2.6 ,299 ,260600 ,,,388205 ,0.67 ,1.38 ,,,,1,554,617 ,4.59 ,16.12 ,0.18 ,0.39 ,51.24 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4477,ＢＡＳＥ,312,,0.0 ,314 ,508800 ,,,766370 ,0.66 ,1.36 ,,,,0,38,42 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6627,テラプローブ,10100,,2.6 ,10055 ,120800 ,,,189200 ,0.64 ,1.31 ,,,,1,238,260 ,3.97 ,15.31 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7692,アースインフィニティ,81,,2.5 ,80 ,107800 ,,,171325 ,0.63 ,1.29 ,,,,0,152,165 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4674,クレスコ,2059,,0.9 ,2079 ,143600 ,,,229905 ,0.62 ,1.28 ,,,,0,86,93 ,2.77 ,15.00 ,0.71 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
7649,スギホールディングス,2736,,0.8 ,2727 ,665000 ,,,1066695 ,0.62 ,1.28 ,,,,0,13,14 ,1.77 ,15.38,1.38 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4368,扶桑化学工業,3045,,-1.0 ,3038 ,652800 ,,,1057450 ,0.62 ,1.27 ,,,,1,221,239 ,2.77 ,16.77 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3661,エムアップホールディングス,863,,1.4 ,868 ,402400 ,,,655960 ,0.61 ,1.26 ,,,,1,183,197 ,2.58 ,17.39 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3697,ＳＨＩＦＴ,975,,2.1 ,986 ,4185900 ,,,6828130 ,0.61 ,1.26 ,,,,0,47,51 ,2.53 ,34.57 ,1.69 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
4107,伊勢化学工業,3985,,2.1 ,3941 ,131700 ,,,215900 ,0.61 ,1.25 ,,,,0,181,195 ,1.04 ,37.59 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5706,三井金属,28250,,0.1 ,28503 ,1087500 ,,,1811585 ,0.60 ,1.23 ,,,,0,143,153 ,0.96 ,20.2,,0.21 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3393,スターティアホールディングス,3020,,0.2 ,3023 ,14300 ,,,24300 ,0.59 ,1.21 ,,,,0,116,123 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
5803,フジクラ,5005,,-5.2 ,5101 ,36867600 ,,,62901215 ,0.59 ,1.20 ,,,,1,823,873 ,4.54 ,25.43 ,0.40 ,0.75 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
464A,ＱＰＳホールディングス,1707,,-4.4 ,1740 ,917000 ,,,1583020 ,0.58 ,1.19 ,,,,0,80,85 ,,50.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
7048,ベルトラ,159,,1.9 ,158 ,122800 ,,,213100 ,0.58 ,1.18 ,,,,0,65,69 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6258,平田機工,3520,,-0.1 ,3532 ,233100 ,,,407380 ,0.57 ,1.17 ,,,,0,12,13 ,1.50 ,16.58 ,2.03 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
3077,ホリイフードサービス,1066,,4.4 ,1045 ,9900 ,,,17610 ,0.56 ,1.15 ,,,,1,240,251 ,4.27 ,11.63 ,0.06 ,0.23 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1889,,3.1 ,1881 ,76500 ,,,139005 ,0.55 ,1.13 ,,,,0,107,111 ,1.99 ,18.92 ,0.94 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3093,トレジャー・ファクトリー,2139,,-0.4 ,2144 ,75200 ,,,137520 ,0.55 ,1.12 ,,,,0,73,76 ,1.70 ,14.12,1.23 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
6838,多摩川ホールディングス,1413,,0.3 ,1400 ,122600 ,,,226760 ,0.54 ,1.11 ,,,,1,154,159 ,3.88 ,7.00 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1581,,-0.4 ,1592 ,99300 ,,,187130 ,0.53 ,1.09 ,,,,0,34,35 ,3.74 ,11.88,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
6037,楽待,1042,,0.5 ,1042 ,14100 ,,,26910 ,0.52 ,1.08 ,,,,0,484,495 ,2.33 ,15.16 ,0.90 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18340,,0.4 ,18101 ,90600 ,,,173215 ,0.52 ,1.07 ,,,,0,230,235 ,2.45 ,24.50 ,1.48 ,0.70 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6227,ＡＩメカテック,6260,,5.7 ,6083 ,529400 ,,,1032695 ,0.51 ,1.05 ,,,,1,323,328 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
7012,川崎重工業,2614,,0.4 ,2611 ,5924800 ,,,11617595 ,0.51 ,1.05 ,,,,0,12,12 ,1.75 ,19.84 ,1.84 ,0.10 ,12.50 ,5.46 ,10.78 ,21.60 ,,19.29,
6562,ジーニー,880,,2.0 ,877 ,24200 ,,,48740 ,0.50 ,1.02 ,,,,1,241,242 ,3.70 ,7.71 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6235,オプトラン,2663,,-0.4 ,2672 ,244900 ,,,508675 ,0.48 ,0.99 ,,,,0,64,64 ,5.16 ,18.96 ,0.22 ,0.35 ,5.96 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
4062,イビデン,18700,,-2.6 ,18841 ,3962100 ,,,8400745 ,0.47 ,0.97 ,,,,1,193,191 ,4.74 ,62.92 ,0.60 ,1.27 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
5801,古河電工,3611,,-5.4 ,3715 ,15000900 ,,,31829175 ,0.47 ,0.97 ,,,,0,109,108 ,3.76 ,24.18 ,0.50 ,0.19 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3984,ユーザーローカル,1569,,-0.5 ,1571 ,61000 ,,,131050 ,0.47 ,0.96 ,,,,0,167,165 ,2.26 ,16.30 ,1.34 ,0.55 ,16.01 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6526,ソシオネクスト,1935,,-2.8 ,1951 ,4019200 ,,,8637940 ,0.47 ,0.95 ,,,,0,6,6 ,2.17 ,33.94 ,2.63 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6890,フェローテック,8740,,1.9 ,8711 ,898000 ,,,1947005 ,0.46 ,0.95 ,,,,0,87,86 ,3.37 ,13.1,0.35 ,0.16 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
4443,Ｓａｎｓａｎ,2239,,0.4 ,2266 ,575900 ,,,1248880 ,0.46 ,0.95 ,,,,1,536,527 ,4.71 ,30.17,0.57 ,0.53 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
7777,スリー・ディー・マトリックス,366,,2.0 ,371 ,716600 ,,,1561460 ,0.46 ,0.94 ,,,,0,78,77 ,2.83 ,29.51 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
9432,ＮＴＴ,166.3,,0.1 ,166 ,#########,,,##########,0.46 ,0.94 ,,,,0,76,75 ,0.86 ,13.74 ,,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6273,ＳＭＣ,71340,,0.4 ,71845 ,149100 ,,,328530 ,0.45 ,0.93 ,,,,0,33,32 ,2.03 ,26.29,1.76 ,0.54 ,8.06 ,21.90 ,14.90 ,33.95 ,,6.86,
9984,ソフトバンクグループ,5020,,-4.5 ,5113 ,20434200 ,,,45142025 ,0.45 ,0.93 ,,,,0,129,126 ,0.84 ,17.88 ,,0.37 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,989,,-0.8 ,992 ,56400 ,,,125215 ,0.45 ,0.92 ,,,,1,517,505 ,2.90 ,7.15 ,0.27 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4432,ウイングアーク１ＳＴ,3330,,0.3 ,3358 ,99700 ,,,221505 ,0.45 ,0.92 ,,,,0,186,182 ,2.19 ,15.59 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
