コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1586,,19.4 ,1520 ,23409500 ,,,6634265 ,3.53 ,3.94 ,,BOLT!,41 ,0,278,523 ,1.64 ,0,0.00 ,1.57 ,41.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
4107,伊勢化学工業,4370,,7.6 ,4241 ,600600 ,,,229170 ,2.62 ,2.93 ,🔥買い,BOLT!,24 ,0,180,284 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7719,東京衡機,543,,9.3 ,523 ,862700 ,,,331890 ,2.60 ,2.90 ,,BOLT!,17 ,0,58,91 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.85 ,🔥買い,,15 ,1,537,835 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3335,,-0.2 ,3359 ,441800 ,,,201575 ,2.19 ,2.45 ,🔥買い,,4 ,0,186,267 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,968 ,1404300 ,,,650330 ,2.16 ,2.41 ,🔥買い,,6 ,1,161,229 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3285,,3.3 ,3275 ,88600 ,,,42900 ,2.07 ,2.31 ,🔥買い,,9 ,1,194,270 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6200,,0.3 ,6219 ,623300 ,,,304295 ,2.05 ,2.29 ,🔥買い,,4 ,1,150,208 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8100,,4.0 ,7997 ,737000 ,,,360250 ,2.05 ,2.29 ,🔥買い,,10 ,1,260,360 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3083,スターシーズ,1089,,-4.2 ,1097 ,160700 ,,,79440 ,2.02 ,2.26 ,,BOLT!,6 ,0,52,72 ,4.73 ,15.66 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,860,,-0.4 ,862 ,78500 ,,,39905 ,1.97 ,2.20 ,,,6 ,1,272,370 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5137,スマートドライブ,301,,3.1 ,295 ,825600 ,,,424720 ,1.94 ,2.17 ,🔥買い,BOLT!,8 ,1,555,750 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2329,,2.9 ,2353 ,151100 ,,,111790 ,1.35 ,1.51 ,,,,0,60,69 ,5.03 ,19.65 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1667,,-0.3 ,1680 ,70400 ,,,53155 ,1.32 ,1.48 ,,,,0,174,199 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1608,,0.1 ,1613 ,445300 ,,,354160 ,1.26 ,1.40 ,,,,0,59,66 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1417,,-3.2 ,1436 ,728900 ,,,586035 ,1.24 ,1.39 ,,,,1,222,248 ,2.70 ,16.49,0.63 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
