コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1114,,-5.0 ,1175 ,591300 ,,,17945 ,32.95 ,41.21 ,,BOLT!,49 ,0,10,131 ,1.20 ,20.25,8.77 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1740,,-6.2 ,1852 ,511400 ,,,40820 ,12.53 ,15.67 ,,BOLT!,45 ,0,16,86 ,1.00 ,16.95,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,413,,9.0 ,396 ,6575000 ,,,1573945 ,4.18 ,5.22 ,,BOLT!,38 ,0,69,156 ,2.84 ,33.30 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,555,,15.4 ,545 ,1932400 ,,,509405 ,3.79 ,4.74 ,,BOLT!,28 ,0,58,123 ,4.29 ,16.56 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1091,,1.9 ,1088 ,108200 ,,,32495 ,3.33 ,4.16 ,,,23 ,0,537,1047 ,2.33 ,14.74 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2216,,3.3 ,2195 ,15682400 ,,,5421935 ,2.89 ,3.62 ,,,26 ,0,256,457 ,1.01 ,205.18 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1313,,4.6 ,1299 ,122500 ,,,54710 ,2.24 ,2.80 ,🔥買い,,9 ,1,487,750 ,2.82 ,17.34 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2686,,-2.6 ,2704 ,98600 ,,,44155 ,2.23 ,2.79 ,🔥買い,BOLT!,12.00,1,135,208 ,4.13 ,7.85,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1620 ,4602400 ,,,2679325 ,1.72 ,2.15 ,,,1 ,0,35,47 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2794,,-0.2 ,2800 ,174700 ,,,102930 ,1.70 ,2.12 ,🔥買い,,4 ,1,622,831 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5370,,-7.4 ,5323 ,1237900 ,,,812425 ,1.52 ,1.91 ,🔥買い,,,1,325,413 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3163,,6.7 ,3128 ,2793600 ,,,2032445 ,1.37 ,1.72 ,,,,0,16,19 ,1.75 ,22.85 ,2.94 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1536,,0.7 ,1527 ,264900 ,,,207700 ,1.28 ,1.59 ,,,,1,159,187 ,3.88 ,7.37 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4750,,5.9 ,4670 ,126100 ,,,99880 ,1.26 ,1.58 ,,,,0,231,271 ,2.31 ,16.91 ,1.33 ,0.62 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3986,,6.3 ,3928 ,7363600 ,,,5989590 ,1.23 ,1.54 ,,,,0,52,60 ,2.42 ,22.23 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7248,,4.1 ,7203 ,991600 ,,,813920 ,1.22 ,1.52 ,,,,0,10,12 ,1.40 ,25.41,3.78 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7743,シード,792,,0.0 ,792 ,517900 ,,,433285 ,1.20 ,1.49 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
9984,ソフトバンクグループ,5758,,-12.0 ,5798 ,56547600 ,,,49197930 ,1.15 ,1.44 ,,,,0,64,72 ,0.86 ,41.01 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1540,,-1.3 ,1544 ,73600 ,,,67320 ,1.09 ,1.37 ,,,,0,61,68 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8215,,3.1 ,8176 ,5486800 ,,,5153295 ,1.06 ,1.33 ,,,,0,105,115 ,4.32 ,18.69 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,14.09,
6644,大崎電気,1446,,0.6 ,1437 ,286200 ,,,282545 ,1.01 ,1.27 ,,,,0,43,46 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1977,,3.7 ,1992 ,1888600 ,,,1866325 ,1.01 ,1.27 ,,,,0,77,83 ,2.18 ,26.85 ,1.80 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4980,デクセリアルズ,2846,,-0.7 ,2838 ,1487500 ,,,1474595 ,1.01 ,1.26 ,,,,0,87,94 ,1.13 ,17.34 ,16.52 ,0.44 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4369,トリケミカル,2856,,-2.3 ,2841 ,550900 ,,,549175 ,1.00 ,1.25 ,,,,0,42,45 ,1.17 ,14.12 ,8.33 ,0.39 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1540,,-1.3 ,1544 ,73600 ,,,73465 ,1.00 ,1.25 ,,,,0,61,66 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9416,ビジョン,1059,,2.1 ,1051 ,273300 ,,,274735 ,0.99 ,1.24 ,,,,0,230,247 ,2.46 ,10.21 ,0.64 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
8011,三陽商会,1390,,5.9 ,1358 ,130400 ,,,134020 ,0.97 ,1.22 ,,,,0,38,40 ,4.68 ,6.39,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6627,テラプローブ,10360,,-2.3 ,10171 ,138700 ,,,142760 ,0.97 ,1.21 ,,,,1,239,254 ,3.97 ,15.70 ,0.25 ,0.23 ,14.08 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9692,シーイーシー,2193,,4.1 ,2170 ,121500 ,,,127435 ,0.95 ,1.19 ,,,,0,66,70 ,2.27 ,11.26 ,0.84 ,0.12 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3132,マクニカホールディングス,3732,,-0.8 ,3746 ,774600 ,,,816500 ,0.95 ,1.19 ,,,,0,22,23 ,2.50 ,18.67 ,0.78 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
4062,イビデン,18930,,-3.2 ,18286 ,7284000 ,,,7683180 ,0.95 ,1.19 ,,,,1,191,202 ,4.72 ,63.69 ,0.61 ,1.29 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6947,図研,4830,,3.8 ,4780 ,41300 ,,,43955 ,0.94 ,1.17 ,,,,0,53,56 ,2.36 ,17.85 ,1.26 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
200A,ＮＦ日経半導体株,4085,,-2.7 ,4026 ,1844429 ,,,1972315 ,0.94 ,1.17 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6946,日本アビオニクス,6530,,4.7 ,6472 ,156000 ,,,167605 ,0.93 ,1.16 ,,,,0,76,80 ,1.70 ,23,2.19 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3040,ソリトンシステムズ,2316,,4.0 ,2286 ,92000 ,,,100420 ,0.92 ,1.15 ,,,,1,219,229 ,3.94 ,16.09,0.43 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
