コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1176.9,370500 ,370500 ,,31210 ,11.87 ,22.64 ,,BOLT!,19,0,242,1031 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,743,81,12.2 ,734.629,397200 ,397200 ,,47900 ,8.29 ,15.81 ,🔥買い,BOLT!,31,1,115,367 ,12.87,4.99,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.276,547800 ,547800 ,,99605 ,5.50 ,10.49 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,396,-59,-13.0 ,398.026,284300 ,284300 ,,65900 ,4.31 ,8.23 ,🔥買い,BOLT!,9,0,112,223 ,11.31,9.91,0,3
5803,フジクラ,4430,340,8.3 ,4406.38,33445300 ,33445300 ,,13759220 ,2.43 ,4.64 ,,BOLT!,22,0,56,80 ,48.89,15.75,3.01,35.83
8136,サンリオ,988,8.8,0.9 ,989.735,11516800 ,11516800 ,,7522865 ,1.53 ,2.92 ,🔥買い,BOLT!,1,1,313,363 ,23.03,8.42,2.18,13.2
6098,リクルートホールディングス,7100,574,8.8 ,7014.01,5383200 ,5383200 ,,5662715 ,0.95 ,1.81 ,,,,0,140,138 ,19.86,6.85,8.21,25
1357,ＮＦ日経ダブインバ,4800,-446,-8.5 ,4869.65,7528618 ,7528618 ,,8381638 ,0.90 ,1.71 ,,,,0,100,97 ,0,0,3.18,0
2301,学情,1638,39,2.4 ,1634.76,117200 ,117200 ,,134955 ,0.87 ,1.66 ,,,,1,228,219 ,8.87,1.47,36.83,75
6146,ディスコ,63000,1760,2.9 ,62522.8,1849200 ,1849200 ,,2190030 ,0.84 ,1.61 ,,,,0,93,89 ,54.05,13.23,2.24,437
9552,クオンツ総研ホールディンク,603,19,3.3 ,607.891,481900 ,481900 ,,571075 ,0.84 ,1.61 ,,,,1,731,697 ,10.86,6.38,8.23,5
3912,モバイルファクトリー,1183,37,3.2 ,1169.67,16500 ,16500 ,,20330 ,0.81 ,1.55 ,,,,1,521,492 ,9.36,2.73,1.42,51
6857,アドバンテスト,22485,2155,10.6 ,21890.7,7446300 ,7446300 ,,9198535 ,0.81 ,1.54 ,,,,1,230,217 ,49.7,26.79,2.27,58
6920,レーザーテック,35150,1800,5.4 ,34487.4,3489900 ,3489900 ,,4698420 ,0.74 ,1.42 ,,,,0,170,157 ,43.15,13.96,4.07,329
9984,ソフトバンクグループ,3732,177,5.0 ,3770.45,34261300 ,34261300 ,,46635470 ,0.73 ,1.40 ,,,,0,526,484 ,3.79,1.5,7.35,11
7013,ＩＨＩ,3261,123,3.9 ,3228.64,12176000 ,12176000 ,,17073310 ,0.71 ,1.36 ,,,,0,41,37 ,27.65,6.39,13.55,20
1605,ＩＮＰＥＸ,4651,-27,-0.6 ,4619.48,9972900 ,9972900 ,,14829915 ,0.67 ,1.28 ,,,,0,107,96 ,16.38,1.14,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2763,163,6.3 ,2736.49,29976500 ,29976500 ,,47023765 ,0.64 ,1.22 ,,,,0,52,46 ,14.64,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5369,363,7.3 ,5333.98,10179200 ,10179200 ,,16123565 ,0.63 ,1.20 ,,,,0,80,71 ,13.05,1.36,10.98,157
1540,純金上場信託,22365,465,2.1 ,22515.7,447777 ,447777 ,,717722 ,0.62 ,1.19 ,,,,0,100,89 ,0,0,49.58,0
1570,ＮＦ日経レバ,47600,3710,8.5 ,46983.8,2633578 ,2633578 ,,4393553 ,0.60 ,1.14 ,,,,0,100,88 ,0,0,4.04,0
285A,キオクシアホールディングス,21270,2190,11.5 ,20810.5,20427200 ,20427200 ,,34402530 ,0.59 ,1.13 ,,,,0,322,283 ,23.99,14.01,8.7,0
9434,ソフトバンク,211.3,0.2,0.1 ,211.325,50554000 ,50554000 ,,86400250 ,0.59 ,1.12 ,,,,0,83,73 ,18.53,3.89,2.4,8.6
8411,みずほフィナンシャルＧ,6505,418,6.9 ,6466.09,6470500 ,6470500 ,,11169370 ,0.58 ,1.10 ,,,,0,77,67 ,13.79,1.47,8.04,145
3479,ティーケーピー,1857,32,1.8 ,1839.92,67200 ,67200 ,,129500 ,0.52 ,0.99 ,,,,1,172,147 ,6.79,1.8,3.45,0
5016,ＪＸ金属,3652,340,10.3 ,3577.03,21428700 ,21428700 ,,41774600 ,0.51 ,0.98 ,,,,0,37,32 ,36.37,5.36,9.24,27
4506,住友ファーマ,2216.5,141,6.8 ,2171.59,6053200 ,6053200 ,,11842385 ,0.51 ,0.97 ,,,,1,534,456 ,8.63,3.31,19.71,0
3496,アズーム,4555,135,3.1 ,4528.76,40600 ,40600 ,,81915 ,0.50 ,0.95 ,,,,1,118,100 ,25.4,8.19,1539.3,126
1662,石油資源開発,2583,-25,-1.0 ,2553.12,2421600 ,2421600 ,,5127870 ,0.47 ,0.90 ,,,,0,32,27 ,14.69,1.22,17.85,40
6723,ルネサスエレクトロニクス,2324,172.5,8.0 ,2298.42,4921400 ,4921400 ,,10866595 ,0.45 ,0.86 ,,,,0,118,99 ,10.53,1.72,6.08,28
215A,タイミー,1354,51,3.9 ,1345.05,1076200 ,1076200 ,,2382040 ,0.45 ,0.86 ,,,,0,41,34 ,47.17,9.35,1.51,0
4063,信越化学,6421,162,2.6 ,6401.34,4597400 ,4597400 ,,10483790 ,0.44 ,0.84 ,,,,0,59,49 ,25.35,2.85,3.1,106
9467,アルファポリス,1207,67,5.9 ,1189.61,57000 ,57000 ,,130555 ,0.44 ,0.83 ,,,,1,135,112 ,14.03,2.44,14.21,24
5713,住友鉱山,9569,714,8.1 ,9495.66,2302700 ,2302700 ,,5290930 ,0.44 ,0.83 ,,,,0,42,35 ,18.49,1.43,3.51,183
