コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1012,38,3.9,998.4222,316600,146880,2.15550108932462,3.85002923403736,買い
4506,住友ファーマ,1949,104,5.64,1920.2592,21936800,16931255,1.29563933683593,2.31419475883915,買い
3697,ＳＨＩＦＴ,743,42.8,6.11,745.5487,10679600,10048325,1.0628239034864,1.8983535287094,買い
3661,エムアップホールディングス,698,36,5.44,692.2249,941000,960260,0.97994293212255,1.75031641368469,買い
6538,ディスラプターズ,278,5,1.83,277.3956,96300,109570,0.878890207173496,1.56982198148058,買い
8136,サンリオ,5796,244,4.39,5711.7274,7790100,10025295,0.777044466023194,1.38791111039226,
4222,児玉化学,1240,50,4.2,1222.7571,559200,750035,0.745565206957009,1.3316847098254,
4040,南海化学,3455,-85,-2.4,3488.5648,10800,15955,0.67690379191476,1.20904572974219,
3923,ラクス,879,61.8,7.56,866.8636,3836600,5710195,0.6718859863805,1.20008322070274,
9416,ビジョン,1232,14,1.15,1216.8526,226700,358495,0.632365862843275,1.12949470107515,
3479,ティーケーピー,1935,-57,-2.86,1947.4532,92000,165100,0.557238037552998,0.995305799436577,
421A,ムービン・ストラテジック・キ,2261,150,7.11,2217.1108,51400,92560,0.555315471045808,0.991871824249219,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3423.0223,76100,147995,0.514206561032467,0.918445507688941,
7595,アルゴグラフィックス,1559,-11,-0.7,1547.895,134400,264410,0.508301501456072,0.907898237678061,
9552,クオンツ総研ホールディンク,716,34,4.99,711.2191,295700,603270,0.490161950702007,0.875498439301093,
339A,プログレス・テクノロジース,1406,38,2.78,1387.2766,20600,42975,0.47934845840605,0.856184015537791,
8789,フィンテックグローバル,144,0,0,143.3106,799400,1697045,0.471054096974447,0.84136911511974,
4495,アイキューブドシステムズ,2296,15,0.66,2306.95,10000,24280,0.411861614497529,0.735642985311667,
9984,ソフトバンクグループ,3932,68,1.76,3860.3788,24433800,61468480,0.397501288465243,0.709993415794663,
3489,フェイスネットワーク,930,-5,-0.53,923.6383,36500,100180,0.364344180475145,0.650770140190562,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.62198763842254,
6071,ＩＢＪ,747,16,2.19,739.679,61700,200810,0.307255614760221,0.548801902725841,
4691,ワシントンホテル,1508,0,0,1495.7681,20700,69315,0.298636658731876,0.53340723053553,
3939,カナミックネットワーク,550,1,0.18,546.9744,66500,224360,0.296398645034766,0.529409822135819,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.419281964398293,
3912,モバイルファクトリー,1171,8,0.69,1165.7887,7100,39355,0.18040909668403,0.322236114729787,
6574,コンヴァノ,123,-5,-3.91,123.2942,960300,6767215,0.141904756979053,0.253461928423104,
5248,テクノロジーズ,541,8,1.5,535.6515,22100,167385,0.132030946620068,0.235825909252571,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.214253006033095,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.78013254884641E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:04:45,,,,,,,,,,
