コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3820.909,12100,11760,1.028911565
6538,ディスラプターズ,281,-12,-4.1,284.4596,53300,76880,0.693288241
3661,エムアップホールディングス,655,-22,-3.25,657.5828,467900,841515,0.556020986
4222,児玉化学,1206,-78,-6.07,1216.0595,282100,750035,0.376115781
3923,ラクス,766.6,38.9,5.35,763.1392,1690700,5100850,0.331454561
6080,Ｍ＆Ａキャピタルパートナー,3500,70,2.04,3528.2729,35900,90265,0.397717831
8789,フィンテックグローバル,150,-1,-0.66,150.1337,401500,1496970,0.268208448
5248,テクノロジーズ,517,3,0.58,521.0807,16100,77075,0.208887447
3697,ＳＨＩＦＴ,601.3,9.8,1.66,606.903,3122800,9149330,0.34131461
4506,住友ファーマ,2277.5,36.5,1.63,2293.0245,5265400,13690215,0.384610468
6071,ＩＢＪ,753,14,1.89,749.9734,56400,204680,0.275552081
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5275,35,0.67,5337.5178,2371600,9943945,0.238496894
421A,ムービン・ストラテジック・キ,1864,-1,-0.05,1871.2361,14400,92560,0.155574762
9552,クオンツ総研ホールディンク,752,-4,-0.53,751.2746,79000,537790,0.146897488
4495,アイキューブドシステムズ,2261,3,0.13,2266.2857,3500,15795,0.22158911
9984,ソフトバンクグループ,4165,69,1.68,4193.1775,9086500,61468480,0.14782373
7089,フォースタートアップス,1272,21,1.68,1267.8196,18300,80865,0.226303098
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1295,5,0.39,1291.2068,34800,363260,0.095799152
8920,東祥,959,18,1.91,950.154,35700,251270,0.142078243
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1137,-4,-0.35,1136.7916,445800,5191325,0.08587403
3939,カナミックネットワーク,534,8,1.52,534.2484,16100,224360,0.071759672
3825,リミックスポイント,220,-5,-2.22,222.5935,243600,3573785,0.068163026
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7921,206400,6767215,0.030499992
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:43:45,,,,,,,,
