コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,953,,4.2 ,948 ,142300 ,,,21435 ,6.64 ,6.64 ,,,,1,254,684 ,4.33 ,11.03,0.13 ,0.14 ,27.74 ,13.74 ,83.10 ,90.84 ,,50.54,
2590,ダイドーグループＨＤ,3090,,2.7 ,3235 ,732500 ,,,115255 ,6.36 ,6.36 ,,,,0,26,68 ,4.31 ,19.59,0.10 ,0.04 ,7.76 ,4.99 ,195.67 ,197.79 ,,0.19,
8011,三陽商会,1688,,-3.7 ,1689 ,346400 ,,,57170 ,6.06 ,6.06 ,,,,0,24,60 ,4.29 ,12.33,0.20 ,0.09 ,10.22 ,3.50 ,61.54 ,64.28 ,,0.27,
4420,イーソル,785,,14.6 ,770 ,561200 ,,,124565 ,4.51 ,4.51 ,,,,0,59,121 ,3.24 ,18.87,0.56 ,0.13 ,13.30 ,7.41 ,33.74 ,55.23 ,,6.65,
593A,ティアフォー,1999,,25.0 ,1864 ,38104200 ,,,9453570 ,4.03 ,4.03 ,,,,0,350,668 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3438 ,848300 ,,,239350 ,3.54 ,3.54 ,🔥買い,BOLT!,1 ,0,174,307 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
3825,リミックスポイント,265,,16.7 ,252 ,8673300 ,,,2564475 ,3.38 ,3.38 ,,BOLT!,1 ,0,22,38 ,4.55 ,40.76 ,0.82 ,0.22 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4373,シンプレクスＨＤ,1259,,5.5 ,1252 ,3217700 ,,,1041715 ,3.09 ,3.09 ,🔥買い,BOLT!,1 ,0,171,278 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9341,ＧＥＮＯＶＡ,671,,6.0 ,659 ,254500 ,,,82520 ,3.08 ,3.08 ,,,,0,91,148 ,4.34 ,9.78,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,,0,
247A,ＡＩロボティクス,1080,,10.3 ,1067 ,4605900 ,,,1553950 ,2.96 ,2.96 ,🔥買い,BOLT!,1 ,1,870,1383 ,3.86 ,11.89 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1216,,10.6 ,1197 ,59600 ,,,22045 ,2.70 ,2.70 ,🔥買い,BOLT!,1 ,1,240,363 ,4.26 ,13.27 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3480,,5.6 ,3486 ,135500 ,,,51675 ,2.62 ,2.62 ,🔥買い,BOLT!,1 ,1,183,272 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3350,メタプラネット,346,,13.8 ,341 ,83469400 ,,,34731930 ,2.40 ,2.40 ,,BOLT!,1 ,1,219,311 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1438 ,116800 ,,,49095 ,2.38 ,2.38 ,🔥買い,BOLT!,1 ,1,588,831 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3915,テラスカイ,2399,,2.8 ,2449 ,272600 ,,,118240 ,2.31 ,2.31 ,,BOLT!,1 ,0,60,83 ,5.03 ,20.24 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5137,スマートドライブ,317,,5.0 ,313 ,1165300 ,,,507110 ,2.30 ,2.30 ,🔥買い,BOLT!,1 ,1,554,770 ,4.59 ,17.32 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,654,,3.0 ,650 ,842030 ,,,375858 ,2.24 ,2.24 ,,BOLT!,1 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4340,,-1.0 ,4363 ,575500 ,,,271395 ,2.12 ,2.12 ,🔥買い,BOLT!,1 ,0,181,242 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1443,,2.0 ,1433 ,1356600 ,,,660225 ,2.05 ,2.05 ,🔥買い,BOLT!,1 ,1,218,287 ,2.70 ,16.79,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6176,ブランジスタ,1050,,5.3 ,1032 ,290300 ,,,145000 ,2.00 ,2.00 ,🔥買い,BOLT!,1 ,1,516,671 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9433,ＫＤＤＩ,2922,,1.4 ,2914 ,18876100 ,,,9498995 ,1.99 ,1.99 ,,BOLT!,1 ,0,66,86 ,1.52 ,14.77 ,1.41 ,0.19 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.91,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,2.0 ,905 ,1144100 ,,,582060 ,1.97 ,1.97 ,,BOLT!,1 ,0,27,35 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
7085,カーブスホールディングス,929,,-3.2 ,941 ,1422000 ,,,731855 ,1.94 ,1.94 ,🔥買い,BOLT!,1 ,1,167,214 ,2.51 ,17.07 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
