コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4610,225,5.1 ,4424.92,1872500 ,,,273310 ,6.85 ,17.98 ,🔥買い,BOLT!,37,0,33,201 ,1.00 ,43.49,-2.79 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.87%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.38,54700 ,,,24305 ,2.25 ,5.91 ,,,6,1,150,371 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2137,33,1.6 ,2184.28,263600 ,,,119915 ,2.20 ,5.77 ,,,11,0,387,941 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4327,-201,-4.4 ,4387.67,8059300 ,,,3668090 ,2.20 ,5.77 ,,,18,0,56,136 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.46 
3077,ホリイフードサービス,764,31,4.2 ,764.043,56400 ,,,31520 ,1.79 ,4.70 ,🔥買い,,5,1,253,534 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1610,22,1.4 ,1611.09,198300 ,,,134395 ,1.48 ,3.87 ,,,,0,195,363 ,2.27 ,15.42,1.27 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.08 
6535,アイモバイル,513,22,4.5 ,508.954,448800 ,,,359875 ,1.25 ,3.27 ,,,,0,125,210 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,901.537,294300 ,,,238090 ,1.24 ,3.24 ,,,,0,175,293 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2044,5,0.3 ,2050.01,237800 ,,,209010 ,1.14 ,2.99 ,,,,0,46,73 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2646,35,1.3 ,2648.53,14606511 ,,,13087154 ,1.12 ,2.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1356,24,1.8 ,1354.78,60400 ,,,55185 ,1.09 ,2.87 ,,,,1,562,878 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.01 
5802,住友電工,2832,-152,-5.1 ,2858.31,6654600 ,,,6901895 ,0.96 ,2.53 ,,,,0,11,16 ,1.09 ,27.17,16.71 ,11.81 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.36 
6176,ブランジスタ,897,25,2.9 ,894.372,53200 ,,,58425 ,0.91 ,2.39 ,,,,1,516,731 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
3697,ＳＨＩＦＴ,678.4,61.4,10.0 ,669.046,6653300 ,,,7330625 ,0.91 ,2.38 ,,,,0,85,120 ,2.53 ,21,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.11 
3660,アイスタイル,371,6,1.6 ,367.068,728400 ,,,832850 ,0.87 ,2.30 ,,,,,91,126 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6002,-70,-1.2 ,5990.74,4068500 ,,,4731915 ,0.86 ,2.26 ,,,,0,75,103 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3661,エムアップホールディングス,704,59,9.2 ,693.792,696000 ,,,821350 ,0.85 ,2.22 ,,,,1,249,340 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6071,ＩＢＪ,792,29,3.8 ,782.187,192800 ,,,247930 ,0.78 ,2.04 ,,,,0,112,147 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2015,49,2.5 ,2009.67,150500 ,,,199135 ,0.76 ,1.98 ,,,,0,38,49 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1103,10.5,1.0 ,1094.25,25703600 ,,,34350355 ,0.75 ,1.96 ,,,,1,1075,1386 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.89 ,,,,0,80,101 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,973,-13,-1.3 ,974.248,335200 ,,,476185 ,0.70 ,1.85 ,,,,0,263,330 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,255,9,3.7 ,254.543,1120200 ,,,1625460 ,0.69 ,1.81 ,,,,0,168,209 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
9467,アルファポリス,960,20,2.1 ,961.066,47300 ,,,69090 ,0.68 ,1.80 ,,,,0,88,109 ,1.83 ,9.68,1.40 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
3673,ブロードリーフ,390,16,4.3 ,385.1,245900 ,,,384035 ,0.64 ,1.68 ,,,,1,179,216 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
5016,ＪＸ金属,4395,-158,-3.5 ,4369.59,18539200 ,,,29020600 ,0.64 ,1.68 ,,,,0,42,51 ,1.43 ,30.2,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.95 
3905,データセクション,3740,-440,-10.5 ,3901.01,1991300 ,,,3148160 ,0.63 ,1.66 ,,,,1,281,337 ,4.33 ,21.68,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.71 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.65 ,,,,0,617,737 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6356,日本ギア工業,1470,10,0.7 ,1521.71,205600 ,,,328710 ,0.63 ,1.64 ,,,,0,34,41 ,1.26 ,11.89,7.31 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7974,任天堂,6952,363,5.5 ,6839.05,6173200 ,,,9947435 ,0.62 ,1.63 ,,,,0,65,77 ,3.15 ,25.04,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.53 
4062,イビデン,23235,-765,-3.2 ,23135.6,5573900 ,,,9211290 ,0.61 ,1.59 ,,,,0,26,31 ,4.31 ,111.9,2.48 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.92 
6855,日本電子材料,7630,-540,-6.6 ,7763.78,468500 ,,,777590 ,0.60 ,1.58 ,,,,0,31,36 ,1.35 ,20.31,7.36 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
5803,フジクラ,5767,-364,-5.9 ,5812.37,32310100 ,,,53748935 ,0.60 ,1.58 ,,,,1,530,622 ,4.55 ,38.19,0.59 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.71 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26320,-1680,-6.0 ,25809.5,97700 ,,,165360 ,0.59 ,1.55 ,,,,,90,105 ,#####,35.17,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.87%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2707,195,7.8 ,2679.02,228400 ,,,386875 ,0.59 ,1.55 ,,,,,39,45 ,#####,24.67,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.47 
