コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2376,-187,-7.3 ,2425.23,2063600 ,,,183060 ,11.27 ,13.59 ,,BOLT!,89,0,15,72 ,3.87 ,20.05,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.56 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.382,36004200 ,,,4066285 ,8.85 ,10.68 ,,BOLT!,95,0,157,613 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.29,19500 ,,,4815 ,4.05 ,4.88 ,🔥買い,,43,0,106,229 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2709,139,5.4 ,2648.15,9203900 ,,,2453455 ,3.75 ,4.52 ,,BOLT!,35,0,71,146 ,1.25 ,44.85,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.73 ,0
472A,ミラティブ,448,-4,-0.9 ,437.838,293800 ,,,91780 ,3.20 ,3.86 ,🔥買い,,2,1,225,418 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.50 ,🔥買い,,7,0,143,208 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6789.06,512400 ,,,257495 ,1.99 ,2.40 ,,,5,0,85,121 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2170,170,8.5 ,2026.77,3395800 ,,,1764480 ,1.92 ,2.32 ,,,6,0,42,59 ,3.02 ,19.7,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,416.686,87800 ,,,48755 ,1.80 ,2.17 ,,,3,0,81,109 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.16 ,,,4,0,92,124 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.139,420400 ,,,237505 ,1.77 ,2.13 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10495,5,0.1 ,10398.7,43408500 ,,,24719665 ,1.76 ,2.12 ,,,,0,16,21 ,3.69 ,65.18,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.13 ,0
3697,ＳＨＩＦＴ,790.9,63.7,8.8 ,766.545,14228400 ,,,8327925 ,1.71 ,2.06 ,,,1,0,94,124 ,2.43 ,18.39,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.94 ,0
2353,日本駐車場開発,240,0,0.0 ,237.473,2451400 ,,,1468040 ,1.67 ,2.01 ,,,2,0,244,318 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6660,-340,-4.9 ,6374.76,806800 ,,,497170 ,1.62 ,1.96 ,🔥買い,,1,0,145,187 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3018.37,4262400 ,,,2721010 ,1.57 ,1.89 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,919,48,5.5 ,904.163,990900 ,,,651475 ,1.52 ,1.83 ,,,,0,137,171 ,1.47 ,12.36,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.895,100500 ,,,67090 ,1.50 ,1.81 ,,,,0,174,216 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
9984,ソフトバンクグループ,8608,67,0.8 ,8614.68,115676900 ,,,80876130 ,1.43 ,1.72 ,,,,0,30,37 ,0.83 ,30.65,0,0,0,-31.86 ,4.39,,0.13%,88.43 ,0
3496,アズーム,4105,-50,-1.2 ,4063.76,158400 ,,,111495 ,1.42 ,1.71 ,,,,1,135,164 ,2.64 ,23.02,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
8473,ＳＢＩホールディングス,2897,-14,-0.5 ,2877.58,4933300 ,,,3476985 ,1.42 ,1.71 ,,,,1,667,809 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1168,13,1.1 ,1149.26,146300 ,,,103640 ,1.41 ,1.70 ,,,,0,132,160 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.71%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,955.849,97700 ,,,70850 ,1.38 ,1.66 ,,,,0,99,119 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,996.564,967400 ,,,701670 ,1.38 ,1.66 ,,,,1,395,473 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,649.88,81900 ,,,63060 ,1.30 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1630,-30,-1.8 ,1632.13,82300 ,,,63550 ,1.30 ,1.56 ,,,,0,485,567 ,1.02 ,9.87,25.61,25.61,0,3.85 ,0,,1.47%,12.03 ,黒転予想
7047,ポート,2177,-21,-1.0 ,2182.45,237900 ,,,184715 ,1.29 ,1.55 ,,,,1,252,294 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.24,72300 ,,,56165 ,1.29 ,1.55 ,,,,0,184,214 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.55 ,,,,0,487,568 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21550,70,0.3 ,21355.7,453786 ,,,362074 ,1.25 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3079.54,542700 ,,,442635 ,1.23 ,1.48 ,,,,0,18,21 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1910,-15,-0.8 ,1911.7,16700 ,,,13775 ,1.21 ,1.46 ,,,,0,106,121 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
6535,アイモバイル,480,-9,-1.8 ,484.632,319400 ,,,271080 ,1.18 ,1.42 ,,,,0,221,249 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
5592,くすりの窓口,2550,-20,-0.8 ,2514.54,81900 ,,,71970 ,1.14 ,1.37 ,,,,0,315,350 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
7826,フルヤ金属,9140,-410,-4.3 ,9148.47,833800 ,,,743975 ,1.12 ,1.35 ,,,,1,174,192 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.81 ,0
2516,東証グロース２５０ＥＴＦ,614.7,-4.8,-0.8 ,607.256,764150 ,,,691056 ,1.11 ,1.33 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2942,35,1.2 ,2972.12,9229632 ,,,8443753 ,1.09 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,91,-2,-2.2 ,90.4327,2516100 ,,,2317375 ,1.09 ,1.31 ,,,,0,479,523 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6858,小野測器,823,-15,-1.8 ,812.792,53900 ,,,50150 ,1.07 ,1.30 ,,,,0,17,19 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4369,トリケミカル,4080,-100,-2.4 ,4045.16,964100 ,,,904035 ,1.07 ,1.29 ,,,,0,49,53 ,1.00 ,28.81,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.55 ,0
6947,図研,4675,-60,-1.3 ,4656.05,63500 ,,,60325 ,1.05 ,1.27 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,647,-18,-2.7 ,645.615,43600 ,,,41910 ,1.04 ,1.25 ,,,,1,125,135 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
285A,キオクシアホールディングス,75940,3440,4.7 ,72813,34623500 ,,,33675710 ,1.03 ,1.24 ,,,,1,2339,2507 ,3.88 ,15.36,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.14 ,黒転
2326,デジタルアーツ,3780,-290,-7.1 ,3730.05,304900 ,,,296890 ,1.03 ,1.24 ,,,,0,341,365 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.20 ,,,,0,74,78 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
8783,ａｂｃ,119,-11,-8.5 ,119.811,1353100 ,,,1367465 ,0.99 ,1.19 ,,,,1,4506,4767 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4931,新日本製薬,1875,-15,-0.8 ,1873.01,29300 ,,,29715 ,0.99 ,1.19 ,,,,0,69,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
146A,コロンビア・ワークス,2721,-30,-1.1 ,2704.41,93200 ,,,94985 ,0.98 ,1.18 ,,,,0,331,349 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.18 ,,,,0,95,100 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.17 ,,,,0,93,98 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72650,-840,-1.1 ,71889.4,3360843 ,,,3474628 ,0.97 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2847,-110,-3.7 ,2869.4,100400 ,,,104785 ,0.96 ,1.16 ,,,,1,764,800 ,3.96 ,13.89,45.8,45.8,32.5,85.98 ,0,,0.00%,13.73 ,0
