コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2978,,4.5 ,2902 ,4157500 ,,,1229320 ,3.38 ,4.30 ,,BOLT!,12 ,0,10,20 ,1.50 ,18.30 ,2.33 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1671,,5.6 ,1695 ,319500 ,,,99435 ,3.21 ,4.09 ,🔥買い,,28 ,0,113,218 ,2.00 ,17.26 ,0.86 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1224,,3.7 ,1224 ,133000 ,,,46020 ,2.89 ,3.68 ,,BOLT!,25 ,0,87,157 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,113300 ,,,45275 ,2.50 ,3.18 ,🔥買い,,8 ,0,119,197 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1499,,1.4 ,1500 ,57300 ,,,24145 ,2.37 ,3.02 ,🔥買い,,8 ,1,565,907 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2154,,-2.1 ,2235 ,4467500 ,,,1906575 ,2.34 ,2.98 ,,,15 ,1,281,448 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4088,,7.6 ,3939 ,40386900 ,,,18547110 ,2.18 ,2.77 ,,BOLT!,8 ,0,12,18 ,1.75 ,36.14 ,4.18 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1562,,-5.2 ,1592 ,9728700 ,,,5164270 ,1.88 ,2.40 ,,BOLT!,7 ,0,11,16 ,1.36 ,13.14 ,1.81 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6176,ブランジスタ,899,,-0.6 ,896 ,94700 ,,,51895 ,1.82 ,2.32 ,🔥買い,,3 ,1,515,719 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1959,,0.4 ,1932 ,1075400 ,,,600955 ,1.79 ,2.28 ,,,6 ,0,26,36 ,1.88 ,12.93 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4340,,3.2 ,4368 ,284500 ,,,176715 ,1.61 ,2.05 ,🔥買い,BOLT!,1 ,0,255,335 ,2.31 ,15.39 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4674,クレスコ,1656,,0.1 ,1664 ,124500 ,,,89480 ,1.39 ,1.77 ,,,,0,107,132 ,2.75 ,12.09 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5801,古河電工,3537,,10.5 ,3464 ,24674500 ,,,17824540 ,1.38 ,1.76 ,,,,0,68,84 ,3.78 ,30.33 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,819,,-1.1 ,829 ,74400 ,,,54525 ,1.36 ,1.74 ,,,,1,575,702 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7203,トヨタ自動車,2909,,-1.8 ,2943 ,45934500 ,,,33779915 ,1.36 ,1.73 ,,,,0,21,26 ,1.19 ,11.48 ,-0.56 ,0.08 ,8.19 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3778,さくらインターネット,3345,,7.7 ,3284 ,1584200 ,,,1168975 ,1.36 ,1.72 ,,,,0,1,1 ,5.00 ,#####,3.16 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8508,Ｊトラスト,859,,4.3 ,848 ,1115700 ,,,856300 ,1.30 ,1.66 ,,,,0,7,8 ,1.57 ,13.52 ,2.11 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6954,ファナック,6112,,0.0 ,6085 ,8751400 ,,,6967545 ,1.26 ,1.60 ,,,,0,39,46 ,2.26 ,30.83 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8783,ａｂｃ,58,,1.8 ,60 ,1416700 ,,,1140230 ,1.24 ,1.58 ,,,,0,6181,7259 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1521,,7.1 ,1481 ,199200 ,,,162230 ,1.23 ,1.56 ,,,,0,34,40 ,3.74 ,11.43,0.28 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6141,ＤＭＧ森精機,3897,,4.3 ,3848 ,1358400 ,,,1181510 ,1.15 ,1.46 ,,,,0,166,189 ,2.11 ,36.66,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
