コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.713,189000 ,,,52035 ,3.63 ,7.69 ,,,29,0,71,213 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1408,25,1.8 ,1552.51,3783700 ,,,1069280 ,3.54 ,7.49 ,,BOLT!,35,,0,0 ,#DIV/0!,99.85,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,1250,4.2 ,31979.8,516900 ,,,219110 ,2.36 ,4.99 ,,BOLT!,21,0,81,178 ,1.88 ,54.7,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,894,-26,-2.8 ,905.18,501100 ,,,226640 ,2.21 ,4.68 ,🔥買い,BOLT!,9,0,211,444 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.47,151500 ,,,72995 ,2.08 ,4.39 ,,,1,1,129,260 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5997.4,59900 ,,,30465 ,1.97 ,4.16 ,,BOLT!,10,0,81,158 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,4.13 ,🔥買い,,2,0,230,446 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609,-26.2,-4.1 ,621.755,871940 ,,,512175 ,1.70 ,3.60 ,,BOLT!,4,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.37,21800 ,,,13250 ,1.65 ,3.48 ,🔥買い,,3,1,501,874 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
7373,アイドマ・ホールディングス,1261,-59,-4.5 ,1274.78,349200 ,,,215450 ,1.62 ,3.43 ,🔥買い,,2,1,436,754 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3231,138,4.5 ,3279.4,16781700 ,,,11190470 ,1.50 ,3.17 ,,,,0,85,140 ,1.00 ,14.64,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
6433,ヒーハイスト,1605,-47,-2.9 ,1710.62,1822700 ,,,1276965 ,1.43 ,3.02 ,,,,0,172,276 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.90 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6146,ディスコ,71490,-3340,-4.5 ,73822.4,3274800 ,,,2402590 ,1.36 ,2.89 ,,,,0,82,128 ,1.33 ,61.34,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5735,115,2.1 ,5948.29,85808500 ,,,63748460 ,1.35 ,2.85 ,,,,1,342,532 ,3.68 ,5.83,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
