コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,8.23013558754156,,0
3077,ホリイフードサービス,627,35,5.91,609.7245,119800,31015,3.86264710623892,6.1944663742747,🔥買い,1
1540,純金上場信託,21920,1150,5.54,21832.6803,815731,666525,1.22385656952102,1.96267951959374,🔥買い,0
421A,ムービン・ストラテジック・キ,2049,24,1.19,2036.3949,90400,74490,1.21358571620352,1.94620831377025,🔥買い,1
4691,ワシントンホテル,1388,86,6.61,1366.6401,60300,53790,1.12102621305075,1.79777209525748,🔥買い,1
6378,木村化工機,1891,162,9.37,1842.5739,2466200,2483950,0.992854123472695,1.59222453236223,,0
9984,ソフトバンクグループ,3842,312,8.84,3755.2203,40121300,41173305,0.974449342844836,1.56270907532215,🔥買い,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5913,437,7.98,5850.9265,3102700,3805615,0.815295293927526,1.3074762318259,,7
7089,フォースタートアップス,1255,40,3.29,1254.3091,35900,46335,0.774792273659221,1.24252217565459,,1
285A,キオクシアホールディングス,22010,910,4.31,21838.0579,24633600,32986070,0.746787962312576,1.19761210227737,,0
6146,ディスコ,68050,2660,4.07,68011.6292,1674400,2252735,0.743274286589412,1.19197727581805,,0
6857,アドバンテスト,23310,965,4.32,23210.1205,6759800,9287270,0.727856517577286,1.16725204229679,,1
5032,ＡＮＹＣＯＬＯＲ,2899,-19,-0.65,2934.805,1141000,1591015,0.717152258149672,1.15008578991542,,1
1605,ＩＮＰＥＸ,4488,-31,-0.69,4465.3157,9360200,13092045,0.714953240689289,1.14655926022215,,0
1570,ＮＦ日経レバ,47970,2700,5.96,47834.2278,2991985,4310525,0.694111506139043,1.11313569852931,,0
4040,南海化学,3280,90,2.82,3257.2767,11200,16230,0.690080098582871,1.10667059367741,,1
