コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1135,,-3.2 ,1191 ,450700 ,,,17945 ,25.12 ,75.35 ,,BOLT!,10 ,0,10,233 ,1.10 ,20.63,8.93 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1786,,-3.7 ,1881 ,387700 ,,,40820 ,9.50 ,28.49 ,,BOLT!,10 ,0,16,148 ,1.00 ,17.4,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,382,,0.8 ,392 ,3451100 ,,,1573945 ,2.19 ,6.58 ,,BOLT!,7 ,0,75,201 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,523,,8.7 ,538 ,806300 ,,,509405 ,1.58 ,4.75 ,,BOLT!,2 ,0,58,123 ,4.29 ,15.61 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1084 ,39700 ,,,32495 ,1.22 ,3.67 ,,,,0,533,959 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1300,,3.6 ,1291 ,61800 ,,,54710 ,1.13 ,3.39 ,,,,1,492,845 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2146,,0.1 ,2158 ,5627400 ,,,5421935 ,1.04 ,3.11 ,,,,0,256,418 ,1.01 ,198.70 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1621,,3.4 ,1619 ,2708900 ,,,2679325 ,1.01 ,3.03 ,,,,0,35,56 ,1.94 ,15.13 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2677,,-2.9 ,2697 ,40500 ,,,44155 ,0.92 ,2.75 ,,,,1,136,207 ,4.11 ,7.83,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5270,,-9.1 ,5294 ,717800 ,,,812425 ,0.88 ,2.65 ,,,,1,325,486 ,3.96 ,19.82,0.15 ,0.47 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
7743,シード,792,,0.0 ,792 ,335300 ,,,433285 ,0.77 ,2.32 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1432,,-0.4 ,1435 ,199600 ,,,282545 ,0.71 ,2.12 ,,,,0,43,57 ,2.84 ,12.94 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
