コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2195,155,7.6 ,2152.4,4136200 ,,,1246910 ,3.32 ,6.09 ,🔥買い,BOLT!,29,0,88,222 ,1.25 ,36.34,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,247,-2,-0.8 ,254.547,131600 ,,,52505 ,2.51 ,4.60 ,,,13,0,199,414 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1996,130,7.0 ,1972.44,3134700 ,,,1589025 ,1.97 ,3.62 ,,,8,0,45,80 ,3.07 ,18.12,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,900,-71,-7.3 ,909.851,765900 ,,,406085 ,1.89 ,3.46 ,🔥買い,,3,0,131,228 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2726,155,6.0 ,2870.91,14847500 ,,,8011645 ,1.85 ,3.40 ,,,9,0,2,3 ,1.00 ,129.2,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2484,-266,-9.7 ,2564.1,3521300 ,,,2168295 ,1.62 ,2.98 ,,,1,0,32,51 ,2.25 ,46.86,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,527,44,9.1 ,512.917,3302100 ,,,2216805 ,1.49 ,2.73 ,,,,0,9,14 ,0.78 ,19.73,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,815,47,6.1 ,809.083,45600 ,,,32570 ,1.40 ,2.57 ,,,,0,137,202 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
475A,ギミック,675,-19,-2.7 ,680.771,43300 ,,,32280 ,1.34 ,2.46 ,,,,0,22,32 ,1.27 ,15.37,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.39 ,,,,0,431,611 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1200,-184,-13.3 ,1260.53,3991500 ,,,3075370 ,1.30 ,2.38 ,,,,0,42,59 ,1.10 ,63.15,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1188,-117,-9.0 ,1229.21,1275000 ,,,1008255 ,1.26 ,2.32 ,,,,0,36,50 ,0.94 ,12.84,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,929,17,1.9 ,927.163,37400 ,,,30510 ,1.23 ,2.25 ,,,,0,155,213 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
6125,岡本工作,5290,30,0.6 ,5358.42,66600 ,,,56990 ,1.17 ,2.15 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4298.96,2796900 ,,,2401905 ,1.16 ,2.14 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3679,じげん,380,-10,-2.6 ,383.002,333500 ,,,292695 ,1.14 ,2.09 ,,,,0,239,317 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
3350,メタプラネット,283,-9,-3.1 ,276.413,36200800 ,,,32767570 ,1.10 ,2.03 ,,,,0,13,17 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,468,12,2.6 ,467.27,217600 ,,,197850 ,1.10 ,2.02 ,,,,0,227,296 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
2488,ＪＴＰ,1434,-60,-4.0 ,1447.27,40800 ,,,38230 ,1.07 ,1.96 ,,,,0,81,104 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,609,9,1.5 ,603.037,994400 ,,,1018785 ,0.98 ,1.79 ,,,,0,231,286 ,1.25 ,12.45,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
3696,セレス,1708,-76,-4.3 ,1730.19,271600 ,,,293625 ,0.92 ,1.70 ,,,,0,36,44 ,1.06 ,12.61,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1493.24,66600 ,,,73215 ,0.91 ,1.67 ,,,,0,50,60 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
8066,三谷商事,2520,23,0.9 ,2538.49,14700 ,,,16220 ,0.91 ,1.66 ,,,,0,52,62 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
