コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,121,-7,-5.47,121.0536,895500,1710290,0.5235954136433,9.67865002580828,,1
4691,ワシントンホテル,1300,-58,-4.27,1317.0359,27800,56090,0.495632019967909,9.16174729162506,,1
2410,キャリアデザインセンター,2370,-38,-1.58,2386.3142,10500,22000,0.477272727272727,8.8223761587085,,1
6378,木村化工機,1701,24,1.43,1677.4288,1007900,2285380,0.441020749284583,8.15225912072851,🔥買い,0
4040,南海化学,3100,-150,-4.62,3138.3333,6600,15420,0.428015564202335,7.91185855255682,,1
3939,カナミックネットワーク,486,-4,-0.82,486.6533,50200,131065,0.383016060733224,7.0800436930986,,1
7089,フォースタートアップス,1174,-56,-4.55,1193.4378,16900,45490,0.371510222026819,6.86735851062572,,1
6071,ＩＢＪ,675,-21,-3.02,670.343,47800,133135,0.359034063168964,6.63673698090042,,1
4495,アイキューブドシステムズ,2148,-52,-2.36,2152.6166,6000,17720,0.338600451467269,6.25902210550103,,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,5.77163680955749,,1
7047,ポート,2207,-99,-4.29,2209.0088,45300,146410,0.309405095280377,5.71934657063425,,1
3489,フェイスネットワーク,843,-27,-3.1,851.4703,23600,76840,0.307131702238418,5.67732294886276,,1
6538,ディスラプターズ,250,-10,-3.85,250.6168,32100,109050,0.294360385144429,5.44124542545354,,1
421A,ムービン・ストラテジック・キ,1970,-117,-5.61,1999.9366,22100,77655,0.28459210611036,5.26067899637171,,1
8306,三菱ＵＦＪフィナンシャルＧ,2552,-134,-4.99,2553.4514,12531600,47483105,0.263917029014846,4.87850063833055,,0
2301,学情,1598,-9,-0.56,1598.6488,29900,114310,0.261569416498994,4.83510507117109,,1
7595,アルゴグラフィックス,1471,-24,-1.61,1479.7487,60500,250695,0.241329105087856,4.46096334750955,,1
3661,エムアップホールディングス,628,-25,-3.83,628.7888,236300,1055835,0.223803908754682,4.13701046801027,,1
3498,霞ヶ関キャピタル,6130,-300,-4.67,6195.9587,82400,369385,0.223073487012196,4.1235086377181,,1
6861,キーエンス,57200,-1880,-3.18,57901.761,206700,941740,0.219487331959989,4.05721863825634,,0
4014,カラダノート,418,-4,-0.95,410.875,3200,14645,0.218504609081598,4.03905302686162,,1
4755,楽天グループ,726.6,-20.3,-2.72,722.2972,3451500,16655425,0.207229776484239,3.83063798737513,,0
4661,オリエンタルランド,2729,5,0.18,2732.9924,975000,4806440,0.202852839107531,3.74973039355328,,0
4222,児玉化学,986,-50,-4.83,973.3529,151300,752515,0.201059115100696,3.7165734436399,,1
9416,ビジョン,1121,-31,-2.69,1122.0657,76000,382485,0.198700602638012,3.67297639119632,,1
1605,ＩＮＰＥＸ,4546,-154,-3.28,4559.9764,2443900,12383810,0.197346374015751,3.64794350406961,,0
7011,三菱重工業,4593,-255,-5.26,4662.3373,5213500,26663210,0.195531595783103,3.61439736724226,,0
464A,ＱＰＳホールディングス,2424,-79,-3.16,2450.1117,410600,2149715,0.191002063064174,3.5306690517822,,0
3697,ＳＨＩＦＴ,628.1,-10.4,-1.63,626.0515,1887000,9946500,0.189714975116875,3.50687725859658,,1
5802,住友電工,8979,-969,-9.74,9161.3022,1885900,10034055,0.187949936491279,3.47425055734206,,0
9104,商船三井,6591,-385,-5.52,6705.0943,1356100,7259920,0.18679269193049,3.45285891637978,,0
9501,東京電力ＨＤ,644.2,-9.2,-1.41,639.7687,12231800,66263950,0.184592074574486,3.41218055160711,,0
3350,メタプラネット,311,-9,-2.81,308.7384,5900200,32328565,0.182507327498143,3.37364404647646,,0
3923,ラクス,741.8,5.7,0.77,734.5924,795000,4658475,0.170656706325568,3.15458556748847,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,3.15308803722753,,1
5401,日本製鉄,584,-8.7,-1.47,585.4176,6886700,40556040,0.169807012716232,3.13887899928783,,0
6920,レーザーテック,32600,-2490,-7.1,33037.5555,751500,4500000,0.167,3.08699142924715,,0
6574,コンヴァノ,118,-5,-4.07,117.8419,229000,1384440,0.165409840802057,3.05759737047356,,1
8136,サンリオ,5317,-97,-1.79,5333.1679,1352400,8344410,0.162072573135788,2.99590804901921,,0
3778,さくらインターネット,2742,-38,-1.37,2736.4618,91800,574190,0.15987739250074,2.95533018191717,,0
8473,ＳＢＩホールディングス,2950.5,-95.5,-3.14,2945.0923,857200,5483800,0.156314964076006,2.88947876865692,,0
4776,サイボウズ,2040,-42,-2.02,2043.2028,111400,728355,0.152947395157581,2.82722932920437,,0
9984,ソフトバンクグループ,3421,-137,-3.85,3431.0826,6281600,41395135,0.151747300739568,2.80504560954751,,1
5248,テクノロジーズ,431,-3,-0.69,433.8184,35800,242250,0.147781217750258,2.73173265029193,,1
9552,クオンツ総研ホールディンク,573,-5,-0.87,570.7192,96900,658715,0.147104589997192,2.71922520074399,,1
6857,アドバンテスト,22555,-1425,-5.94,22525.8215,1355400,9489925,0.142825154044948,2.6401199186686,,1
3479,ティーケーピー,1824,-61,-3.24,1816.4351,23900,169370,0.141111176713704,2.6084370843484,,1
339A,プログレス・テクノロジース,1468,-27,-1.81,1454.8727,5500,38980,0.141097998973833,2.60819349410865,,1
215A,タイミー,1163,-27,-2.27,1159.931,314900,2234615,0.140919129245977,2.60488709101379,,0
5032,ＡＮＹＣＯＬＯＲ,3075,-125,-3.91,3100.1085,198000,1426915,0.13876089325573,2.56499214488094,,1
1570,ＮＦ日経レバ,43770,-3490,-7.38,43718.8406,564810,4166665,0.135554454221782,2.50572118789769,,0
6146,ディスコ,65300,-4280,-6.15,65815.317,302800,2246420,0.134792247220021,2.49163180776747,,0
285A,キオクシアホールディングス,21230,-1130,-5.05,21249.071,4042200,31121710,0.129883608580634,2.4008957274737,,0
6727,ワコム,732,-30,-3.94,730.7873,63000,495330,0.12718793531585,2.35106626481239,,1
6176,ブランジスタ,907,-21,-2.26,911.5693,28100,223840,0.125536097212295,2.32053207278736,,1
5801,古河電工,27150,-2250,-7.65,27589.6951,836400,7546165,0.110837756661828,2.04883356198828,,0
6613,ＱＤレーザ,1474,-72,-4.66,1422.3022,1304100,11967085,0.108973906343943,2.01438032871456,,0
5016,ＪＸ金属,3477,-311,-8.21,3510.0298,4329600,44986050,9.62431687156352E-02,1.7790529158608,,0
6356,日本ギア工業,1780,-20,-1.11,1732.2645,657400,7452900,8.82072750204618E-02,1.63050959272702,,0
5803,フジクラ,24235,-1095,-4.32,24194.7812,1023800,12301750,8.32239315544536E-02,1.53839259531048,,0
4506,住友ファーマ,1801.5,-53,-2.86,1806.1399,1013400,16076615,6.30356576928663E-02,1.16521278463973,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-15,-0.48,3140.4687,9600,162245,5.91697741070603E-02,1.09375200921548,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.886457833787686,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:17:51,,,,,,,,,,, 
