コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1952,-1,-0.1 ,1972.46,23600 ,,,33585 ,0.70 ,2.11 ,,,,0,120,160 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1011,-11,-1.1 ,1012.99,17300 ,,,55785 ,0.31 ,0.93 ,,,,0,153,150 ,1.00 ,13.9,22.63,22.63,0,#DIV/0!,0,17,1.68%,,
6176,ブランジスタ,936,-14,-1.5 ,944.047,17100 ,,,61220 ,0.28 ,0.84 ,,,,1,571,543 ,4.58 ,6.77,25.89,25.89,187.5,11.50 ,0,65,6.94%,0,
3660,アイスタイル,378,-12,-3.1 ,383.627,296200 ,,,1278840 ,0.23 ,0.69 ,,,,0,23,21 ,1.00 ,13.54,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
3912,モバイルファクトリー,1074,4,0.4 ,1074,3700 ,,,17110 ,0.22 ,0.65 ,,,,1,574,514 ,5.17 ,8.5,33.43,33.43,69.59,38.69 ,18.69,51,4.75%,0,
6039,日本動物高度医療,1057,-23,-2.1 ,1077.15,31900 ,,,171315 ,0.19 ,0.56 ,,,,0,101,88 ,2.38 ,15.34,17.05,17.05,26.13,-27.09 ,0,13,1.23%,0,
2410,キャリアデザインセンター,2474,-6,-0.2 ,2467.71,4200 ,,,22590 ,0.19 ,0.56 ,,,,1,126,109 ,2.52 ,10.28,9.45,9.45,15.3,49.68 ,158.3,130,5.25%,0,
9552,クオンツ総研ホールディンク,835,-14,-1.7 ,840.081,72400 ,,,403315 ,0.18 ,0.54 ,,,,1,492,424 ,3.74 ,13.25,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,182,1,0.6 ,183.76,115800 ,,,715230 ,0.16 ,0.49 ,,,,0,214,181 ,1.36 ,6.47,12,12,1.4,60.85 ,138.9,2.93,1.61%,0,
7740,タムロン,1047,4,0.4 ,1058.49,81200 ,,,519855 ,0.16 ,0.47 ,,,,0,131,110 ,2.46 ,12.31,20.33,20.33,16.66,32.41 ,1.24,37,3.53%,0,
