コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1813,,-4.1 ,1849 ,65400 ,,,83055 ,,2.36 ,,,,0,29,41 ,0.93 ,11.39,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2252,,0.9 ,2246 ,85700 ,,,111205 ,,2.31 ,,,,0,71,99 ,4.31 ,14.82,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1323 ,168100 ,,,233890 ,,2.16 ,,,,0,34,46 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
7777,スリー・ディー・マトリックス,443,,2.3 ,446 ,1779900 ,,,2571000 ,,2.08 ,,,,0,65,86 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1493,,1.6 ,1483 ,180900 ,,,283665 ,,1.91 ,,,,0,41,52 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7721,東京計器,7070,,4.0 ,7013 ,144300 ,,,237710 ,,1.82 ,,,,0,56,70 ,3.05 ,21.51,0.70 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6860,,5.4 ,6789 ,108500 ,,,180870 ,,1.80 ,,,,0,72,89 ,1.69 ,24.16,2.30 ,0.39 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4373,シンプレクスＨＤ,1176,,1.4 ,1167 ,806600 ,,,1386420 ,,1.75 ,,,,0,183,224 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4274,細谷火工,1215,,4.6 ,1228 ,102400 ,,,204670 ,,1.50 ,,,,0,10,12 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,910 ,219400 ,,,449545 ,,1.46 ,,,,0,26,30 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
