コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2216,176,8.6 ,2140.74,3433900 ,,,1246910 ,2.75 ,6.50 ,🔥買い,BOLT!,16,0,87,231 ,1.25 ,36.68,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,254,5,2.0 ,254.857,111600 ,,,52505 ,2.13 ,5.02 ,,,9,0,194,428 ,1.11 ,8.66,15.08,15.08,0,22.08 ,446.5,,1.97%,0,
4022,ラサ工業,2053,187,10.0 ,1967.15,2817300 ,,,1589025 ,1.77 ,4.18 ,,,5,0,44,86 ,3.05 ,18.64,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,0,
336A,ダイナミックマッププラット,885,-86,-8.9 ,912.016,677800 ,,,406085 ,1.67 ,3.94 ,,,,0,129,243 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2746,175,6.8 ,2894.95,12486200 ,,,8011645 ,1.56 ,3.68 ,,BOLT!,2,0,2,4 ,1.00 ,130.1,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2485,-265,-9.6 ,2572.99,3126700 ,,,2168295 ,1.44 ,3.40 ,,,,0,32,55 ,2.25 ,46.88,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,821,53,6.9 ,808.88,40700 ,,,32570 ,1.25 ,2.95 ,,,,0,136,216 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6037,楽待,997,20,2.1 ,995.37,62900 ,,,53660 ,1.17 ,2.77 ,,,,0,427,653 ,2.35 ,14.88,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6840,ＡＫＩＢＡホールディングス,1150,-155,-11.9 ,1236.99,1119700 ,,,1008255 ,1.11 ,2.62 ,,,,0,37,55 ,0.95 ,12.43,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1220,-164,-11.9 ,1272.84,3304500 ,,,3075370 ,1.07 ,2.54 ,,,,0,41,60 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,AI,
