コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3100,502,19.3 ,2884.49,3196400 ,,,32995 ,96.88 ,120.33 ,,BOLT!,98,0,24,883 ,2.25 ,31.99,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.18 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.7,-28.7,-2.9 ,975.176,21422900 ,,,10277745 ,2.08 ,2.59 ,🔥買い,,9,0,321,474 ,2.47 ,22.46,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6439.63,752700 ,,,393860 ,1.91 ,2.37 ,🔥買い,,7,1,343,484 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4665,49,1.1 ,4664.99,38804600 ,,,21589905 ,1.80 ,2.23 ,,,,0,53,73 ,4.45 ,51.49,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1638,105,6.9 ,1609.29,806700 ,,,452695 ,1.78 ,2.21 ,,,5,0,56,76 ,3.07 ,15.23,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1591,0,0.0 ,1572.99,145600 ,,,86920 ,1.68 ,2.08 ,🔥買い,,2,1,321,425 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1948,84,4.5 ,1908.9,180900 ,,,112455 ,1.61 ,2.00 ,🔥買い,,1,1,164,213 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,828,60,7.8 ,801.161,163700 ,,,107320 ,1.53 ,1.89 ,,,,0,103,131 ,4.26 ,14.35,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.478,146800 ,,,120850 ,1.21 ,1.51 ,,,,0,147,169 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.366,177500 ,,,165655 ,1.07 ,1.33 ,,,,0,109,120 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,644,41,6.8 ,627.552,515500 ,,,523115 ,0.99 ,1.22 ,,,,1,683,729 ,4.13 ,11.6,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
1357,ＮＦ日経ダブインバ,4685,-119,-2.5 ,4706.82,8310643 ,,,8503319 ,0.98 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1671,17,1.0 ,1671.92,140000 ,,,147235 ,0.95 ,1.18 ,,,,1,224,236 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37540,1680,4.7 ,37280.5,4409600 ,,,4644145 ,0.95 ,1.18 ,,,,0,160,169 ,1.00 ,46.08,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2410,キャリアデザインセンター,2455,-11,-0.5 ,2463.35,19800 ,,,20900 ,0.95 ,1.18 ,,,,1,128,135 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.06,51200 ,,,55285 ,0.93 ,1.15 ,,,,0,164,171 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6039,日本動物高度医療,1339,56,4.4 ,1336.93,84500 ,,,91625 ,0.92 ,1.15 ,,,,0,74,77 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
3480,ジェイ・エス・ビー,5100,125,2.5 ,5081.86,103700 ,,,114810 ,0.90 ,0.00 ,,,,0,44,31 ,1.89 ,18.09,11.19,11.19,15.25,-14.40 ,0.35,115,2.25%,,
4763,クリーク・アンド・リバー社,1437,-5,-0.4 ,1441.19,49300 ,,,55005 ,0.90 ,1.11 ,,,,1,128,132 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
7378,アシロ,2098,67,3.3 ,2056.94,59400 ,,,68385 ,0.87 ,1.08 ,,,,0,226,231 ,1.00 ,15.18,21.43,21.43,0,#DIV/0!,4.2,65,3.10%,,
2516,東証グロース２５０ＥＴＦ,588.2,12.2,2.1 ,584.894,603850 ,,,748686 ,0.81 ,1.00 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1570,ＮＦ日経レバ,48310,1210,2.6 ,48063.2,2934233 ,,,4115387 ,0.71 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67710,2060,3.1 ,67157.1,1592900 ,,,2277190 ,0.70 ,0.87 ,,,,0,87,84 ,1.32 ,58.1,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2794,54,2.0 ,2780.11,38700 ,,,55785 ,0.69 ,0.86 ,,,,0,148,142 ,1.00 ,12.09,12.45,12.45,0,#DIV/0!,8.51,135,4.83%,,
