コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2319,,3.9 ,2274 ,332100 ,,,111205 ,2.99 ,3.58 ,,,18 ,0,71,126 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7420,,9.1 ,7254 ,655900 ,,,237710 ,2.76 ,3.31 ,,,21 ,0,53,90 ,3.06 ,22.58,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1811,,-4.2 ,1826 ,213500 ,,,83055 ,2.57 ,3.08 ,,,18 ,0,29,47 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7160,,10.0 ,7009 ,391300 ,,,180870 ,2.16 ,2.59 ,,,12 ,0,69,102 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7840,,5.7 ,7669 ,399100 ,,,229480 ,1.74 ,2.08 ,,,4 ,0,105,139 ,1.81 ,48.81,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3185,,2.4 ,3159 ,54900 ,,,32745 ,1.68 ,2.01 ,,,1 ,0,110,143 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1343 ,380700 ,,,233890 ,1.63 ,1.95 ,,,2 ,0,34,44 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,353 ,454300 ,,,308020 ,1.47 ,1.77 ,,,,1,148,182 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,914 ,662900 ,,,449545 ,1.47 ,1.77 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1975,,3.0 ,1970 ,267800 ,,,188860 ,1.42 ,1.70 ,,,,0,51,62 ,2.02 ,22.83,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1191,,2.5 ,1214 ,288800 ,,,204670 ,1.41 ,1.69 ,,,,0,10,12 ,1.20 ,21.65,9.37 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5560,,1.8 ,5616 ,100700 ,,,72935 ,1.38 ,1.65 ,,,,0,85,102 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5580,,3.1 ,5584 ,91200 ,,,66595 ,1.37 ,1.64 ,,,,1,431,514 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,2.1 ,481 ,137000 ,,,100410 ,1.36 ,1.64 ,,,,0,74,88 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,433,,0.0 ,443 ,3443900 ,,,2571000 ,1.34 ,1.61 ,,,,0,66,78 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2262,,-0.6 ,2253 ,221700 ,,,170280 ,1.30 ,1.56 ,,,,0,281,328 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1396,,4.6 ,1400 ,326800 ,,,253880 ,1.29 ,1.54 ,,,,1,158,184 ,3.89 ,6.70 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2482,,1.7 ,2470 ,111900 ,,,92970 ,1.20 ,1.44 ,,,,1,219,248 ,3.95 ,17.24,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
212A,フィットイージー,2731,,4.9 ,2679 ,171900 ,,,146345 ,1.17 ,1.41 ,,,,1,622,698 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7011,三菱重工業,3882,,3.9 ,3871 ,16924700 ,,,14939315 ,1.13 ,1.36 ,,,,0,12,13 ,1.75 ,34.32 ,3.97 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6920,レーザーテック,36260,,1.4 ,35661 ,3240200 ,,,2862360 ,1.13 ,1.36 ,,,,1,503,557 ,3.50 ,36.11 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2326,デジタルアーツ,4940,,1.4 ,4968 ,125200 ,,,110635 ,1.13 ,1.36 ,,,,0,222,246 ,2.32 ,17.59 ,1.38 ,0.65 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6740,ジャパンディスプレイ,49,,6.5 ,47 ,8687900 ,,,7698645 ,1.13 ,1.35 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5631,日本製鋼所,7505,,5.6 ,7488 ,972400 ,,,865100 ,1.12 ,1.35 ,,,,0,10,11 ,1.40 ,26.31,3.92 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6080,Ｍ＆Ａキャピタルパートナー,4360,,4.2 ,4338 ,96600 ,,,86120 ,1.12 ,1.34 ,,,,1,682,752 ,4.84 ,17.99 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1358000 ,,,1236495 ,1.10 ,1.32 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
8604,野村ホールディングス,1586,,-3.0 ,1607 ,9828700 ,,,8995605 ,1.09 ,1.31 ,,,,0,12,13 ,1.00 ,12.33 ,31.69 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6526,ソシオネクスト,1968,,2.3 ,1977 ,6142300 ,,,5642445 ,1.09 ,1.30 ,,,,0,6,7 ,2.17 ,34.51 ,2.67 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6787,メイコー,21850,,-1.0 ,22070 ,536100 ,,,497270 ,1.08 ,1.29 ,,,,1,165,179 ,4.35 ,20.77,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
5033,ヌーラボ,1219,,2.7 ,1196 ,91100 ,,,85875 ,1.06 ,1.27 ,,,,1,255,276 ,5.41 ,14.1,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
485A,パワーエックス,2144,,2.8 ,2177 ,8821200 ,,,8322750 ,1.06 ,1.27 ,,,,0,256,277 ,1.01 ,198.51 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2963,,-0.1 ,2984 ,1483500 ,,,1414355 ,1.05 ,1.26 ,,,,0,87,94 ,1.13 ,18.05 ,17.19 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1496,,1.8 ,1488 ,295300 ,,,283665 ,1.04 ,1.25 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
