コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.12,313600 ,,,41040 ,7.64 ,22.92 ,🔥買い,,8,0,129,977 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3620,530,17.2 ,3693.14,28500 ,,,7040 ,4.05 ,12.14 ,🔥買い,,2,1,458,1989 ,3.99 ,2.67,7.86,7.86,86.74,-15.69 ,0,60,1.66%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,212400 ,,,67985 ,3.12 ,9.37 ,🔥買い,,5,0,79,277 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1324,-111,-7.7 ,1297.34,46700 ,,,16290 ,2.87 ,8.60 ,🔥買い,,5,1,272,892 ,3.68 ,12.51,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1536,100,7.0 ,1489.28,128000 ,,,48440 ,2.64 ,7.93 ,🔥買い,,7,1,705,2170 ,5.25 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,533,-31,-5.5 ,537.89,73000 ,,,37700 ,1.94 ,5.81 ,,,5,1,141,344 ,3.79 ,6.34,5.17,5.17,35.89,22.32 ,56.45,20,3.75%,,
5845,全保連,1032,33,3.3 ,1038.54,69500 ,,,36445 ,1.91 ,5.72 ,🔥買い,,5,0,80,193 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9337,トリドリ,1719,226,15.1 ,1665.91,40300 ,,,24525 ,1.64 ,4.93 ,🔥買い,,1,0,136,296 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,729,-17,-2.3 ,739.375,122900 ,,,77805 ,1.58 ,4.74 ,,,1,0,53,112 ,1.26 ,21.37,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
9416,ビジョン,999,-106,-9.6 ,1009.4,329100 ,,,218470 ,1.51 ,4.52 ,,BOLT!,1,0,226,465 ,2.19 ,9.64,17.86,17.86,12.5,38.64 ,44.08,51,5.11%,0,
