コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1610,-67,-4.0 ,1708.55,616400 ,,,47215 ,13.06 ,39.17 ,,BOLT!,26,1,317,3947 ,3.37 ,6.59,1.77,15.54,44.05,-28.75 ,0,40,2.48%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232500 ,,,40330 ,5.76 ,17.29 ,🔥買い,,3,1,899,5294 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6767.75,769200 ,,,362305 ,2.12 ,6.37 ,🔥買い,BOLT!,13,1,319,833 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,789,-72,-8.4 ,806.861,125200 ,,,94850 ,1.32 ,3.96 ,,,,0,108,204 ,4.27 ,13.67,5.3,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4559,266,6.2 ,4529.02,19834800 ,,,19713800 ,1.01 ,3.02 ,,,,0,55,88 ,4.40 ,50.32,16.21,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,411.72,61500 ,,,74660 ,0.82 ,2.47 ,,,,0,109,157 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,999.6,9.6,1.0 ,997.953,6611500 ,,,9972320 ,0.66 ,1.99 ,,,,0,309,401 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1534,27,1.8 ,1528.02,259300 ,,,426785 ,0.61 ,1.82 ,,,,0,60,75 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1255,46,3.8 ,1247.47,64800 ,,,116970 ,0.55 ,1.66 ,,,,0,130,156 ,1.00 ,14.59,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.44,43600 ,,,82990 ,0.53 ,1.58 ,,,,0,309,362 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1215,10,0.8 ,1208.77,22400 ,,,54595 ,0.41 ,1.23 ,,,,0,234,250 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
