コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,259,1,0.4 ,258 ,1921100 ,,,1652850 ,1.16 ,2.46 ,,,,0,165,237 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3543,2,0.1 ,3602 ,10350800 ,,,10519855 ,0.98 ,2.08 ,,,,0,68,90 ,3.78 ,30.38 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.22 
3415,ＴＯＫＹＯＢＡＳＥ,419,9,2.2 ,410 ,839000 ,,,909500 ,0.92 ,1.95 ,,,,1,143,184 ,2.74 ,12.28 ,0.45 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.67%,11.51 
5802,住友電工,2391,29,1.2 ,2419 ,11587100 ,,,12838435 ,0.90 ,1.91 ,,,,0,11,14 ,1.00 ,22.94 ,14.11 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.25 
5885,ジーデップ・アドバンス,3060,212,7.4 ,2956 ,32800 ,,,41305 ,0.79 ,1.68 ,,,,1,204,245 ,4.04 ,21.39 ,0.64 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.41 
4284,ソルクシーズ,451,-10,-2.2 ,452 ,42900 ,,,55375 ,0.77 ,1.64 ,,,,0,71,85 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
6264,マルマエ,2054,-70,-3.3 ,2093 ,1173500 ,,,1516575 ,0.77 ,1.64 ,,,,1,419,499 ,3.68 ,17.66 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.19%,17.69 
472A,ミラティブ,480,14,3.0 ,474 ,65100 ,,,85690 ,0.76 ,1.61 ,,,,1,238,281 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
6098,リクルートホールディングス,12440,260,2.1 ,12472 ,2987600 ,,,4128490 ,0.72 ,1.53 ,,,,1,230,267 ,2.94 ,27.74 ,1.12 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.75 
4784,ＧＭＯインターネット,493,-7,-1.4 ,489 ,1025300 ,,,1439045 ,0.71 ,1.51 ,,,,0,89,102 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
3064,ＭｏｎｏｔａＲＯ,1935,-43.5,-2.2 ,1937 ,1651500 ,,,2373135 ,0.70 ,1.47 ,,,,0,66,75 ,1.14 ,26.28 ,40.38 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.53 
1357,ＮＦ日経ダブインバ,2695,-85,-3.1 ,2696 ,11177915 ,,,16251986 ,0.69 ,1.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2148,アイティメディア,1177,-4,-0.3 ,1176 ,30600 ,,,45035 ,0.68 ,1.44 ,,,,0,90,102 ,2.33 ,16.62 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.02 
2652,まんだらけ,442,4,0.9 ,444 ,85900 ,,,131710 ,0.65 ,1.38 ,,,,0,110,122 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
4674,クレスコ,1558,4,0.3 ,1557 ,52900 ,,,82665 ,0.64 ,1.35 ,,,,0,113,125 ,2.76 ,11.37 ,0.54 ,16.45 ,11.19,21.03 ,29.1 ,376.5,70,4.49%,#####
6976,太陽誘電,14460,-505,-3.4 ,15038 ,16429000 ,,,25840475 ,0.64 ,1.34 ,,,,0,7,8 ,4.14 ,#####,2.01 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
8887,シーラホールディングス,362,1,0.3 ,360 ,42300 ,,,67270 ,0.63 ,1.33 ,,,,1,186,204 ,4.12 ,2.10 ,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,13.81,13,3.59%,2.34 
9983,ファーストリテイリング,87200,100,0.1 ,86519 ,610700 ,,,982555 ,0.62 ,1.31 ,,,,0,47,51 ,2.72 ,55.74 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10575,741,7.5 ,10572 ,4936600 ,,,7952715 ,0.62 ,1.31 ,,,,0,55,60 ,3.04 ,63.62 ,2.09 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.47 
285A,キオクシアホールディングス,77240,5370,7.5 ,78202 ,23876500 ,,,39509395 ,0.60 ,1.28 ,,,,1,14187,15366 ,3.88 ,10.97 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.36 
6037,楽待,1083,-34,-3.0 ,1087 ,49500 ,,,84210 ,0.59 ,1.24 ,,,,0,462,496 ,2.33 ,15.83 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.36 
6981,村田製作所,9357,330,3.7 ,9447 ,18173900 ,,,31410090 ,0.58 ,1.22 ,,,,0,42,45 ,3.62 ,58.11 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.07 
6857,アドバンテスト,29420,1875,6.8 ,29374 ,5063800 ,,,8770655 ,0.58 ,1.22 ,,,,1,485,517 ,2.99 ,45.75 ,1.78 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.71 
7085,カーブスホールディングス,913,-7,-0.8 ,914 ,159900 ,,,277355 ,0.58 ,1.22 ,,,,1,159,169 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
5803,フジクラ,5028,204,4.2 ,5081 ,27751400 ,,,48373150 ,0.57 ,1.21 ,,,,1,609,648 ,4.54 ,33.29 ,0.52 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.98 
6506,安川電機,6867,231,3.5 ,6945 ,2750900 ,,,4878270 ,0.56 ,1.19 ,,,,0,25,26 ,2.72 ,36.72 ,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.19 
8783,ａｂｃ,83,-4,-4.6 ,84 ,525900 ,,,932710 ,0.56 ,1.19 ,,,,,5127,5421 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
5713,住友鉱山,7166,-139,-1.9 ,7203 ,1673500 ,,,2981605 ,0.56 ,1.19 ,,,,0,16,17 ,1.56 ,12.83 ,1.61 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.89%,10.27 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,371800 ,,,675260 ,0.55 ,1.16 ,,,,0,42,44 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
5137,スマートドライブ,214,0,0.0 ,210 ,227500 ,,,420325 ,0.54 ,1.14 ,,,,1,624,651 ,4.58 ,10.38 ,0.11 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.28 
3753,フライトソリューションズ,183,12,7.0 ,177 ,187100 ,,,346670 ,0.54 ,1.14 ,,,,1,177,184 ,4.34 ,11.22 ,0.22 ,35.20 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.19 
8057,内田洋行,2106,8,0.4 ,2092 ,96600 ,,,180315 ,0.54 ,1.13 ,,,,0,38,40 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
3496,アズーム,4390,10,0.2 ,4383 ,31800 ,,,60445 ,0.53 ,1.11 ,,,,1,174,180 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
6723,ルネサスエレクトロニクス,4867,205,4.4 ,4900 ,8776400 ,,,16720720 ,0.52 ,1.11 ,,,,1,183,189 ,3.85 ,20.07 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.63 
4419,ＦＩＮＡＴＥＸＴホールディンク,1503,-14,-0.9 ,1473 ,256700 ,,,492550 ,0.52 ,1.10 ,,,,1,314,324 ,4.53 ,33.92 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
1605,ＩＮＰＥＸ,3405,17,0.5 ,3429 ,2689800 ,,,5218910 ,0.52 ,1.09 ,,,,0,272,279 ,0.93 ,8.79 ,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,55100 ,,,107040 ,0.51 ,1.09 ,,,,0,80,82 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3741,セック,3070,-10,-0.3 ,3075 ,57900 ,,,112630 ,0.51 ,1.09 ,,,,,77,79 ,#DIV/0!,19.83 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.02%,#####
4062,イビデン,19725,625,3.3 ,19984 ,4829300 ,,,9427295 ,0.51 ,1.08 ,,,,0,30,31 ,4.40 ,94.96 ,2.10 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.21 
1929,日特建設,1123,-3,-0.3 ,1124 ,39500 ,,,78455 ,0.50 ,1.06 ,,,,,77,78 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
1570,ＮＦ日経レバ,74550,2050,2.8 ,74482 ,1987239 ,,,3973341 ,0.50 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3046,ジンズホールディングス,8160,-30,-0.4 ,8127 ,111600 ,,,225395 ,0.50 ,1.05 ,,,,0,99,100 ,2.62 ,22.14 ,0.99 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.76 
6535,アイモバイル,516,0,0.0 ,515 ,204600 ,,,415150 ,0.49 ,1.04 ,,,,0,127,129 ,2.00 ,9.11 ,1.02 ,18.99 ,20.45,8.96 ,64.1 ,12.55,27,5.23%,9.62 
212A,フィットイージー,2761,-97,-3.4 ,2762 ,101900 ,,,207025 ,0.49 ,1.04 ,,,,1,621,628 ,4.94 ,18.43 ,0.35 ,38.04 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.64 
485A,パワーエックス,1969,135,7.4 ,1973 ,3288300 ,,,6696090 ,0.49 ,1.04 ,,,,0,11,11 ,4.45 ,#####,3.61 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
