コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,871,114,15.1 ,891.704,1618400 ,,,562215 ,2.88 ,8.64 ,,BOLT!,19,0,17,56 ,3.94 ,15.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7162,アストマックス,368,-49,-11.8 ,411.499,2332800 ,,,868965 ,2.68 ,8.05 ,,BOLT!,21,0,1,3 ,1.00 ,96.84,10.43,10.43,0,-5.33 ,8.03,7,1.90%,,
7192,日本モーゲージサービス,602,7,1.2 ,613.685,240500 ,,,95170 ,2.53 ,7.58 ,,,8,0,154,458 ,1.70 ,8.04,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.1,79600 ,,,34965 ,2.28 ,6.83 ,,,9,1,233,640 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4067.68,360700 ,,,166830 ,2.16 ,6.49 ,🔥買い,,8,0,574,1519 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1039,16,1.6 ,1049.91,65500 ,,,30635 ,2.14 ,6.41 ,🔥買い,,5,0,100,262 ,4.15 ,11.83,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1081,21,2.0 ,1085.32,105800 ,,,54235 ,1.95 ,5.85 ,,BOLT!,7,0,52,128 ,3.13 ,19.65,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1704,-23,-1.3 ,1743.17,115300 ,,,71940 ,1.60 ,4.81 ,,BOLT!,2,0,73,156 ,1.03 ,8.49,9.62,9.62,0,6.48 ,19.58,60,3.52%,,
4674,クレスコ,1551,-109,-6.6 ,1571.87,147800 ,,,98085 ,1.51 ,4.52 ,,BOLT!,1,0,67,138 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
7199,プレミアグループ,1951,-101,-4.9 ,1984.83,487900 ,,,380095 ,1.28 ,3.85 ,,,,1,198,367 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
6538,ディスラプターズ,233,-5,-2.1 ,236.259,32400 ,,,25340 ,1.28 ,3.84 ,,,,1,205,379 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
4746,東計電算,4165,30,0.7 ,4131.04,32600 ,,,27260 ,1.20 ,3.59 ,,,,0,125,222 ,1.16 ,13.61,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
350A,デジタルグリッド,866,-7,-0.8 ,893.604,411400 ,,,352010 ,1.17 ,3.51 ,,,,0,122,214 ,1.08 ,23.66,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2366,-7,-0.3 ,2417.58,39500 ,,,34270 ,1.15 ,3.46 ,,,,1,920,1598 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,549,-11,-2.0 ,553.359,16700 ,,,14855 ,1.12 ,3.37 ,,,,0,187,320 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
8914,エリアリンク,955,-43,-4.3 ,963.095,98200 ,,,87775 ,1.12 ,3.36 ,,,,0,100,171 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,3470,12.7 ,30799.4,306500 ,,,282065 ,1.09 ,3.26 ,,,,0,81,136 ,1.88 ,54.7,31,31,9.09,33.49 ,0,200,0.65%,,
2516,東証グロース２５０ＥＴＦ,643.3,-21.7,-3.3 ,654.507,565590 ,,,539960 ,1.05 ,3.14 ,,,,0,100,164 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1374,13.5,1.0 ,1386.15,2436000 ,,,2338980 ,1.04 ,3.12 ,,,,,2,3 ,#DIV/0!,33.58,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6535,アイモバイル,501,-11,-2.2 ,504.711,234800 ,,,232650 ,1.01 ,3.03 ,,,,0,212,341 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,,
5280,ヨシコン,2250,-46,-2.0 ,2275.53,13100 ,,,13070 ,1.00 ,3.01 ,,,,0,121,194 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
3825,リミックスポイント,218,-8,-3.5 ,220.65,704600 ,,,738720 ,0.95 ,2.86 ,,,,0,56,87 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
8934,サンフロンティア不動産,2413,-126,-5.0 ,2475.47,203700 ,,,213830 ,0.95 ,2.86 ,,,,0,169,263 ,1.43 ,8.04,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.424,63700 ,,,69055 ,0.92 ,2.77 ,,,,0,77,118 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
5016,ＪＸ金属,4883,-837,-14.6 ,5090.3,32494700 ,,,36337015 ,0.89 ,2.68 ,,,,0,28,42 ,1.00 ,48.63,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
3660,アイスタイル,414,-10,-2.4 ,418.79,886500 ,,,1015665 ,0.87 ,2.62 ,,,,0,21,31 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
7047,ポート,2421,-93,-3.7 ,2466.69,70500 ,,,81480 ,0.87 ,2.60 ,,,,1,167,247 ,2.88 ,11.9,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,,
3444,菊池製作所,1569,-12,-0.8 ,1753.82,1952800 ,,,2382620 ,0.82 ,2.46 ,,,,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
3046,ジンズホールディングス,7800,550,7.6 ,7751.02,298200 ,,,363995 ,0.82 ,2.46 ,,,,0,71,102 ,1.30 ,20.92,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
5713,住友鉱山,10695,540,5.3 ,10804.5,2701800 ,,,3354650 ,0.81 ,2.42 ,,,,0,37,53 ,1.00 ,20.66,0,0,0,#DIV/0!,14.91,183,1.71%,,
4415,ブロードエンタープライズ,1141,-15,-1.3 ,1164.88,10700 ,,,13335 ,0.80 ,2.41 ,,,,1,315,448 ,3.69 ,10.78,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1828,60.5,3.4 ,1850.04,2582800 ,,,3219660 ,0.80 ,2.41 ,,,,0,83,118 ,1.94 ,24.87,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
6506,安川電機,6785,211,3.2 ,6920.07,4083000 ,,,5287605 ,0.77 ,2.32 ,,,,0,12,17 ,0.00 ,37.44,9.14,9.14,0,-6.79 ,7.04,72,1.06%,AI,
8789,フィンテックグローバル,129,-1,-0.8 ,130.118,660400 ,,,868135 ,0.76 ,2.28 ,,,,1,310,429 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
3679,じげん,417,-12,-2.8 ,420.925,182900 ,,,243110 ,0.75 ,2.26 ,,,,0,199,274 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
2485,ティア,459,3,0.7 ,461.357,23000 ,,,30720 ,0.75 ,2.25 ,,,,0,53,73 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6723,ルネサスエレクトロニクス,3726,226,6.5 ,3779.18,13695700 ,,,18418305 ,0.74 ,2.23 ,,,,0,74,101 ,1.00 ,16.89,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
3850,ＮＴＴデータイントラマート,2753,-30,-1.1 ,2754.74,23500 ,,,32285 ,0.73 ,2.18 ,,,,0,42,57 ,4.83 ,15.96,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
4022,ラサ工業,2482,17,0.7 ,2560.36,799100 ,,,1138530 ,0.70 ,2.11 ,,,,0,37,49 ,3.08 ,23.08,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
6627,テラプローブ,11630,220,1.9 ,11929.7,83700 ,,,120800 ,0.69 ,2.08 ,,,,0,89,118 ,1.00 ,17.63,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
3984,ユーザーローカル,1734,-78,-4.3 ,1762.22,82300 ,,,119085 ,0.69 ,2.07 ,,,,0,188,249 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
2760,東京エレクトロンデバイス,3950,0,0.0 ,4030.06,142800 ,,,207260 ,0.69 ,2.07 ,,,,0,29,38 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
7974,任天堂,6973,-47,-0.7 ,7022.4,7610800 ,,,11404625 ,0.67 ,2.00 ,,,,0,68,88 ,1.16 ,19.6,18.05,18.05,0,34.65 ,21.14,181,2.60%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,-23,-1.8 ,1257.28,304100 ,,,456120 ,0.67 ,2.00 ,,,,0,27,35 ,1.00 ,46.37,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1516,-15,-1.0 ,1546.16,317300 ,,,476485 ,0.67 ,2.00 ,,,,0,34,44 ,4.18 ,9.43,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
3741,セック,3405,-120,-3.4 ,3491.25,93100 ,,,140080 ,0.66 ,1.99 ,,,,0,54,70 ,1.35 ,24.14,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
6758,ソニーグループ,3434,62,1.8 ,3416.12,13949800 ,,,21243155 ,0.66 ,1.97 ,,,,0,56,72 ,1.02 ,17.95,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
4259,エクサウィザーズ,755,-29,-3.7 ,766.33,946800 ,,,1475720 ,0.64 ,1.92 ,,,,0,32,41 ,1.00 ,61.38,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
9434,ソフトバンク,218.5,-3.3,-1.5 ,219.4,50281100 ,,,78828330 ,0.64 ,1.91 ,,,,0,80,102 ,1.00 ,19.16,14.68,14.68,0,#DIV/0!,9.28,8.6,3.94%,,
4369,トリケミカル,3440,30,0.9 ,3503.42,379600 ,,,602035 ,0.63 ,1.89 ,,,,0,58,74 ,1.00 ,24.29,22.22,22.22,0,#DIV/0!,9.59,35,1.02%,,
7628,オーハシテクニカ,1104,1,0.1 ,1098.69,24400 ,,,38730 ,0.63 ,1.89 ,,,,0,12,15 ,3.92 ,12.39,4.94,4.94,35.82,34.91 ,2.89,37,3.35%,,
3687,フィックスターズ,1391,-53,-3.7 ,1425.66,279600 ,,,451960 ,0.62 ,1.86 ,,,,0,87,109 ,1.24 ,28.1,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
6101,ツガミ,5800,280,5.1 ,5953.49,266800 ,,,434260 ,0.61 ,1.84 ,,,,0,155,194 ,1.94 ,17.43,23.48,23.48,12.47,12.73 ,9.1,72,1.24%,,
