コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1425,,-0.6 ,1415 ,2575200 ,,,388635 ,6.63 ,13.38 ,,BOLT!,31 ,0,74,349 ,2.04 ,16.76 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1498,,5.6 ,1478 ,9927200 ,,,3112195 ,3.19 ,6.44 ,,BOLT!,18 ,0,38,100 ,1.92 ,13.98 ,1.20 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3875,,1.4 ,3742 ,279300 ,,,96320 ,2.90 ,5.86 ,🔥買い,BOLT!,19 ,1,638,1568 ,4.84 ,17.03 ,0.12 ,0.55 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4661,オリエンタルランド,3105,,6.3 ,3073 ,13403100 ,,,6707075 ,2.00 ,4.04 ,,BOLT!,15 ,0,27,52 ,0.85 ,43.48 ,-9.63 ,0.79 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8035,東京エレクトロン,54700,,4.7 ,57106 ,8580200 ,,,4340605 ,1.98 ,3.99 ,,BOLT!,8 ,1,462,877 ,4.71 ,36.84 ,0.69 ,1.05 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
8473,ＳＢＩホールディングス,2978,,5.4 ,2950 ,8442000 ,,,4497510 ,1.88 ,3.79 ,,BOLT!,10 ,0,99,182 ,1.12 ,6.41 ,12.24 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7086,,6.3 ,7108 ,7555500 ,,,4731490 ,1.60 ,3.23 ,,BOLT!,3 ,0,67,112 ,1.72 ,22.06 ,1.82 ,0.41 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2158,,15.0 ,2119 ,2717900 ,,,1805920 ,1.50 ,3.04 ,🔥買い,BOLT!,1 ,1,281,453 ,4.32 ,12.51 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,57990,,11.8 ,59455 ,2620500 ,,,1853605 ,1.41 ,2.86 ,,,,1,329,512 ,3.52 ,38.12 ,1.27 ,1.44 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7974,任天堂,7713,,-5.3 ,7636 ,12601500 ,,,9353250 ,1.35 ,2.72 ,,,,0,72,109 ,3.13 ,27.78 ,1.11 ,0.43 ,10.84 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1877,,-0.2 ,1914 ,147600 ,,,109695 ,1.35 ,2.72 ,,,,0,55,83 ,4.29 ,16.04,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5801,古河電工,3168,,14.1 ,3208 ,23819200 ,,,18142365 ,1.31 ,2.65 ,,,,0,76,114 ,3.78 ,27.16 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
4063,信越化学,5813,,1.0 ,5937 ,10554700 ,,,8408265 ,1.26 ,2.54 ,,,,0,64,93 ,1.08 ,20.48 ,-1.42 ,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6480,日本トムソン,1796,,13.6 ,1773 ,1043800 ,,,841380 ,1.24 ,2.51 ,,,,0,59,86 ,4.20 ,18.42 ,0.32 ,0.21 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
