コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,175,,28.7 ,167 ,491700 ,,,32610 ,15.08 ,45.23 ,,BOLT!,10 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1121,,-2.4 ,1168 ,205200 ,,,40770 ,5.03 ,15.10 ,,,21 ,0,82,429 ,4.52 ,11.65,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7390,,2.6 ,7634 ,242000 ,,,261755 ,0.92 ,2.77 ,,,,1,247,378 ,3.74 ,11.00 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112800 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5522700 ,,,8197690 ,0.67 ,2.02 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1352,,-1.2 ,1363 ,138700 ,,,243130 ,0.57 ,1.71 ,,,,0,34,41 ,3.74 ,10.16,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3171 ,394900 ,,,694635 ,0.57 ,1.71 ,,,,0,354,429 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3755,,4.7 ,3771 ,154700 ,,,280450 ,0.55 ,1.65 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1551,,-0.5 ,1568 ,36900 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6947,図研,5060,,1.0 ,5038 ,23000 ,,,50300 ,0.46 ,1.37 ,,,,0,51,57 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
