コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,611.967,2814900 ,,,1355315 ,2.08 ,6.23 ,,BOLT!,2,0,60,154 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2252,-183,-7.5 ,2238.64,5985600 ,,,4552945 ,1.31 ,3.94 ,,,,0,37,70 ,1.00 ,32.39,23.08,23.08,0,#DIV/0!,3.56,16,0.71%,,
9166,ＧＥＮＤＡ,531,-29,-5.2 ,539.096,1522500 ,,,1530125 ,1.00 ,2.99 ,,,,0,13,21 ,0.85 ,16.23,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,857,-14,-1.6 ,858.951,48600 ,,,49060 ,0.99 ,2.97 ,,,,0,156,248 ,2.24 ,13.71,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
6702,富士通,3171,-522,-14.1 ,3212.52,6623600 ,,,8550260 ,0.77 ,2.32 ,,,,0,44,61 ,1.00 ,17.74,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4495,アイキューブドシステムズ,1980,-33,-1.6 ,1994.27,7400 ,,,9860 ,0.75 ,2.25 ,,,,1,296,407 ,3.84 ,11.95,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
4063,信越化学,7133,52,0.7 ,7216.44,4819400 ,,,7956430 ,0.61 ,1.82 ,,,,0,56,70 ,1.07 ,26.48,26.46,26.46,0,15.30 ,6,106,1.49%,,
6503,三菱電機,6265,187,3.1 ,6370.09,3187200 ,,,5624855 ,0.57 ,1.70 ,,,,,14,17 ,#DIV/0!,26.99,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
6861,キーエンス,73590,-210,-0.3 ,73595.2,396100 ,,,797015 ,0.50 ,1.49 ,,,,0,93,107 ,1.00 ,37.97,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
7148,ＦＰＧ,1580,47,3.1 ,1564.26,371500 ,,,749395 ,0.50 ,1.49 ,,,,0,424,486 ,0.85 ,8.53,27.94,27.94,0,-31.28 ,6.75,92.7,5.87%,,
4022,ラサ工業,2163,63,3.0 ,2161.21,544300 ,,,1104335 ,0.49 ,1.48 ,,,,0,43,49 ,3.02 ,20.12,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
1967,ヤマト,2108,-37,-1.7 ,2104.76,19900 ,,,42030 ,0.47 ,1.42 ,,,,0,49,55 ,1.00 ,10.97,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
7089,フォースタートアップス,1202,16,1.4 ,1190.99,7800 ,,,17030 ,0.46 ,1.37 ,,,,1,262,291 ,5.17 ,11.07,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4519,中外製薬,8006,66,0.8 ,8070.52,1375400 ,,,3006790 ,0.46 ,1.37 ,,,,0,210,233 ,1.94 ,27.16,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
6954,ファナック,6911,-50,-0.7 ,6817.76,2765700 ,,,6088050 ,0.45 ,1.36 ,,,,0,29,32 ,0.17 ,34.88,20.57,20.57,2.22,25.88 ,18.91,118.9,1.72%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1941,中電工,4590,-225,-4.7 ,4596.99,33700 ,,,77610 ,0.43 ,1.30 ,,,,0,31,34 ,1.00 ,12.78,10.34,10.34,0,0.00 ,5.41,130,2.83%,,
