コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,133,-1,-0.75,132.6617,335300,1837670,0.182459309886976,10.9615096109857,
7595,アルゴグラフィックス,1501,-9,-0.6,1507.8173,33400,246300,0.135606983353634,8.14678764415154,
5032,ＡＮＹＣＯＬＯＲ,3590,-5,-0.14,3569.1238,151800,1254190,0.121034293049697,7.27131198372366,
339A,プログレス・テクノロジース,1474,15,1.03,1459.8461,5200,42975,0.121000581733566,7.26928672715549,買い
4691,ワシントンホテル,1381,-29,-2.06,1391.4189,7400,69315,0.106758998773714,6.41370282416491,
9552,クオンツ総研ホールディンク,633,3,0.48,629.0757,73900,704370,0.104916450161137,6.30300902433641,買い
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,5.91400764370872,買い
3489,フェイスネットワーク,870,-2,-0.23,865.3373,8300,100180,8.28508684368137E-02,4.97738696485923,
3479,ティーケーピー,1891,10,0.53,1878.4927,13800,167675,8.23020724616073E-02,4.94441724486839,買い
5248,テクノロジーズ,493,0,0,487.4251,16700,209710,7.96337799818797E-02,4.78411567582501,
2410,キャリアデザインセンター,2460,1,0.04,2459.4545,2200,27690,7.94510653665583E-02,4.77313882836705,買い
3697,ＳＨＩＦＴ,672.8,23.1,3.56,665.7513,789000,10042445,7.85665243872384E-02,4.71999873673713,買い
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,4.57958030598458,買い
3661,エムアップホールディングス,677,-13,-1.88,679.2408,93400,1250885,7.46671356679471E-02,4.48573726249415,
4040,南海化学,3330,-20,-0.6,3323.4615,1300,17865,7.27679820878813E-02,4.37164283654502,
9984,ソフトバンクグループ,3597,19,0.53,3574.0293,2954200,46585825,6.34141393868199E-02,3.80969707049534,買い
3939,カナミックネットワーク,511,4,0.79,507.8582,12700,224360,5.66054555179176E-02,3.40065543971548,買い
9416,ビジョン,1185,-6,-0.5,1184.7703,20900,411245,5.08212865809919E-02,3.05316304027063,
6080,Ｍ＆Ａキャピタルパートナー,3390,-10,-0.29,3378.1506,7300,143960,5.07085301472631E-02,3.04638903277941,
7047,ポート,2368,-17,-0.71,2353.7767,11200,231095,4.84649170254657E-02,2.91160069661201,
6176,ブランジスタ,935,-10,-1.06,935.5148,10100,220665,4.57707384496862E-02,2.74974398252923,
6071,ＩＢＪ,719,2,0.28,715.2278,7900,200810,3.93406702853444E-02,2.36344824335107,買い
421A,ムービン・ストラテジック・キ,2193,6,0.27,2185.45,4000,113295,3.53060594024449E-02,2.12106310007236,買い
3923,ラクス,787.1,2.4,0.31,781.4976,183800,5862795,3.13502348282688E-02,1.88341115939547,買い
6538,ディスラプターズ,270,0,0,269.7352,3400,121265,2.80377685234816E-02,1.68440990668613,
6727,ワコム,764,4,0.53,762.3424,14600,523705,2.78782902588289E-02,1.67482901694245,買い
202A,豆蔵,3545,5,0.14,3538,2000,75700,2.64200792602378E-02,1.587224860784,買い
4222,児玉化学,1080,-5,-0.46,1073.5847,23600,952195,2.47848392398616E-02,1.48898542750583,
4506,住友ファーマ,1827.5,-7.5,-0.41,1827.6245,432500,18812875,2.29895749586387E-02,1.38113230296495,
7089,フォースタートアップス,1275,-20,-1.54,1277.4444,1800,80865,2.22593210907067E-02,1.33726123496215,
6574,コンヴァノ,123,2,1.65,123.033,111900,6767215,0.01653560585854,0.993400680152392,
4014,カラダノート,435,9,2.11,435,1400,105375,1.32858837485172E-02,0.79816887661157,
4495,アイキューブドシステムズ,2270,5,0.22,2270,300,24215,1.23890150733017E-02,0.744288180640195,
,,,,,,,,,,
Update:2026/03/16 09:05:29,,,,,,,,,,
