コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1580,-97,-5.8 ,1690.63,724100 ,,,47215 ,15.34 ,29.23 ,,BOLT!,56,1,324,3068 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,14.01 ,🔥買い,,5,1,899,4409 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6781.81,988800 ,,,362305 ,2.73 ,5.20 ,🔥買い,BOLT!,23,1,319,721 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,750,-111,-12.9 ,795.732,182000 ,,,94850 ,1.92 ,3.66 ,,BOLT!,6,0,114,205 ,4.26 ,12.99,5.04,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4578,285,6.6 ,4557.68,35072100 ,,,19713800 ,1.78 ,3.39 ,,BOLT!,7,0,54,93 ,4.46 ,50.52,16.27,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,416,21,5.3 ,411.776,92900 ,,,74660 ,1.24 ,2.37 ,,,,0,107,151 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1502,-5,-0.3 ,1522.06,414000 ,,,426785 ,0.97 ,1.85 ,,,,0,61,77 ,3.08 ,13.97,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,999,9,0.9 ,998.942,9379100 ,,,9972320 ,0.94 ,1.79 ,,,,0,309,382 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2018,5,0.3 ,2023.05,63800 ,,,82990 ,0.77 ,1.47 ,,,,0,311,354 ,1.52 ,6.26,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1212,7,0.6 ,1211.12,39200 ,,,54595 ,0.72 ,1.37 ,,,,0,235,261 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1239,30,2.5 ,1247.96,80600 ,,,116970 ,0.69 ,1.31 ,,,,0,132,144 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3030.23,88500 ,,,143875 ,0.62 ,1.17 ,,,,1,237,249 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.12 ,,,,0,172,178 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
1605,ＩＮＰＥＸ,4651,84,1.8 ,4615.62,8908200 ,,,15483835 ,0.58 ,1.10 ,,,,0,107,110 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2322.49,2249900 ,,,4094210 ,0.55 ,1.05 ,,,,0,32,32 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2914,3,0.1 ,2933.82,57000 ,,,103860 ,0.55 ,1.05 ,,,,0,63,64 ,1.35 ,20.66,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.71,11400 ,,,20900 ,0.55 ,1.04 ,,,,1,127,129 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,64540,970,1.5 ,65415.4,1236500 ,,,2298730 ,0.54 ,1.03 ,,,,0,91,92 ,1.32 ,55.38,13.55,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21735,640,3.0 ,21792.9,19431500 ,,,36195535 ,0.54 ,1.02 ,,,,0,315,317 ,1.00 ,24.52,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.444,89400 ,,,170245 ,0.53 ,1.00 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.3,49400 ,,,94100 ,0.52 ,1.00 ,,,,0,91,91 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1648,2,0.1 ,1650.12,76500 ,,,145850 ,0.52 ,1.00 ,,,,1,227,227 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
4519,中外製薬,8768,-430,-4.7 ,8915.85,1264500 ,,,2462360 ,0.51 ,0.98 ,,,,0,191,190 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.05,18400 ,,,36130 ,0.51 ,0.97 ,,,,0,89,88 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.647,765900 ,,,1577030 ,0.49 ,0.93 ,,,,1,331,324 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6920,レーザーテック,35820,800,2.3 ,35986.2,2322200 ,,,4788405 ,0.48 ,0.92 ,,,,0,167,163 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.92 ,,,,0,124,121 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.24,57600 ,,,119540 ,0.48 ,0.92 ,,,,0,371,362 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3614.84,23246400 ,,,48384655 ,0.48 ,0.92 ,,,,0,545,531 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1357,ＮＦ日経ダブインバ,4830,-101,-2.1 ,4795.56,4157819 ,,,8735789 ,0.48 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1540,純金上場信託,22510,485,2.2 ,22512.4,305917 ,,,663561 ,0.46 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3489,フェイスネットワーク,789,8,1.0 ,791.699,35500 ,,,78815 ,0.45 ,0.86 ,,,,0,432,414 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.23,448200 ,,,1004260 ,0.45 ,0.85 ,,,,0,442,422 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4506,住友ファーマ,2002,-16.5,-0.8 ,2005.62,4547500 ,,,10406935 ,0.44 ,0.83 ,,,,1,592,562 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6093,88,1.5 ,6101.34,1912600 ,,,4387670 ,0.44 ,0.83 ,,,,0,81,77 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18790,1000,5.6 ,18847.4,96900 ,,,227685 ,0.43 ,0.81 ,,,,0,133,125 ,1.87 ,33.48,9.6,31,9.09,33.49 ,0,200,1.06%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.79 ,,,,1,275,258 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1662,石油資源開発,2554,29,1.2 ,2545.54,1969900 ,,,4744810 ,0.42 ,0.79 ,,,,0,32,30 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3697,ＳＨＩＦＴ,659.5,27.1,4.3 ,653.119,3116900 ,,,7513795 ,0.41 ,0.79 ,,,,1,122,114 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,647.449,30500 ,,,74165 ,0.41 ,0.78 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
146A,コロンビア・ワークス,3940,65,1.7 ,3970.81,32200 ,,,78590 ,0.41 ,0.78 ,,,,0,199,186 ,1.00 ,7.23,1.74,11.94,0,#DIV/0!,0,94,2.39%,,
8934,サンフロンティア不動産,2673,-13,-0.5 ,2677.22,80600 ,,,199465 ,0.40 ,0.77 ,,,,0,174,162 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
5016,ＪＸ金属,3661,133,3.8 ,3641.29,14645300 ,,,36705665 ,0.40 ,0.76 ,,,,0,37,34 ,1.00 ,36.46,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46910,910,2.0 ,47263.8,1682225 ,,,4231092 ,0.40 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4680,ラウンドワン,860,10.6,1.3 ,862.515,1050000 ,,,2644445 ,0.40 ,0.76 ,,,,0,151,140 ,1.00 ,12.7,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
2353,日本駐車場開発,280,4,1.5 ,278.984,592900 ,,,1493750 ,0.40 ,0.76 ,,,,0,200,185 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
6436,アマノ,3844,0,0.0 ,3841.2,117700 ,,,298305 ,0.39 ,0.75 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6535,アイモバイル,501,5,1.0 ,500.569,87400 ,,,221885 ,0.39 ,0.75 ,,,,0,212,196 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6071,ＩＢＪ,678,3,0.4 ,679.112,48400 ,,,123710 ,0.39 ,0.75 ,,,,0,148,137 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,619.252,207000 ,,,535490 ,0.39 ,0.74 ,,,,1,721,664 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
350A,デジタルグリッド,815,16,2.0 ,818.816,257300 ,,,670760 ,0.38 ,0.73 ,,,,0,129,119 ,1.09 ,22.26,3.41,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,446,14,3.2 ,443.63,433800 ,,,1148110 ,0.38 ,0.72 ,,,,0,84,77 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.71 ,,,,0,115,105 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6857,アドバンテスト,21410,285,1.4 ,21534.7,3665500 ,,,9994800 ,0.37 ,0.70 ,,,,1,242,220 ,4.76 ,47.32,25.51,42.43,105.2,19.78 ,2.27,58,0.27%,,
