コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.9,559500 ,,,37955 ,14.74 ,21.05 ,🔥買い,BOLT!,31,0,79,554 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,18.36 ,🔥買い,,37,1,225,1397 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2620,341,15.0 ,2707.45,454600 ,,,36650 ,12.40 ,17.71 ,,BOLT!,32,1,831,4997 ,3.96 ,12.78,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.55,398100 ,,,69865 ,5.70 ,8.14 ,🔥買い,BOLT!,42,0,60,188 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,739,-77,-9.4 ,763.349,391200 ,,,85285 ,4.59 ,6.55 ,,BOLT!,40,0,133,354 ,1.00 ,8.46,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,2003.94,56200 ,,,13770 ,4.08 ,5.83 ,,,16,1,304,744 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4065,-85,-2.1 ,4085.11,107600 ,,,30230 ,3.56 ,5.08 ,🔥買い,BOLT!,14,0,128,285 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,509.991,644200 ,,,181015 ,3.56 ,5.08 ,🔥買い,,30,1,302,672 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
2307,クロスキャット,919,-35,-3.7 ,929.558,72400 ,,,25675 ,2.82 ,4.03 ,🔥買い,,12,0,154,294 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,959,48,5.3 ,963.322,5138500 ,,,1855905 ,2.77 ,3.95 ,,,22,0,27,51 ,1.11 ,70,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
