コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1303,,4.5 ,1298 ,193900 ,,,88115 ,2.20 ,4.84 ,,,11 ,0,680,1464 ,1.95 ,7.20 ,0.53 ,0.29 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6044,,-15.3 ,5983 ,12398600 ,,,6104615 ,2.03 ,4.47 ,,,11 ,0,39,80 ,2.28 ,30.49 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1540,純金上場信託,19095,,-3.2 ,19181 ,368087 ,,,185680 ,1.98 ,4.36 ,,,10 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1412,,-1.8 ,1424 ,862000 ,,,541670 ,1.59 ,3.50 ,,,3 ,0,74,130 ,2.05 ,16.61 ,1.45 ,0.28 ,15.89 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,4035,,3.9 ,3979 ,157200 ,,,115430 ,1.36 ,3.00 ,,,,1,640,1023 ,4.84 ,17.73 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6723,ルネサスエレクトロニクス,3904,,13.4 ,3780 ,20462100 ,,,15347680 ,1.33 ,2.93 ,,,,1,286,452 ,3.85 ,16.09 ,0.19 ,0.55 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6503,三菱電機,5472,,-7.4 ,5528 ,7351800 ,,,5582350 ,1.32 ,2.90 ,,,,0,71,111 ,4.06 ,23.57 ,0.51 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,86,,-1.2 ,85 ,869000 ,,,666335 ,1.30 ,2.87 ,,,,1,1182,1845 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,131,,-0.8 ,131 ,646900 ,,,543005 ,1.19 ,2.62 ,,,,0,614,913 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2805,,1.9 ,2826 ,1785600 ,,,1559650 ,1.14 ,2.52 ,,,,0,16,23 ,1.88 ,21.08 ,2.71 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4377,ワンキャリア,2025,,-4.5 ,2054 ,62600 ,,,57080 ,1.10 ,2.41 ,,,,1,721,1027 ,4.66 ,17.77 ,0.44 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6176,ブランジスタ,906,,-0.1 ,906 ,53600 ,,,49270 ,1.09 ,2.39 ,,,,1,517,733 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8410,セブン銀行,311.8,,-2.1 ,314 ,6767900 ,,,6237005 ,1.09 ,2.39 ,,,,0,18,25 ,1.00 ,21.35 ,-9.21 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2326,デジタルアーツ,4085,,0.5 ,4191 ,178800 ,,,166855 ,1.07 ,2.36 ,,,,0,271,381 ,2.31 ,14.48 ,1.14 ,0.53 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4674,クレスコ,1660,,2.7 ,1660 ,86500 ,,,82935 ,1.04 ,2.29 ,,,,0,107,149 ,2.75 ,12.12 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
1941,中電工,4905,,-1.1 ,4916 ,76500 ,,,74670 ,1.02 ,2.25 ,,,,0,10,14 ,1.30 ,12.37 ,4.05 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
