コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3929,ソーシャルワイヤー,277,3,1.1 ,266.266,223900 ,,,76790 ,2.92 ,8.75 ,🔥買い,,,0,91,302 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
2301,学情,1546,-1,-0.1 ,1532.02,60700 ,,,84080 ,0.72 ,2.17 ,,,,1,242,327 ,3.50 ,8.37,24.44,24.44,31.1,27.43 ,9.75,,4.85%,9.70 ,0
436A,サイバーソリューションズ,955,-14,-1.4 ,954.925,26600 ,,,41620 ,0.64 ,1.92 ,,,,0,360,459 ,2.09 ,15.06,42.55,42.55,10.9,41.87 ,0,,3.35%,12.56 ,0
6858,小野測器,919,14,1.6 ,918.402,31600 ,,,65420 ,0.48 ,1.45 ,,,,0,15,17 ,4.60 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,0
4064,日本カ－バイド,3615,120,3.4 ,3576.07,41200 ,,,89280 ,0.46 ,1.38 ,,,,0,32,36 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,21.12,,3.71%,10.32 ,AI半導体
5589,オートサーバー,2753,23,0.8 ,2753,4800 ,,,11105 ,0.43 ,1.30 ,,,,0,181,197 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
3441,山王,2618,74,2.9 ,2596.76,29600 ,,,71920 ,0.41 ,1.23 ,,,,1,133,142 ,4.10 ,7.65,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.23 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1076.23,4000 ,,,11390 ,0.35 ,1.05 ,,,,1,571,580 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8410,セブン銀行,283,5.1,1.8 ,281.166,1636700 ,,,5181355 ,0.32 ,0.95 ,,,,0,31,31 ,1.00 ,19.38,0,0,0,#DIV/0!,1.5,,3.89%,14.83 ,ディフェンシブ
6364,ＡＩＲＭＡＮ,1715,72,4.4 ,1693.1,25000 ,,,84200 ,0.30 ,0.89 ,,,,0,36,35 ,1.03 ,11.66,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
