コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,482,11,2.3 ,486.384,663800 ,,,95090 ,6.98 ,20.65 ,🔥買い,BOLT!,9,0,185,1276 ,0.85 ,16.33,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1060,-69,-6.1 ,1078.06,421600 ,,,129810 ,3.25 ,9.61 ,,,18,0,37,133 ,1.05 ,13.41,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4250,460,12.1 ,4209.73,412700 ,,,201580 ,2.05 ,6.06 ,🔥買い,BOLT!,9,0,211,531 ,1.95 ,12.77,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
9876,コックス,250,-9,-3.5 ,252.848,86200 ,,,57430 ,1.50 ,4.44 ,,BOLT!,1,0,62,126 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5549,521,10.4 ,5441.4,44158500 ,,,30516155 ,1.45 ,4.28 ,,,,0,45,89 ,4.42 ,61.24,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
7694,いつも,648,19,3.0 ,625.456,23700 ,,,16955 ,1.40 ,4.14 ,,,,0,2,4 ,1.00 ,25.71,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
6039,日本動物高度医療,1482,26,1.8 ,1502.51,128000 ,,,92905 ,1.38 ,4.08 ,,,,0,67,129 ,2.37 ,23.37,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,624,-26,-4.0 ,624.882,615200 ,,,467925 ,1.31 ,3.89 ,,,,0,335,625 ,1.18 ,11.57,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
4691,ワシントンホテル,1811,94,5.5 ,1794.48,143000 ,,,112735 ,1.27 ,3.75 ,,,,1,282,515 ,3.37 ,7.41,26.86,15.54,44.05,-28.75 ,0,40,2.21%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1401.38,69600 ,,,55750 ,1.25 ,3.69 ,,,,1,132,239 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
