コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2087,307,17.3 ,2008.79,2425600 ,,,694725 ,3.49 ,10.47 ,🔥買い,BOLT!,6,0,224,861 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2161,309,16.7 ,2145.14,349800 ,,,151145 ,2.31 ,6.94 ,,BOLT!,5,1,237,660 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
6497,ハマイ,1370,-18,-1.3 ,1386.72,29300 ,,,14440 ,2.03 ,6.09 ,,BOLT!,2,0,29,73 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
479A,ＰＲＯＮＩ,1525,90,6.3 ,1497.08,98100 ,,,68480 ,1.43 ,4.30 ,,,,1,723,1438 ,5.24 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29460,2930,11.0 ,28551.3,229600 ,,,181360 ,1.27 ,3.80 ,,,,0,85,156 ,1.87 ,52.49,31,31,9.09,33.49 ,0,200,0.68%,,
5575,ＧＬＯＢＥＥ,777,47,6.4 ,735.611,16700 ,,,13725 ,1.22 ,3.65 ,,,,0,220,395 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3345,-295,-8.1 ,3452.55,182000 ,,,162930 ,1.12 ,3.35 ,,,,0,33,56 ,0.97 ,8.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.59%,,
6866,日置電機,10330,-370,-3.5 ,10572.3,84700 ,,,78315 ,1.08 ,3.24 ,,,,0,53,89 ,2.02 ,23.11,17.86,17.86,10.91,32.43 ,0.36,200,1.94%,AI半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1029.65,13300 ,,,15415 ,0.86 ,2.59 ,,,,0,74,109 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7089,フォースタートアップス,1265,41,3.4 ,1260.18,19800 ,,,24790 ,0.80 ,2.40 ,,,,1,250,355 ,5.15 ,11.64,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4746,東計電算,4490,-5,-0.1 ,4527.34,17100 ,,,21755 ,0.79 ,2.36 ,,,,0,116,163 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
6668,アドテックプラズマテクノ,2772,-32,-1.1 ,2799.59,79200 ,,,102935 ,0.77 ,2.31 ,,,,0,43,60 ,0.91 ,16.43,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1967,ヤマト,2141,33,1.6 ,2134.25,33900 ,,,44330 ,0.76 ,2.29 ,,,,0,47,65 ,1.00 ,11.14,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
3267,フィル・カンパニー,903,26,3.0 ,893.687,39900 ,,,55495 ,0.72 ,2.16 ,,,,0,89,120 ,4.79 ,8.08,8,8,50.73,19.82 ,0,25,2.77%,,
7628,オーハシテクニカ,1191,14,1.2 ,1194.19,34200 ,,,48075 ,0.71 ,2.13 ,,,,0,11,15 ,4.00 ,13.36,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1131,-50,-4.2 ,1136.89,296100 ,,,419730 ,0.71 ,2.12 ,,,,0,30,40 ,1.00 ,41.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2159,-189,-8.1 ,2191.27,2432700 ,,,3479915 ,0.70 ,2.10 ,,,,0,38,51 ,1.11 ,12.28,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4439,東名,859,40,4.9 ,843.457,25400 ,,,42050 ,0.60 ,1.81 ,,,,0,130,162 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
4440,ヴィッツ,1246,-42,-3.3 ,1244.53,34400 ,,,58640 ,0.59 ,1.76 ,,,,0,82,101 ,1.43 ,10.17,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
3031,ラクーンホールディングス,690,1,0.2 ,692.312,105400 ,,,187300 ,0.56 ,1.69 ,,,,0,106,128 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3697,ＳＨＩＦＴ,748.6,-1.4,-0.2 ,736.227,4108300 ,,,7775400 ,0.53 ,1.59 ,,,,0,111,130 ,4.65 ,17.4,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1859,18,1.0 ,1884.83,106400 ,,,207660 ,0.51 ,1.54 ,,,,0,20,23 ,3.65 ,17.68,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7047,ポート,2466,59,2.5 ,2462.48,46100 ,,,90455 ,0.51 ,1.53 ,,,,1,164,190 ,2.88 ,12.11,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6506,安川電機,5410,223,4.3 ,5420.81,1988400 ,,,3998730 ,0.50 ,1.49 ,,,,0,15,17 ,0.00 ,29.85,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3939,カナミックネットワーク,578,10,1.8 ,579.785,78300 ,,,168295 ,0.47 ,1.40 ,,,,1,267,299 ,3.08 ,18.88,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
6535,アイモバイル,560,-6,-1.1 ,567.082,106500 ,,,236210 ,0.45 ,1.35 ,,,,0,190,210 ,1.93 ,10.07,20.45,20.45,8.21,64.10 ,26.16,27,4.82%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-7,-4.1 ,166.277,1249700 ,,,2819580 ,0.44 ,1.33 ,,,,0,169,186 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
7373,アイドマ・ホールディングス,1362,-1,-0.1 ,1361.34,74700 ,,,177250 ,0.42 ,1.26 ,,,,1,404,436 ,2.89 ,8.8,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
2353,日本駐車場開発,274,-1,-0.4 ,274.501,546400 ,,,1327155 ,0.41 ,1.24 ,,,,0,206,221 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
6039,日本動物高度医療,1537,-38,-2.4 ,1557.26,43900 ,,,107770 ,0.41 ,1.22 ,,,,0,65,69 ,2.35 ,24.24,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4284,ソルクシーズ,466,-3,-0.6 ,468.47,24900 ,,,62455 ,0.40 ,1.20 ,,,,0,73,77 ,3.48 ,9.33,8.89,8.89,31.61,25.24 ,0,14,3.00%,,
3496,アズーム,4340,-10,-0.2 ,4350.33,27000 ,,,67790 ,0.40 ,1.19 ,,,,1,124,131 ,2.63 ,24.2,18.53,18.53,16.69,63.76 ,1440,126,2.90%,,
4495,アイキューブドシステムズ,2206,-16,-0.7 ,2228.07,4100 ,,,10315 ,0.40 ,1.19 ,,,,1,265,280 ,3.85 ,13.32,24.69,24.69,31.13,50.00 ,0,36,1.63%,,
6101,ツガミ,4585,145,3.3 ,4595.51,99700 ,,,256930 ,0.39 ,1.16 ,,,,0,195,205 ,1.95 ,13.78,23.48,23.48,12.47,12.73 ,4.55,72,1.57%,,
339A,プログレス・テクノロジース,1119,-20,-1.8 ,1125.26,17000 ,,,44735 ,0.38 ,1.14 ,,,,1,268,279 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
6920,レーザーテック,41870,1920,4.8 ,41807.8,1850600 ,,,4937465 ,0.37 ,1.12 ,,,,0,143,148 ,1.00 ,51.4,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3844,コムチュア,1415,-17,-1.2 ,1423.52,102300 ,,,275305 ,0.37 ,1.11 ,,,,0,74,77 ,1.00 ,14.1,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
7351,グッドパッチ,484,-4,-0.8 ,491.591,6600 ,,,18335 ,0.36 ,1.08 ,,,,0,46,47 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
4506,住友ファーマ,2121,-83,-3.8 ,2125.65,3127000 ,,,8745450 ,0.36 ,1.07 ,,,,1,559,571 ,3.68 ,8.26,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4519,中外製薬,8872,523,6.3 ,8743.76,848600 ,,,2398595 ,0.35 ,1.06 ,,,,0,189,192 ,1.95 ,30.1,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
3984,ユーザーローカル,1561,-14,-0.9 ,1562.98,32100 ,,,91060 ,0.35 ,1.06 ,,,,0,209,213 ,1.82 ,16.32,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
6954,ファナック,6398,170,2.7 ,6346.73,1636100 ,,,4739205 ,0.35 ,1.04 ,,,,0,24,24 ,0.17 ,37.79,20.57,20.57,2.22,25.88 ,5.92,101.6,1.59%,,
6861,キーエンス,63950,1140,1.8 ,63777.3,218900 ,,,643575 ,0.34 ,1.02 ,,,,0,94,95 ,1.00 ,36.06,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
4063,信越化学,6814,-93,-1.4 ,6824.66,3092200 ,,,9124560 ,0.34 ,1.02 ,,,,0,55,55 ,1.07 ,26.91,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
