コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,700,,10.9 ,702 ,2224000 ,,,366340 ,6.07 ,13.12 ,,BOLT!,26,0,253,1173 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2864,,-1.2 ,2852 ,355700 ,,,309980 ,1.15 ,2.48 ,,,,0,217,313 ,2.19 ,13.40 ,0.75 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,259,,-1.2 ,260 ,2407100 ,,,2200200 ,1.09 ,2.36 ,,,,0,165,233 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,769,,0.4 ,788 ,7518500 ,,,7321880 ,1.03 ,2.22 ,,,,0,59,81 ,2.56 ,27.26 ,1.33 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,966.2,,-4.4 ,969 ,1637600 ,,,1670070 ,0.98 ,2.12 ,,,,1,1511,2018 ,2.63 ,13.57 ,0.73 ,0.57 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19880,,5.1 ,19903 ,116300 ,,,132070 ,0.88 ,1.90 ,,,,0,212,269 ,2.45 ,26.56 ,1.61 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6574,コンヴァノ,90,,1.1 ,90 ,611600 ,,,709720 ,0.86 ,1.86 ,,,,1,1185,1491 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70350,,5.3 ,70540 ,1272600 ,,,1513870 ,0.84 ,1.82 ,,,,1,271,337 ,3.52 ,46.24 ,1.54 ,1.75 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2674,ハードオフコーポレーション,2804,,-2.1 ,2832 ,47600 ,,,59035 ,0.81 ,1.74 ,,,,0,79,97 ,2.20 ,11.82 ,0.61 ,0.10 ,16.24 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3962,チェンジホールディングス,941,,-1.3 ,936 ,199900 ,,,258130 ,0.77 ,1.67 ,,,,0,155,186 ,0.99 ,9.35 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
9467,アルファポリス,1021,,-2.6 ,1028 ,57400 ,,,74710 ,0.77 ,1.66 ,,,,0,82,98 ,1.84 ,10.30 ,1.48 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4661,オリエンタルランド,2619,,-4.2 ,2615 ,4414700 ,,,5876205 ,0.75 ,1.62 ,,,,0,32,38 ,0.84 ,36.68 ,-8.13 ,0.67 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3350,メタプラネット,258,,6.2 ,256 ,15664100 ,,,20951175 ,0.75 ,1.62 ,,,,0,106,126 ,4.16 ,0.00 ,0.00 ,3.71 ,4.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
3825,リミックスポイント,206,,1.5 ,209 ,880500 ,,,1182315 ,0.74 ,1.61 ,,,,0,29,34 ,4.38 ,31.69 ,0.63 ,0.17 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
5802,住友電工,2526,,8.1 ,2531 ,13341300 ,,,18111650 ,0.74 ,1.59 ,,,,0,11,13 ,1.00 ,24.24 ,14.91 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8789,フィンテックグローバル,133,,0.8 ,132 ,482600 ,,,663045 ,0.73 ,1.57 ,,,,0,615,721 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8704,トレイダーズＨＬＤＧＳ,1267,,-0.2 ,1262 ,61500 ,,,84985 ,0.72 ,1.56 ,,,,0,699,817 ,1.95 ,7.00 ,0.51 ,0.28 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6506,安川電機,5339,,4.3 ,5288 ,5536000 ,,,7673165 ,0.72 ,1.56 ,,,,0,32,37 ,2.75 ,28.55 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8058,三菱商事,4885,,4.7 ,4854 ,5963800 ,,,8323690 ,0.72 ,1.55 ,,,,0,3,3 ,0.67 ,16.26 ,48.62 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6976,太陽誘電,13295,,13.2 ,13251 ,16620800 ,,,23693130 ,0.70 ,1.52 ,,,,0,7,8 ,4.43 ,92.45 ,1.85 ,0.49 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5401,日本製鉄,600.2,,0.3 ,598 ,20502400 ,,,29381650 ,0.70 ,1.51 ,,,,0,13,15 ,4.46 ,14.25 ,0.11 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3093,トレジャー・ファクトリー,2068,,-0.9 ,2066 ,148600 ,,,213670 ,0.70 ,1.50 ,,,,0,76,87 ,1.68 ,13.65,1.19 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
4419,ＦＩＮＡＴＥＸＴホールディンク,1575,,-2.0 ,1575 ,362100 ,,,524420 ,0.69 ,1.49 ,,,,1,314,360 ,4.53 ,35.55 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2301,学情,1630,,-1.5 ,1640 ,51300 ,,,74680 ,0.69 ,1.48 ,,,,0,105,120 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
7649,スギホールディングス,2883,,0.1 ,2867 ,619700 ,,,902185 ,0.69 ,1.48 ,,,,0,12,14 ,1.83 ,16.21,1.46 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
2222,寿スピリッツ,2478,,-3.0 ,2492 ,365600 ,,,539980 ,0.68 ,1.46 ,,,,0,91,104 ,2.11 ,27.74 ,2.58 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
6176,ブランジスタ,923,,0.4 ,922 ,25900 ,,,38275 ,0.68 ,1.46 ,,,,1,515,586 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,2608,,-1.3 ,2604 ,871600 ,,,1299920 ,0.67 ,1.45 ,,,,0,18,20 ,1.78 ,19.60 ,2.52 ,0.13 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
6627,テラプローブ,12020,,9.5 ,11799 ,93600 ,,,140500 ,0.67 ,1.44 ,,,,1,260,294 ,3.97 ,17.63 ,0.28 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6954,ファナック,6996,,3.3 ,6957 ,3591500 ,,,5437295 ,0.66 ,1.43 ,,,,0,34,38 ,2.29 ,35.27 ,2.28 ,0.80 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
3935,エディア,723,,-1.0 ,722 ,37600 ,,,57245 ,0.66 ,1.42 ,,,,1,259,292 ,2.97 ,7.08 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6858,小野測器,894,,2.2 ,888 ,35000 ,,,53670 ,0.65 ,1.41 ,,,,0,24,27 ,4.63 ,11.58 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5885,ジーデップ・アドバンス,2691,,3.3 ,2666 ,39800 ,,,61640 ,0.65 ,1.40 ,,,,1,236,264 ,4.03 ,17.82 ,0.53 ,0.22 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8316,三井住友フィナンシャルＧ,7140,,2.7 ,7066 ,7464000 ,,,11820050 ,0.63 ,1.36 ,,,,0,45,50 ,1.60 ,15.87 ,1.73 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6838,多摩川ホールディングス,1424,,5.1 ,1413 ,208200 ,,,329880 ,0.63 ,1.36 ,,,,1,154,171 ,3.88 ,7.05 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3669,,7.3 ,3667 ,10216800 ,,,16215085 ,0.63 ,1.36 ,,,,0,66,73 ,3.76 ,31.46 ,0.65 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
8306,三菱ＵＦＪフィナンシャルＧ,3682,,2.9 ,3636 ,22807000 ,,,36205430 ,0.63 ,1.36 ,,,,1,153,170 ,2.85 ,15.34 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6981,村田製作所,8594,,7.4 ,8586 ,18284400 ,,,29125175 ,0.63 ,1.36 ,,,,0,45,50 ,3.67 ,53.37 ,1.53 ,0.92 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
5713,住友鉱山,7603,,3.9 ,7586 ,1763700 ,,,2826905 ,0.62 ,1.35 ,,,,0,16,18 ,1.50 ,13.60 ,1.71 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5253,カバー,1636,,0.2 ,1623 ,892900 ,,,1440505 ,0.62 ,1.34 ,,,,0,91,100 ,1.00 ,20.07,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
2652,まんだらけ,449,,-3.4 ,454 ,104000 ,,,168115 ,0.62 ,1.34 ,,,,0,108,119 ,1.88 ,8.85 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
464A,ＱＰＳホールディングス,1658,,0.8 ,1694 ,1074300 ,,,1737740 ,0.62 ,1.34 ,,,,,12,13 ,####,48.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6526,ソシオネクスト,2557,,3.4 ,2499 ,6180000 ,,,10054705 ,0.61 ,1.33 ,,,,0,5,5 ,2.20 ,44.85 ,3.48 ,0.23 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
6861,キーエンス,73520,,2.2 ,72786 ,349100 ,,,570780 ,0.61 ,1.32 ,,,,0,93,102 ,2.13 ,37.93 ,2.51 ,1.53 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
2516,東証グロース２５０ＥＴＦ,558.8,,-0.3 ,558 ,234280 ,,,393998 ,0.59 ,1.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4062,イビデン,18900,,8.5 ,19043 ,5246000 ,,,8935620 ,0.59 ,1.27 ,,,,0,31,33 ,4.42 ,90.99 ,2.01 ,1.28 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6857,アドバンテスト,31100,,5.0 ,31097 ,5131000 ,,,8857300 ,0.58 ,1.25 ,,,,1,459,494 ,2.98 ,48.36 ,1.88 ,2.01 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6866,日置電機,11870,,6.3 ,11679 ,40900 ,,,70940 ,0.58 ,1.25 ,,,,1,207,222 ,4.25 ,21.10 ,0.53 ,0.41 ,16.45 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4784,ＧＭＯインターネット,516,,-0.6 ,510 ,950200 ,,,1661970 ,0.57 ,1.24 ,,,,0,85,91 ,2.16 ,26.59 ,1.76 ,0.20 ,38.89 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
429A,テクセンドフォトマスク,3830,,4.9 ,3855 ,589500 ,,,1043160 ,0.57 ,1.22 ,,,,0,55,59 ,1.73 ,15.34 ,1.83 ,0.29 ,14.21 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
9501,東京電力ＨＤ,506,,0.5 ,502 ,19464400 ,,,34520190 ,0.56 ,1.22 ,,,,0,58,62 ,1.00 ,3.24 ,0.00 ,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
3673,ブロードリーフ,423,,-5.2 ,428 ,375400 ,,,667250 ,0.56 ,1.22 ,,,,1,179,191 ,4.55 ,23.89 ,0.18 ,0.40 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4373,シンプレクスＨＤ,1050,,-2.0 ,1049 ,545300 ,,,972690 ,0.56 ,1.21 ,,,,0,205,218 ,2.22 ,18.81 ,0.97 ,0.42 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
6702,富士通,3278,,-0.9 ,3237 ,3903000 ,,,6968075 ,0.56 ,1.21 ,,,,0,63,67 ,2.43 ,18.34 ,0.96 ,0.16 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6920,レーザーテック,44270,,3.8 ,44394 ,1913800 ,,,3424330 ,0.56 ,1.21 ,,,,0,132,140 ,1.13 ,55.11 ,-2.97 ,1.66 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
2326,デジタルアーツ,3965,,-2.8 ,3989 ,91700 ,,,165360 ,0.55 ,1.20 ,,,,0,279,296 ,2.31 ,14.06 ,1.10 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4377,ワンキャリア,1999,,-2.6 ,2021 ,32200 ,,,58295 ,0.55 ,1.19 ,,,,1,721,763 ,4.66 ,17.53 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
247A,ＡＩロボティクス,793,,-1.3 ,800 ,494400 ,,,900325 ,0.55 ,1.19 ,,,,1,826,872 ,3.86 ,9.19 ,0.09 ,0.18 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
9432,ＮＴＴ,150.2,,-1.0 ,150 ,#########,,,##########,0.55 ,1.19 ,,,,0,45,47 ,0.84 ,12.51 ,#####,0.09 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7085,カーブスホールディングス,943,,-1.2 ,945 ,243700 ,,,447520 ,0.54 ,1.18 ,,,,1,161,170 ,2.53 ,17.46 ,0.81 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
285A,キオクシアホールディングス,66880,,9.5 ,67144 ,23518900 ,,,43548460 ,0.54 ,1.17 ,,,,1,14491,15216 ,3.88 ,9.50 ,0.01 ,1.57 ,274.74 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9143,,1.6 ,9220 ,4590200 ,,,8518035 ,0.54 ,1.16 ,,,,0,63,66 ,3.08 ,55.04 ,1.81 ,0.93 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6855,日本電子材料,6740,,6.0 ,6726 ,441200 ,,,819050 ,0.54 ,1.16 ,,,,0,31,33 ,1.35 ,17.95 ,6.51 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
5244,ＪＩＧ．ＪＰ,174,,-3.3 ,177 ,237500 ,,,444330 ,0.53 ,1.15 ,,,,0,218,228 ,1.25 ,6.25,#####,0.05 ,22.72 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
9983,ファーストリテイリング,78040,,-3.5 ,78633 ,624500 ,,,1184825 ,0.53 ,1.14 ,,,,0,56,58 ,2.73 ,47.89 ,1.99 ,0.73 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
4026,神島化学,1571,,1.6 ,1566 ,33600 ,,,63755 ,0.53 ,1.14 ,,,,0,83,86 ,3.80 ,7.44 ,0.15 ,0.05 ,13.04 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
7974,任天堂,7017,,0.3 ,6969 ,4808400 ,,,9232610 ,0.52 ,1.13 ,,,,0,79,82 ,3.13 ,25.27 ,1.01 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
7777,スリー・ディー・マトリックス,349,,-2.0 ,349 ,1021400 ,,,1975480 ,0.52 ,1.12 ,,,,0,82,85 ,2.83 ,28.14 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6098,リクルートホールディングス,12310,,-4.7 ,12361 ,2063800 ,,,4000260 ,0.52 ,1.11 ,,,,1,232,240 ,2.95 ,27.45 ,1.11 ,0.49 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,1.13,
6080,Ｍ＆Ａキャピタルパートナー,3705,,0.0 ,3702 ,37700 ,,,73560 ,0.51 ,1.11 ,,,,1,408,421 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
9343,アイビス,784,,0.9 ,780 ,14600 ,,,28620 ,0.51 ,1.10 ,,,,0,291,300 ,2.34 ,13.92 ,1.04 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6947,図研,4555,,0.3 ,4531 ,21900 ,,,43535 ,0.50 ,1.09 ,,,,0,56,57 ,2.36 ,16.83 ,1.19 ,0.23 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.44,
6503,三菱電機,5750,,2.8 ,5722 ,2589000 ,,,5161710 ,0.50 ,1.08 ,,,,0,67,69 ,4.09 ,24.77 ,0.54 ,0.21 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
3415,ＴＯＫＹＯＢＡＳＥ,422,,3.7 ,412 ,399600 ,,,797830 ,0.50 ,1.08 ,,,,1,142,145 ,2.76 ,12.37 ,0.45 ,0.08 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,9.26,
