コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4310,461,12.0 ,4237.05,5251800 ,,,1494795 ,3.51 ,10.54 ,🔥買い,BOLT!,5,0,124,479 ,1.00 ,27.77,27.05,27.05,0,#DIV/0!,2.86,58,1.35%,0,
155A,情報戦略テクノロジー,880,-9,-1.0 ,894.808,132100 ,,,42970 ,3.07 ,9.22 ,,BOLT!,6,0,41,142 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,101,9,9.8 ,103.635,2340500 ,,,1011905 ,2.31 ,6.94 ,,BOLT!,5,1,451,1255 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,0,
3393,スターティアホールディングス,2945,245,9.1 ,2898.01,61200 ,,,30555 ,2.00 ,6.01 ,,BOLT!,4,0,140,350 ,1.00 ,12.74,12.45,12.45,0,#DIV/0!,21.26,135,4.58%,0,
6071,ＩＢＪ,834,91,12.3 ,829.233,307400 ,,,159480 ,1.93 ,5.78 ,🔥買い,BOLT!,4,0,120,292 ,1.72 ,13.45,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3489,フェイスネットワーク,792,99,14.3 ,782.068,138200 ,,,75010 ,1.84 ,5.53 ,,,2,0,430,1014 ,1.00 ,6.9,16,16,0,#DIV/0!,197.5,40,5.05%,0,
6538,ディスラプターズ,247,10,4.2 ,244.953,49100 ,,,29565 ,1.66 ,4.98 ,,,1,1,193,424 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,117.9,7,2.83%,0,
4040,南海化学,3765,-25,-0.7 ,3738.2,15800 ,,,10765 ,1.47 ,4.40 ,,,,0,597,1207 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
7800,アミファ,931,-60,-6.1 ,955.964,44300 ,,,32840 ,1.35 ,4.05 ,,,,1,213,408 ,4.54 ,4.6,6.89,6.89,227.9,9.29 ,0,26,2.79%,0,
472A,ミラティブ,515,25,5.1 ,522.259,97500 ,,,73140 ,1.33 ,4.00 ,,,,1,196,372 ,3.04 ,9.08,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9337,トリドリ,1950,220,12.7 ,1862.92,40100 ,,,30585 ,1.31 ,3.93 ,,,,0,120,226 ,1.13 ,14.31,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7047,ポート,2399,-1,0.0 ,2419.87,118600 ,,,98320 ,1.21 ,3.62 ,,,,1,169,302 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5599,Ｓ＆Ｊ,1003,-63,-5.9 ,1014.4,54600 ,,,47450 ,1.15 ,3.45 ,,,,0,114,198 ,1.00 ,15.97,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
9247,ＴＲＥホールディングス,1414,-192,-12.0 ,1405.45,461600 ,,,401930 ,1.15 ,3.45 ,,,,0,255,442 ,1.00 ,5.11,15.66,15.66,0,#DIV/0!,36.57,50,3.54%,0,
4746,東計電算,4015,-10,-0.3 ,4014.89,74300 ,,,65155 ,1.14 ,3.42 ,,,,0,130,224 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
3661,エムアップホールディングス,658,-55,-7.7 ,649.903,658400 ,,,590680 ,1.11 ,3.34 ,,,,1,211,359 ,5.42 ,15.12,17.33,17.33,76.54,49.80 ,4.62,12.5,1.90%,0,
3853,アステリア,1720,196,12.9 ,1720.12,925400 ,,,838680 ,1.10 ,3.31 ,,,,0,40,68 ,2.30 ,37.47,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
2485,ティア,444,-4,-0.9 ,444.215,45600 ,,,41560 ,1.10 ,3.29 ,,,,0,55,93 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
3299,ムゲンエステート,1854,19,1.0 ,1850,110200 ,,,103785 ,1.06 ,3.19 ,,,,0,286,474 ,1.61 ,5.75,15.64,15.64,13.37,-40.77 ,22.71,130,7.01%,0,
9467,アルファポリス,988,-128,-11.5 ,1021.57,111500 ,,,106875 ,1.04 ,3.13 ,,,,1,165,270 ,2.53 ,11.48,21.75,21.75,15.36,68.22 ,105.9,24,2.43%,0,
5621,ヒューマンテクノロジーズ,1354,-211,-13.5 ,1355.42,45100 ,,,44965 ,1.00 ,3.01 ,,,,0,121,194 ,1.00 ,14.11,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
6863,ニレコ,2460,57,2.4 ,2485.73,16400 ,,,17870 ,0.92 ,2.75 ,,,,0,57,87 ,1.00 ,12.66,16.82,16.82,0,#DIV/0!,0,85,3.46%,0,
6039,日本動物高度医療,1066,-182,-14.6 ,1098.76,121500 ,,,141395 ,0.86 ,2.58 ,,,,0,93,137 ,2.37 ,16.81,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
6195,ホープ,223,7,3.2 ,222.193,65700 ,,,76865 ,0.85 ,2.56 ,,,,0,109,160 ,2.80 ,12.74,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.07,69300 ,,,85960 ,0.81 ,2.42 ,,,,0,79,113 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9145,ビーイングＨＬＤＧＳ,548,-77,-12.3 ,535.209,27800 ,,,36345 ,0.76 ,2.29 ,,,,0,60,83 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,111.4,15,2.74%,0,
5280,ヨシコン,2190,0,0.0 ,2189.95,10800 ,,,14235 ,0.76 ,2.28 ,,,,0,125,173 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
3825,リミックスポイント,191,-17,-8.2 ,197.63,666900 ,,,892975 ,0.75 ,2.24 ,,,,0,49,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.62%,0,
6551,ツナググループＨＬＤＧＳ,524,-10,-1.9 ,534.358,31600 ,,,43640 ,0.72 ,2.17 ,,,,1,144,195 ,3.77 ,6.23,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
146A,コロンビア・ワークス,3220,-5,-0.2 ,3213.78,44300 ,,,64215 ,0.69 ,2.07 ,,,,0,279,369 ,1.39 ,5.91,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
6194,アトラエ,723,8,1.1 ,726.301,59200 ,,,90545 ,0.65 ,1.96 ,,,,0,54,70 ,1.24 ,21.2,12.79,12.79,0,50.69 ,2.78,33,4.56%,0,
3788,ＧＭＯグローバルサインＨＤ,1904,-2,-0.1 ,1877.71,18500 ,,,30420 ,0.61 ,1.82 ,,,,0,18,22 ,1.50 ,20.8,7.28,7.28,4.64,35.16 ,2.85,59.67,3.13%,テンバガー候補,
4495,アイキューブドシステムズ,1950,98,5.3 ,1909.41,10600 ,,,17465 ,0.61 ,1.82 ,,,,1,300,374 ,3.85 ,11.77,24.69,24.69,31.13,50.00 ,0,36,1.85%,0,
3687,フィックスターズ,1593,39,2.5 ,1623.32,300000 ,,,496605 ,0.60 ,1.81 ,,,,0,76,95 ,1.25 ,32.18,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
6627,テラプローブ,11630,-290,-2.4 ,12392,77300 ,,,128905 ,0.60 ,1.80 ,,,,0,89,110 ,1.00 ,17.63,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
2980,ＳＲＥホールディングス,2717,11,0.4 ,2769.59,269400 ,,,459940 ,0.59 ,1.76 ,,,,0,56,69 ,3.68 ,19.03,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
