コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,9.90 ,,,7,0,17,62 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,303.702,2547700 ,,,503445 ,5.06 ,6.57 ,,BOLT!,41,1,232,620 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,490,25,5.4 ,478.465,951700 ,,,316450 ,3.01 ,3.90 ,,BOLT!,14,0,216,404 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
1967,ヤマト,1960,-83,-4.1 ,1977.52,64800 ,,,31170 ,2.08 ,2.70 ,,,6,0,47,71 ,2.02 ,10.2,9.65,9.65,12.6,17.14 ,1.96,,3.93%,11.00 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.54 ,,,2,0,111,162 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
2674,ハードオフコーポレーション,2548,120,4.9 ,2486.83,97000 ,,,49985 ,1.94 ,2.52 ,,BOLT!,7,0,67,98 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.09,48900 ,,,25295 ,1.93 ,2.51 ,🔥買い,,5,1,191,278 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1542,-124,-7.4 ,1561.37,182300 ,,,100085 ,1.82 ,2.36 ,,BOLT!,8,0,77,109 ,1.57 ,7.57,8.66,8.66,11.9,-24.36 ,14.88,,3.18%,8.91 ,0
6858,小野測器,890,-56,-5.9 ,900.104,149300 ,,,89810 ,1.66 ,2.16 ,,,3,0,16,22 ,4.50 ,11.52,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.08 ,🔥買い,,1,1,347,460 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
1540,純金上場信託,19525,-635,-3.2 ,19464.9,696579 ,,,437861 ,1.59 ,2.07 ,,BOLT!,2,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,976,-22,-2.2 ,973.848,71900 ,,,46535 ,1.55 ,2.01 ,,BOLT!,1,0,440,573 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.74 ,0
6976,太陽誘電,16410,755,4.8 ,15657.3,25065600 ,,,16439880 ,1.52 ,1.98 ,,BOLT!,2,0,2,3 ,2.00 ,114,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.72 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,802.179,37500 ,,,25440 ,1.47 ,1.91 ,,,,0,101,129 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3131,8,0.3 ,3198.2,12918183 ,,,9186790 ,1.41 ,1.83 ,,,,0,100,125 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1081.13,124100 ,,,88305 ,1.41 ,1.82 ,,,,0,898,1120 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.594,28100 ,,,20695 ,1.36 ,1.76 ,,,,1,325,399 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2222,寿スピリッツ,2384,-12.5,-0.5 ,2416.93,837500 ,,,622910 ,1.34 ,1.75 ,,,,0,131,160 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
479A,ＰＲＯＮＩ,1213,-45,-3.6 ,1205.54,69200 ,,,53655 ,1.29 ,1.67 ,,,,1,876,1053 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
3850,ＮＴＴデータイントラマート,2751,-2,-0.1 ,2726.65,42600 ,,,33510 ,1.27 ,1.65 ,,,,0,69,82 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.63 ,0
3038,神戸物産,2732,58,2.2 ,2774.54,1841100 ,,,1465265 ,1.26 ,1.63 ,,,,0,35,42 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.39 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.5854,1641900 ,,,1319715 ,1.24 ,1.62 ,,,,1,5641,6682 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
285A,キオクシアホールディングス,75260,4760,6.8 ,74089.3,44226700 ,,,35742590 ,1.24 ,1.61 ,,,,1,4802,5675 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
5137,スマートドライブ,180,-13,-6.7 ,182.321,772100 ,,,631180 ,1.22 ,1.59 ,,,,1,530,623 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.78,45600 ,,,37735 ,1.21 ,1.57 ,,,,0,91,107 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1949.26,126800 ,,,106450 ,1.19 ,1.55 ,,,,0,92,107 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
350A,デジタルグリッド,693,-38,-5.2 ,692.352,813100 ,,,685750 ,1.19 ,1.54 ,,,,0,167,194 ,1.08 ,18.09,37.62,37.62,0,17.08 ,0,,0.00%,17.76 ,0
215A,タイミー,1075,-26,-2.4 ,1080.55,1145900 ,,,975410 ,1.17 ,1.53 ,,,,0,53,61 ,1.04 ,37.19,19.68,19.68,0,6.85 ,2.09,,0.00%,15.85 ,0
3441,山王,2354,-119,-4.8 ,2354.84,89700 ,,,76395 ,1.17 ,1.52 ,,,,1,148,171 ,4.11 ,6.88,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.20 ,0
