コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1438,138,10.62,1504.3774,10710000,2106645,5.08391304657405,6.9211925454097,,0
4222,児玉化学,1090,21,1.96,1141.9971,1563700,483550,3.23379174852652,4.40245439649912,,1
9984,ソフトバンクグループ,3840,31,0.81,3979.4204,56018900,42318380,1.32374868792236,1.80213931019496,,1
4691,ワシントンホテル,1396,-6,-0.43,1408.0571,71800,55715,1.28870142690478,1.75442629081998,,1
3489,フェイスネットワーク,848,-14,-1.62,856.1337,86000,77185,1.1142061281337,1.51686999314151,,1
5801,古河電工,33230,1990,6.37,33327.1917,7574700,7685515,0.985581317582491,1.34176135698147,,0
1540,純金上場信託,21715,-120,-0.55,21750.841,633819,685041,0.925227833078604,1.2595966772926,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.9166,15600,17205,0.906713164777681,1.23439097785378,,1
6071,ＩＢＪ,681,-25,-3.54,687.7268,116800,130945,0.891977547825423,1.21433004422496,,1
3436,ＳＵＭＣＯ,1841.5,79.5,4.51,1832.2645,7783500,9005075,0.864345938262591,1.17671262465623,,0
215A,タイミー,1210,22,1.85,1219.3339,1943800,2302520,0.844205479214079,1.14929358862027,,0
285A,キオクシアホールディングス,21375,-1070,-4.77,21532.0672,27113200,33103450,0.819044540674764,1.11503971789934,,0
5803,フジクラ,28385,910,3.31,28621.2269,10157300,12439440,0.816539972860515,1.11163002227184,,0
3077,ホリイフードサービス,617,-12,-1.91,624.6982,33800,43250,0.78150289017341,1.06393085958252,,1
9104,商船三井,6812,280,4.29,6795.8385,5395400,7354670,0.733601915517624,0.998718912472433,,0
6920,レーザーテック,34530,1120,3.35,34631.6601,3281000,4650320,0.705542844363399,0.960519550617766,,0
4506,住友ファーマ,2008,15.5,0.78,2038.3361,8151400,12463515,0.654020956367445,0.890378125330541,,1
6378,木村化工機,1695,-166,-8.92,1794.7674,1667700,2556005,0.65246351239532,0.888257835406025,,0
421A,ムービン・ストラテジック・キ,2044,-24,-1.16,2064,46900,72485,0.647030420086915,0.880861273419427,,1
1662,石油資源開発,2590,134,5.46,2544.3978,3049700,4824795,0.632089031761971,0.860520204533058,,0
6176,ブランジスタ,886,-22,-2.42,900.185,142700,228705,0.623947880457358,0.849436915892134,,1
2301,学情,1608,-35,-2.13,1616.7675,77000,124085,0.620542370149494,0.844800685425528,,1
6613,ＱＤレーザ,1156,-226,-16.35,1244.0226,7874300,12741410,0.618008524959169,0.841351131847045,,0
2410,キャリアデザインセンター,2426,-37,-1.5,2439.6444,13500,22115,0.610445399050418,0.831054761673108,,1
7012,川崎重工業,15425,320,2.12,15520.4921,2470700,4120840,0.599562225177391,0.81623850868248,,0
3778,さくらインターネット,2599,-41,-1.55,2613.9375,333100,557650,0.597328073164171,0.813196954643779,,0
7003,三井Ｅ＆Ｓ,6301,11,0.17,6431.2081,3553100,6035010,0.588747988818577,0.801516106590776,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5689,-190,-3.23,5721.4752,2265800,3870905,0.585341154071206,0.796878073044384,,0
6146,ディスコ,67530,-450,-0.66,67707.2806,1285600,2260700,0.568673419737249,0.774186772551197,,0
4005,住友化学,504.7,9.4,1.9,507.862,10083200,18115795,0.556597157342529,0.757746259801068,,0
6857,アドバンテスト,22850,-575,-2.45,23070.5757,5221200,9420640,0.55422986124085,0.754523444622755,,1
7047,ポート,2223,-104,-4.47,2261.3361,71100,129950,0.547133512889573,0.744862541130004,,1
5802,住友電工,9933,-277,-2.71,10094.4226,4980400,9187195,0.54210235006441,0.738013162251716,,0
3350,メタプラネット,311,-7,-2.2,316.3667,17114700,31638695,0.540942033165401,0.736433517478455,,0
1570,ＮＦ日経レバ,47300,-530,-1.11,48044.7107,2310630,4368920,0.528878990688774,0.720011002203444,,0
6538,ディスラプターズ,248,-13,-4.98,251.7792,53000,100805,0.525767571053023,0.71577514407776,,1
8136,サンリオ,5177,-123,-2.32,5207.5829,3705900,7064160,0.524605897941157,0.714193652968766,,0
1605,ＩＮＰＥＸ,4678,234,5.27,4633.9222,7020200,13425855,0.522886624352788,0.711853049690479,,0
7089,フォースタートアップス,1227,-28,-2.23,1253.7333,22500,43695,0.514933058702369,0.701025138436922,,1
8789,フィンテックグローバル,123,-1,-0.81,124.123,910100,1785295,0.509775695333264,0.694003951296778,,1
8316,三井住友フィナンシャルＧ,5219,-92,-1.73,5260.6566,8114600,16018285,0.506583569963951,0.689658221126394,,0
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.689104120415415,,1
6752,パナソニックホールディンク,2690.5,60.5,2.3,2692.2002,4507400,9177705,0.49112495988921,0.668613011298544,,0
3496,アズーム,4425,-45,-1.01,4450.5223,40200,81960,0.490483162518302,0.667739274250231,,1
9501,東京電力ＨＤ,620.7,-15.9,-2.5,630.9578,33033700,67542580,0.489079629472253,0.665828517247396,,0
5032,ＡＮＹＣＯＬＯＲ,2882,-48,-1.64,2885.5058,774900,1625015,0.476857136703354,0.649188927808423,,1
7595,アルゴグラフィックス,1511,-9,-0.59,1516.4134,121900,257260,0.473839695249942,0.645081010717347,,1
7013,ＩＨＩ,3463,-47,-1.34,3528.3239,8498300,18529795,0.458628927087429,0.62437321059333,,0
9467,アルファポリス,1168,-7,-0.6,1180.1843,54800,120765,0.453773858319877,0.617763564548327,,1
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.8447,264100,585890,0.450767208861732,0.613670339580524,,1
6574,コンヴァノ,118,-2,-1.67,119.6914,566500,1276090,0.443934205267654,0.604367951222414,,1
5016,ＪＸ金属,3691,-109,-2.87,3744.4146,20490500,46950350,0.436429121401651,0.59415059895258,,0
6727,ワコム,753,-12,-1.57,757.0986,211800,491325,0.431079224545871,0.586867298491356,,1
6723,ルネサスエレクトロニクス,2387.5,-36.5,-1.51,2418.0878,4689300,10884750,0.430813753186798,0.586505888220448,,0
7011,三菱重工業,4524,-23,-0.51,4582.8132,11438000,27085450,0.422293150012276,0.574906017287636,,0
6501,日立,4752,-129,-2.64,4808.813,6618100,15800515,0.418853436106355,0.570223222356664,,0
4040,南海化学,3235,-35,-1.07,3285.0793,6300,15065,0.418187852638566,0.569317103134442,,1
4062,イビデン,8458,-20,-0.24,8531.2803,3078800,7469635,0.412175427581133,0.561131842862262,,0
3479,ティーケーピー,1843,-13,-0.7,1851.6506,70700,171935,0.411201907697676,0.559806501830961,,1
4661,オリエンタルランド,2680.5,-0.5,-0.02,2687.8177,1999200,4990485,0.400602346264942,0.545376356212658,,0
5713,住友鉱山,9276,36,0.39,9254.5121,2327300,5902505,0.394290220846912,0.536783086621156,,0
9107,川崎汽船,2682,48.5,1.84,2665.9676,3814600,9814935,0.388652599329491,0.52910808044722,,0
4063,信越化学,6271,-23,-0.37,6334.4187,3990200,10415325,0.383108544380516,0.521560454940516,,0
4776,サイボウズ,2038,-27,-1.31,2053.7284,278000,728970,0.381360001097439,0.519180004168582,,0
5401,日本製鉄,592.9,-1.7,-0.29,596.9802,15746800,41322050,0.381074995069218,0.518791999578448,,0
4755,楽天グループ,739.9,-11.2,-1.49,744.5012,6233700,16374190,0.38070280117673,0.518285298230384,,0
6503,三菱電機,5430,-109,-1.97,5553.8726,2575700,6766935,0.380630226239797,0.518186495377565,,0
8473,ＳＢＩホールディングス,2967,-26.5,-0.89,2985.0312,1916400,5098520,0.375873782980159,0.511711117193539,,0
3923,ラクス,731.4,-14.8,-1.98,733.0128,1548300,4153075,0.372808100022273,0.507537524561185,,1
6981,村田製作所,3727,67,1.83,3731.012,3599500,9655505,0.372792515772091,0.507516308306068,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6414.5062,136700,379775,0.359949970377197,0.490032584914866,,1
7974,任天堂,8993,13,0.14,8991.7394,4844500,13508780,0.358618616929138,0.488220092554042,,0
8058,三菱商事,5618,62,1.12,5621.3824,4617800,12882475,0.358455964401251,0.487998658895914,,0
8306,三菱ＵＦＪフィナンシャルＧ,2689,-29.5,-1.09,2712.7819,16962800,48379650,0.350618493519486,0.477328797994519,,0
8031,三井物産,6317,64,1.02,6353.8672,3282300,9442965,0.347592096338385,0.473208688657991,,0
8001,伊藤忠,2053.5,-25,-1.2,2075.7485,5597600,16174765,0.346069942901798,0.471136442944549,,0
8411,みずほフィナンシャルＧ,6336,-85,-1.32,6414.7668,4147900,12141505,0.341629806189595,0.465091681590141,,0
3661,エムアップホールディングス,639,-8,-1.24,645.6498,319000,983695,0.324287507814922,0.4414820358052,,1
6861,キーエンス,57690,-320,-0.55,58155.981,263500,844910,0.311867536187286,0.424573600461027,,0
4188,三菱ケミカルグループ,930.6,-4.4,-0.47,939.1109,2724300,8816170,0.309011736388931,0.420685740835088,,0
3697,ＳＨＩＦＴ,622.3,-16.1,-2.52,624.4773,2816800,9394645,0.299830382095332,0.408186329395224,,1
9416,ビジョン,1146,-13,-1.12,1153.6303,117400,392130,0.299390508249815,0.407587489180487,,1
6080,Ｍ＆Ａキャピタルパートナー,3095,-70,-2.21,3123.5121,49400,168225,0.293654331995839,0.39977831149305,,1
7203,トヨタ自動車,3362,24,0.72,3377.2691,7192600,24660725,0.291662146996895,0.397066169126048,,0
6758,ソニーグループ,3225,-41,-1.26,3252.4518,6375200,22847910,0.279027709755509,0.379865762264359,,0
339A,プログレス・テクノロジース,1443,-37,-2.5,1458.0526,9500,34290,0.277048702245553,0.377171559609879,,1
202A,豆蔵,3535,0,0,3535,19000,70060,0.271196117613474,0.369203904625257,,1
3939,カナミックネットワーク,502,-8,-1.57,504.6096,35100,131190,0.26755088040247,0.364241312153686,,1
6762,ＴＤＫ,2080.5,-9,-0.43,2093.5973,3082600,12839325,0.240090503200129,0.326857006748413,,0
6356,日本ギア工業,1468,-116,-7.32,1515.874,1758800,7507695,0.234266309433188,0.318928002826928,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.235994074772611,,1
4014,カラダノート,412,-6,-1.44,413.6666,2400,14135,0.169791298195967,0.231152314483679,,1
5248,テクノロジーズ,438,-9,-2.01,441.4169,27100,244055,0.111040544139641,0.151169577311204,,1
Update:2026/03/26 14:02:23,,,,,,,,,,, 
