コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,16,8.0 ,221.962,52139300 ,,,1292290 ,40.35 ,47.89 ,,,59,0,155,2336 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,136,34,33.3 ,136.888,10516900 ,,,845975 ,12.43 ,14.76 ,🔥買い,,56,1,3963,#####,3.93 ,1.28,24.05,24.05,1079,-18.56 ,0,,0.00%,6.00 ,黒転予想
4369,トリケミカル,4130,360,9.6 ,4274.3,2882500 ,,,780185 ,3.69 ,4.39 ,,,43,0,48,97 ,1.00 ,29.16,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.86 ,0
3687,フィックスターズ,2556,-148,-5.5 ,2629.71,7544100 ,,,2054535 ,3.67 ,4.36 ,,,37,0,76,153 ,1.25 ,42.31,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.09 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.12 ,,,11,0,199,386 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.9038,5711100 ,,,2039460 ,2.80 ,3.32 ,,,15,0,468,794 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.98 ,,,3,0,15,24 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,620.5,-27.6,-4.3 ,626.259,1405360 ,,,633482 ,2.22 ,2.63 ,,,4,0,100,149 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6535,アイモバイル,495,14,2.9 ,482.18,529000 ,,,243620 ,2.17 ,2.58 ,,,5,0,214,315 ,1.93 ,8.9,20.45,20.45,8.21,64.10 ,23.55,,5.45%,9.23 ,0
472A,ミラティブ,448,-15,-3.2 ,452.073,171000 ,,,83530 ,2.05 ,2.43 ,🔥買い,,6,1,225,322 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1271,30,2.4 ,1267.85,78400 ,,,39970 ,1.96 ,2.33 ,🔥買い,,9,1,366,512 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
228A,オプロ,1680,83,5.2 ,1653.36,8500 ,,,4510 ,1.88 ,2.24 ,,,7,0,115,158 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5300,-840,-13.7 ,5390.26,6272900 ,,,3482250 ,1.80 ,2.14 ,🔥買い,,5,1,173,232 ,4.31 ,19.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.43 ,AI
7047,ポート,2200,36,1.7 ,2146.67,298100 ,,,171100 ,1.74 ,2.07 ,,,2,1,249,329 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1257.69,62500 ,,,36985 ,1.69 ,2.01 ,,,2,0,88,115 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,862,43,5.3 ,855.764,245300 ,,,146100 ,1.68 ,1.99 ,,,4,1,411,533 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
5592,くすりの窓口,2566,-165,-6.0 ,2567.39,113200 ,,,67525 ,1.68 ,1.99 ,🔥買い,,5,0,312,405 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.198,59500 ,,,36720 ,1.62 ,1.92 ,,,2,0,14,18 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.855,102000 ,,,63815 ,1.60 ,1.90 ,🔥買い,,1,0,187,237 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
146A,コロンビア・ワークス,2777,-117,-4.0 ,2769.58,139200 ,,,87385 ,1.59 ,1.89 ,🔥買い,,2,0,322,408 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,920.92,518900 ,,,350280 ,1.48 ,1.76 ,,,,0,174,214 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
2216,カンロ,1058,-42,-3.8 ,1073.09,170800 ,,,116045 ,1.47 ,1.75 ,,,,0,94,115 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1260,-72,-5.4 ,1254.82,67100 ,,,46615 ,1.44 ,#REF!,,,,1,244,#REF!,3.18 ,10.68,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,720.1,18.4,2.6 ,731.544,11352200 ,,,8010475 ,1.42 ,1.68 ,,,,0,103,124 ,2.43 ,16.74,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.16 ,0
6858,小野測器,833,-5,-0.6 ,842.14,69500 ,,,49595 ,1.40 ,1.66 ,,,,0,16,19 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.62 ,,,,0,60,71 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
7320,Ｓｏｌｖｖｙ,1673,-101,-5.7 ,1705.98,82000 ,,,60590 ,1.35 ,1.61 ,,,,0,473,559 ,1.02 ,10.13,25.61,25.61,0,3.85 ,0,,1.43%,12.35 ,黒転予想
4885,室町ケミカル,997,-25,-2.5 ,996.061,74200 ,,,55255 ,1.34 ,1.59 ,,,,0,94,111 ,4.10 ,8.53,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.69 ,0
3479,ティーケーピー,1566,-38,-2.4 ,1557.72,226200 ,,,171095 ,1.32 ,1.57 ,,,,0,26,30 ,3.69 ,14.19,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4118,カネカ,5558,37,0.7 ,5569.37,339600 ,,,268835 ,1.26 ,1.50 ,,,,0,13,15 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
8136,サンリオ,925.6,69.4,8.1 ,920.283,32937100 ,,,26101035 ,1.26 ,1.50 ,,,,0,334,384 ,2.47 ,21.57,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.18 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.185,1768000 ,,,1410475 ,1.25 ,1.49 ,,,,0,242,277 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
2317,システナ,417,-1,-0.2 ,419.917,1485700 ,,,1190235 ,1.25 ,1.48 ,,,,0,153,175 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
9552,クオンツ総研ホールディンク,934,51,5.8 ,911.093,816100 ,,,659300 ,1.24 ,1.47 ,,,,1,439,501 ,3.73 ,14.84,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.44 ,0
1540,純金上場信託,21425,-10,-0.1 ,21509.9,431209 ,,,350712 ,1.23 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4931,新日本製薬,1888,-19,-1.0 ,1888.55,35200 ,,,28770 ,1.22 ,1.45 ,,,,0,69,78 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,125.927,1265500 ,,,1037710 ,1.22 ,1.45 ,,,,1,755,856 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
464A,ＱＰＳホールディングス,3465,-595,-14.7 ,3582.83,3187800 ,,,2632820 ,1.21 ,1.44 ,,,,,#####,#####,#####,385,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6702,富士通,3672,304,9.0 ,3630.75,12652900 ,,,10972875 ,1.15 ,1.37 ,,,,0,44,49 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
479A,ＰＲＯＮＩ,1398,0,0.0 ,1389,54900 ,,,48585 ,1.13 ,1.34 ,,,,1,758,836 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2966,-189,-6.0 ,3108.59,482600 ,,,430415 ,1.12 ,1.33 ,,,,0,20,22 ,1.00 ,30.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
5729,日本精鉱,1538,-72,-4.5 ,1580.23,42500 ,,,38055 ,1.12 ,1.33 ,,,,0,34,37 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
4495,アイキューブドシステムズ,2118,113,5.6 ,2082.55,21800 ,,,19680 ,1.11 ,1.31 ,,,,1,213,233 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
3984,ユーザーローカル,1809,89,5.2 ,1800.74,162100 ,,,148050 ,1.09 ,1.30 ,,,,0,180,196 ,1.82 ,18.92,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9416,ビジョン,1025,-42,-3.9 ,1033.93,398900 ,,,370105 ,1.08 ,1.28 ,,,,0,220,238 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1162,10,0.9 ,1166.79,116100 ,,,107860 ,1.08 ,1.28 ,,,,0,133,144 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.911,61700 ,,,57975 ,1.06 ,1.26 ,,,,0,205,221 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
9984,ソフトバンクグループ,8495,1004,13.4 ,8155.31,85619500 ,,,80690980 ,1.06 ,1.26 ,,,,0,30,32 ,0.87 ,30.25,0,0,0,-31.86 ,4.39,,0.13%,87.27 ,0
7868,広済堂ホールディングス,632,39,6.6 ,615.43,5209400 ,,,4976980 ,1.05 ,1.24 ,,,,0,48,51 ,2.17 ,20.25,21.01,21.01,19.5,-13.97 ,23.66,,2.11%,#DIV/0!,0
6101,ツガミ,6980,660,10.4 ,6640.42,501200 ,,,485475 ,1.03 ,1.23 ,,,,0,138,147 ,1.95 ,18.54,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
368A,北里コーポレーション,1208,-7,-0.6 ,1198.39,262800 ,,,256175 ,1.03 ,1.22 ,,,,0,419,446 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,0
7719,東京衡機,451,-46,-9.3 ,461.474,367400 ,,,365975 ,1.00 ,1.19 ,,,,0,32,34 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2578,38,1.5 ,2582.94,26400 ,,,26480 ,1.00 ,1.18 ,,,,1,120,127 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.14 ,0
4062,イビデン,21640,-1360,-5.9 ,22338.2,8888000 ,,,8915205 ,1.00 ,1.18 ,,,,0,9,9 ,1.11 ,104.2,18,18,0,18.01 ,1.87,,0.16%,66.05 ,AI
9343,アイビス,787,-10,-1.3 ,787.04,88200 ,,,88935 ,0.99 ,1.18 ,,,,1,325,342 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
6562,ジーニー,1022,34,3.4 ,1024.4,47200 ,,,47710 ,0.99 ,1.17 ,,,,0,249,262 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.30 ,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,843.961,77200 ,,,78100 ,0.99 ,1.17 ,,,,0,43,45 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3741,セック,4070,-10,-0.3 ,4199.88,207600 ,,,211340 ,0.98 ,1.17 ,,,,0,50,52 ,1.34 ,26.29,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
4980,デクセリアルズ,4534,496,12.3 ,4369.44,3174000 ,,,3239385 ,0.98 ,1.16 ,,,,0,142,149 ,1.06 ,27.61,31.3,31.3,0,10.12 ,12.37,,1.41%,24.05 ,0
5285,ヤマックス,1240,-39,-3.1 ,1247.04,52400 ,,,54335 ,0.96 ,1.14 ,,,,0,183,191 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
285A,キオクシアホールディングス,72630,6780,10.3 ,71395.4,31835600 ,,,33130490 ,0.96 ,1.14 ,,,,1,2446,2549 ,3.87 ,14.69,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,-18,-1.3 ,1358.19,720500 ,,,752380 ,0.96 ,1.14 ,,,,0,78,81 ,4.55 ,30.04,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6356,日本ギア工業,1553,-107,-6.5 ,1570.97,427100 ,,,447245 ,0.95 ,1.13 ,,,,0,107,111 ,1.14 ,12.56,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
6200,インソース,609,-2,-0.3 ,603.086,566500 ,,,606640 ,0.93 ,1.11 ,,,,0,616,636 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
1570,ＮＦ日経レバ,73120,1030,1.4 ,73170.6,3165833 ,,,3466023 ,0.91 ,1.08 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2923,-35,-1.2 ,2921.3,7578455 ,,,8337389 ,0.91 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5340,-110,-2.0 ,5456.86,57000 ,,,62795 ,0.91 ,1.08 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1126,62,5.8 ,1124.8,1000400 ,,,1106255 ,0.90 ,1.07 ,,,,0,147,150 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.399,56200 ,,,62440 ,0.90 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
8914,エリアリンク,948,-16,-1.7 ,951.575,71300 ,,,79305 ,0.90 ,1.07 ,,,,0,100,102 ,0.95 ,12.96,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
429A,テクセンドフォトマスク,4100,-495,-10.8 ,4298.35,1302200 ,,,1457450 ,0.89 ,1.06 ,,,,0,84,86 ,1.11 ,17.18,21.27,21.27,0,21.73 ,50.8,,1.71%,15.22 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.49,29000 ,,,32830 ,0.88 ,1.05 ,,,,0,483,490 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
4022,ラサ工業,1990,26,1.3 ,1971.45,1519200 ,,,1721875 ,0.88 ,1.05 ,,,,0,45,46 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
2163,アルトナー,1927,-15,-0.8 ,1935.69,11800 ,,,13400 ,0.88 ,1.05 ,,,,0,106,107 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
4063,信越化学,7724,-34,-0.4 ,7779.68,7723500 ,,,8775720 ,0.88 ,1.04 ,,,,0,52,53 ,1.08 ,28.68,26.46,26.46,0,15.30 ,5.64,,1.37%,24.60 ,0
7826,フルヤ金属,9370,600,6.8 ,9298.6,627400 ,,,719965 ,0.87 ,1.03 ,,,,1,170,172 ,4.07 ,15.36,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.16 ,0
215A,タイミー,1107,-35,-3.1 ,1116.51,962000 ,,,1106915 ,0.87 ,1.03 ,,,,0,51,51 ,1.04 ,38.3,19.68,19.68,0,6.85 ,2.14,,0.00%,16.33 ,0
8934,サンフロンティア不動産,2266,-107,-4.5 ,2294.3,163500 ,,,188330 ,0.87 ,1.03 ,,,,0,179,181 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2913,37,1.3 ,2920.67,660600 ,,,774680 ,0.85 ,1.01 ,,,,1,806,809 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.54 ,0
1605,ＩＮＰＥＸ,3423,-181,-5.0 ,3457.56,5594700 ,,,6583690 ,0.85 ,1.01 ,,,,0,215,216 ,0.93 ,9.94,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.93 ,優良銘柄
336A,ダイナミックマッププラット,924,41,4.6 ,919.286,418600 ,,,494440 ,0.85 ,1.00 ,,,,0,134,134 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5900,-180,-3.0 ,5919.87,279100 ,,,330760 ,0.84 ,1.00 ,,,,1,222,222 ,2.75 ,8.77,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
4440,ヴィッツ,1105,-15,-1.3 ,1116.6,18100 ,,,21455 ,0.84 ,1.00 ,,,,0,92,92 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6503,三菱電機,6116,-442,-6.7 ,6338.12,6901700 ,,,8223040 ,0.84 ,1.00 ,,,,,14,14 ,#####,26.35,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.28 ,AIインフラ
