コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,976,1,0.1 ,966.831,485400 ,,,424090 ,1.14 ,3.43 ,,,,0,263,455 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
5592,くすりの窓口,2208,-83,-3.6 ,2244.29,52300 ,,,57785 ,0.91 ,2.72 ,,,,0,375,568 ,2.22 ,8.16,0.52 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
6083,ＥＲＩホールディングス,1344,7,0.5 ,1338.01,41500 ,,,51845 ,0.80 ,2.40 ,,,,1,498,707 ,4.86 ,10.77,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.28 
6071,ＩＢＪ,763,3,0.4 ,760.07,181100 ,,,235735 ,0.77 ,2.30 ,,,,0,116,161 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,571,1,0.2 ,579.691,22300 ,,,31875 ,0.70 ,2.10 ,,,,0,80,106 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
472A,ミラティブ,378,-3,-0.8 ,379.979,74500 ,,,112115 ,0.66 ,1.99 ,,,,1,238,309 ,5.42 ,6.66,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.65 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.992,24800 ,,,48585 ,0.51 ,1.53 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
3562,Ｎｏ．１,1480,9,0.6 ,1483.57,14300 ,,,28785 ,0.50 ,1.49 ,,,,0,118,135 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.41 
7800,アミファ,830,-24,-2.8 ,836.525,5900 ,,,12890 ,0.46 ,1.37 ,,,,1,124,138 ,4.54 ,3.92,0.03 ,27.04 ,6.89,129.63 ,9.3 ,0,,3.61%,3.95 
8136,サンリオ,1039,33.5,3.3 ,1031.48,12215000 ,,,28694720 ,0.43 ,1.28 ,,,,1,1075,1164 ,4.89 ,19.75,0.44 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.54%,21.53 
3984,ユーザーローカル,1612,-43,-2.6 ,1633.83,50100 ,,,126575 ,0.40 ,1.19 ,,,,0,196,207 ,2.26 ,15.44,1.27 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.11 
6723,ルネサスエレクトロニクス,5119,275,5.7 ,5102.64,5923200 ,,,17368850 ,0.34 ,1.02 ,,,,1,182,183 ,3.87 ,21.1,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,31.17 
4746,東計電算,4425,45,1.0 ,4418.99,12400 ,,,36830 ,0.34 ,1.01 ,,,,,81,81 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
8057,内田洋行,1960,12,0.6 ,1949.12,64200 ,,,198910 ,0.32 ,0.97 ,,,,0,38,38 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
